customer_id,first_name,last_name,birthdate,email,phone,address_id,registration_date,VIP
1,Gaja,Kaziród,1950-08-23,GajKa36@live.com,751521272,258,2021-01-04,2021-10-18
2,Anita,Minkiewicz,1948-10-14,AnitMinkiewi@live.com,743377943,299,2021-01-04,2021-05-13
3,Šimon,Blažek,2003-09-22,ŠimoBlaž@szn.cz,326315515,575,2021-01-04,2023-03-09
4,Kalina,Leszczak,1989-08-01,KalLeszcz32@gmail.com,310059899,481,2021-01-04,2023-01-27
5,Володимира,Іванченко,1971-05-25,ВолодиІван@mail.ru,332329370,553,2021-01-04,2021-03-15
6,Piotr,Chowaniak,1984-11-05,PiChowa@gmail.com,784263495,70,2021-01-04,2023-03-27
7,Alan,Hartman,1953-12-19,AlaHart@gmail.com,808235967,270,2021-01-04,2023-06-07
8,Kacper,Faltyn,1969-06-24,KacpeFalt44@o2.pl,232288575,363,2021-01-04,2022-03-15
9,Sonia,Fiedler,1950-04-23,SoFi@o2.pl,968145167,201,2021-01-04,2022-02-07
10,Kryštof,Šimek,1975-10-28,KryšŠi@gmail.com,412574438,7,2021-01-04,2022-11-20
11,Kamila,Dylak,1968-09-11,KamiDyl71@wp.pl,340253916,74,2021-01-04,2021-10-21
12,Анастасія,Гаврилів,1995-03-08,АнасГа@mail.ru,400594836,584,2021-01-04,2021-05-11
13,Marcel,Dyszy,1990-02-23,MarDy40@gmail.com,904904091,399,2021-01-04,2021-02-26
14,Sandra,Wdowczyk,1963-03-05,SandrWdowc56@o2.pl,125293071,407,2021-01-04,2022-03-16
15,Gabriela,Marešová,1960-05-22,GabrieMareš89live.com,138586619,460,2021-01-04,2023-02-19
16,Anna Maria,Mleczak,2002-03-24,AnnMle100@gmail.com,667254623,345,2021-01-05,2022-09-25
17,Michel,Henschel,1960-12-29,MicHensc36@web.de,349679174,144,2021-01-05,2023-02-03
18,Ewa,Janczarek,1992-01-26,EwJanc95@wp.pl,342849330,564,2021-01-05,2021-03-10
