customer_id,first_name,last_name,birthdate,email,phone,address_id,registration_date,customer_id,VIP
1,Sara,Samiec,1955-10-27,SaSa96@live.com,865298589,381,2021-01-04,1,2023-03-11
2,Marianna,Szałata,2008-08-01,MariaSz15@live.com,979026423,39,2021-01-04,2,2022-05-07
3,Justyna,Armata,1969-11-04,JusAr97@gmail.com,840114381,255,2021-01-04,3,2021-09-13
4,Miroslawa,Ullrich,1953-08-08,MiroUl34@gmx.net,891743175,502,2021-01-04,4,2021-03-27
5,Hans-J.,Wirth,1943-06-01,HansWirt@live.com,735842893,234,2021-01-04,5,2023-03-15
6,Dariusz,Cyganik,1965-10-08,DariusCy57@gmail.com,820378801,141,2021-01-04,6,2021-02-01
7,Rozalia,Skonieczka,1964-06-10,RoSk93@wp.pl,556013104,93,2021-01-04,7,2021-01-14
8,Andrzej,Knych,1992-07-29,AndrzeKnyc88@live.com,771149697,159,2021-01-04,8,2021-11-16
9,Hubert,Uss,1971-01-20,HubeUs@live.com,745591795,186,2021-01-04,9,2021-03-01
10,Józef,Lulek,1964-03-02,JózLule29@live.com,572222248,68,2021-01-04,10,2022-05-07
11,Anita,Cymbała,1963-11-30,AniCy39@gmail.com,771676686,564,2021-01-04,11,2022-08-23
12,Konstanty,Soczówka,1943-08-18,KonstanSocz35@gmail.com,513897618,358,2021-01-04,12,2022-01-04
13,Gaja,Miros,1983-03-15,GaMiro@live.com,573358691,470,2021-01-04,13,2021-08-12
14,Kamila,Steuer,1956-01-26,KamilSteu@o2.pl,345977903,196,2021-01-04,14,2021-05-29
15,Ida,Kapuścik,1952-05-08,IdKapuści19@live.com,245190742,483,2021-01-04,15,2021-10-12
16,Jindřiška,Šťastná,1986-04-13,JinŠť8@szn.cz,429611239,171,2021-01-05,16,2021-05-28
17,Sandra,Klęczar,1994-10-02,SandKlęcz@wp.pl,325829889,443,2021-01-05,17,2022-04-26
18,Arkadiusz,Sopata,1958-05-01,ArkadiusSopat@live.com,103108215,59,2021-01-05,18,2021-08-28
19,Iwo,Smolka,1992-06-09,IwSmo71@o2.pl,155245663,333,2021-01-05,19,2021-02-22
20,Ernst-Dieter,Weiß,1986-10-12,Ernst-Wei@gmail.com,771602065,511,2021-01-05,20,2021-03-31
21,Sandra,Zacharewicz,1971-07-07,SandZacharewi28@gmail.com,238455931,200,2021-01-05,21,2021-04-20
22,Robert,Kroczak,1955-11-12,RoKro4@gmail.com,605693162,238,2021-01-05,22,2021-07-01
23,Jan,Sykała,2001-07-30,JaSykał70@gmail.com,164313221,13,2021-01-05,23,2021-06-23
24,Ewa,Sajnóg,1952-05-04,EwSa@live.com,503779391,166,2021-01-05,24,2022-10-23
25,Марʼяна,Комар,1950-07-03,МаКо@gmail.com,483002600,382,2021-01-05,25,2021-06-13
26,Wojciech,Wojtaszak,1943-12-23,WojcWojt58@wp.pl,345259753,431,2021-01-05,26,2022-08-24
27,Krystian,Paleń,1961-11-08,KryPa56@gmail.com,944459547,547,2021-01-05,27,2021-08-10
28,Olga,Nieradko,1987-01-04,OlNi39@gmail.com,587504332,433,2021-01-06,28,2021-05-17
29,Gaja,Warzybok,1996-03-28,GajWar@wp.pl,640227933,412,2021-01-06,29,2021-08-17
30,Андрій,Деревʼянко,1998-09-01,АндрДер61@live.com,525217361,369,2021-01-06,30,2021-11-03
31,Володимира,Піддубний,1951-11-21,ВолодимПі@live.com,489400016,34,2021-01-06,31,2021-09-07
32,Juliusz,Gumienny,2008-10-10,JuliusGumie19@o2.pl,692261790,362,2021-01-06,32,2021-06-14
33,Juliane,Klingelhöfer,1947-06-03,JuKlingelh@web.de,294961931,290,2021-01-06,33,2021-01-18
34,Aurelia,Gosik,1991-03-21,AuGo88@live.com,621790742,546,2021-01-07,34,2021-01-24
35,Cyprian,Grab,1944-01-18,CypriaGra66@live.com,344182316,523,2021-01-07,35,2021-10-26
36,Dariusz,Janasik,1944-04-09,DariusJanasi69@gmail.com,749616656,264,2021-01-08,36,2021-02-20
37,Jana,Stroh,1950-02-01,JanSt100@gmx.net,207549167,425,2021-01-09,37,2021-03-31
38,Piotr,Zawodnik,1974-07-31,PiotZaw64@o2.pl,690991042,201,2021-01-11,38,2021-03-07
39,Krystian,Macias,1998-04-02,KrystiaMacia41@wp.pl,702975146,7,2021-01-11,39,2021-02-07
40,Krzysztof,Migała,1993-09-03,KrzyszMig47@o2.pl,204647543,25,2021-01-11,40,2021-03-29
41,Magdaléna,Holubová,1950-03-13,MagHolubo68live.com,898345569,401,2021-01-12,41,2021-01-22
42,Роман,Рябовіл,1966-01-08,РомРя15@mail.ru,173367792,91,2021-01-12,42,2022-04-01
43,Elise,Fischer,1989-05-04,EliFis70@gmail.com,894934072,545,2021-01-12,43,2021-04-24
44,Kalina,Podsiedlik,1945-07-05,KaliPodsi57@gmail.com,257736882,285,2021-01-13,44,2021-05-09
45,Anastazja,Szumny,2003-01-28,AnastazSzum0@wp.pl,708475663,507,2021-01-13,45,2021-05-21
46,Patrik,Girschner,1945-08-02,PaGirschne13@gmail.com,577527393,69,2021-01-13,46,2022-04-30
47,Roksana,Wielgat,1951-03-10,RoWiel@wp.pl,569494647,307,2021-01-14,47,2021-09-14
48,Juliusz,Basista,2001-11-29,JuliBa45@wp.pl,929643779,44,2021-01-15,48,2021-04-24
49,Radosław,Dułak,1972-08-29,RaDuł21@gmail.com,559393331,493,2021-01-16,49,2022-12-08
50,Krzysztof,Kroczak,1953-08-17,KrKroc@wp.pl,985842320,525,2021-01-16,50,2021-07-13
51,Ada,Kujda,1966-12-08,AdKuj@wp.pl,224642990,490,2021-01-16,51,2021-03-05
52,Aniela,Klamka,1949-12-09,AnKlam15@gmail.com,275176708,588,2021-01-20,52,2021-10-02
53,Nikodem,Dyda,1946-09-11,NikodeDy@live.com,599946897,72,2021-01-22,53,2022-06-04
54,Aurelia,Kuryś,2005-05-31,AuKur3@o2.pl,515152169,366,2021-01-22,54,2021-11-14
55,Adrianna,Mytych,1955-04-18,AdriMyty@gmail.com,937135857,340,2021-01-22,55,2021-08-27
