customer_id,first_name,last_name,birthdate,email,phone,address_id,registration_date,customer_id,VIP
1,Rolf-Dieter,Losekann,2006-02-03,Rolf-DiLoseka72@gmx.net,396260564,323,2021-01-04,1,2022-11-23
2,Oliwier,Watras,1942-08-20,OliWat15@live.com,422767781,88,2021-01-04,2,2021-01-20
3,Gaja,Jaszcz,1944-05-21,GajJasz79@o2.pl,761093419,97,2021-01-04,3,2022-06-03
4,Alexander,Pospíšil,1977-10-10,AlexandePosp72live.com,671217838,85,2021-01-04,4,2021-10-19
5,Alex,Borkiewicz,1984-02-26,AleBorkiewi@o2.pl,836894299,424,2021-01-04,5,2021-05-17
6,Sandra,Sobiło,1991-11-18,SandrSobi85@live.com,489984735,454,2021-01-04,6,
7,Grete,Pergande,2000-08-23,GrePergand@gmail.com,664996021,24,2021-01-04,7,2021-04-11
8,Julita,Dulemba,2004-02-04,JulitDulem65@wp.pl,130342075,121,2021-01-04,8,2021-01-26
9,Julianna,Wiszowata,1976-03-19,JulianWiszo26@gmail.com,426821675,262,2021-01-04,9,2021-02-28
10,Oliwier,Sykut,2007-09-26,OliwiSyku5@wp.pl,782069196,541,2021-01-04,10,2021-06-06
11,Fatma,Hornig,1996-01-26,FatHo69@web.de,811994751,86,2021-01-04,11,2021-07-08
12,Marianna,Sulich,2008-09-25,MarianSul@gmail.com,441663195,202,2021-01-04,12,2022-04-26
13,Kornelia,Trüb,1949-11-25,KornelTr56@gmx.net,472394460,338,2021-01-04,13,2022-09-18
14,Błażej,Sojda,1945-11-23,BłażSo42@wp.pl,634355177,422,2021-01-04,14,2021-01-19
15,Andrzej,Strójwąs,1964-01-30,AndrStr7@gmail.com,213208894,506,2021-01-04,15,2021-10-22
16,Jerzy,Kurnik,2007-11-03,JerzKurni67@wp.pl,473968690,384,2021-01-04,16,2021-10-21
17,Mikołaj,Jeżyk,1992-05-22,MikoJeż79@gmail.com,589393368,555,2021-01-04,17,2023-01-17
18,Gaja,Spólnik,1996-02-10,GaSpólni46@gmail.com,526018065,512,2021-01-05,18,2022-06-23
19,Filip,Bejm,1947-10-28,FiBe@gmail.com,760266870,409,2021-01-05,19,2021-08-02
20,Justyna,Łuksza,1943-07-07,JustyŁuksz52@live.com,176756346,344,2021-01-05,20,2023-04-16
21,Olga,Cąkała,1982-08-03,OlCąkał@live.com,738302337,132,2021-01-05,21,2023-01-28
22,Bruno,Kij,2009-04-12,BrKi37@o2.pl,224197874,146,2021-01-05,22,2021-02-26
23,Marita,Pieper,1990-08-23,MariPiepe69@gmail.com,519025819,259,2021-01-05,23,2023-04-01
24,Kajetan,Grabias,1977-05-12,KajetGrabi86@wp.pl,673740570,412,2021-01-05,24,2021-03-05
25,Tadeusz,Zagożdżon,1964-02-18,TaZagożdżo@o2.pl,484630205,192,2021-01-05,25,2023-02-22
26,Angelika,Beker,1996-11-23,AnBeke@wp.pl,531642802,251,2021-01-05,26,2021-12-02
27,Błażej,Śnieg,1991-08-19,BłażeŚni49@o2.pl,931649155,75,2021-01-05,27,2021-03-18
28,Karina,Rutowicz,2004-09-12,KarRutow93@live.com,836787942,1,2021-01-05,28,2022-11-01
29,Alex,Doroba,1971-04-21,AlDorob@gmail.com,223709869,62,2021-01-05,29,2021-03-10
30,Eliza,Fleszar,1968-10-15,EliFl@gmail.com,370740818,278,2021-01-06,30,2021-06-05
31,Marcelina,Sularz,1971-08-04,MarcelSular@o2.pl,926472460,263,2021-01-06,31,2021-01-27
32,Christine,Briemer,2003-07-09,ChBrieme16@web.de,996083977,386,2021-01-06,32,2021-02-23
33,Przemysław,Taczała,1969-12-28,PrzemysłTac84@gmail.com,176964218,463,2021-01-06,33,2021-01-18
34,Tomasz,Dawidek,1996-11-12,TomaDawide86@wp.pl,912710152,154,2021-01-06,34,2021-01-21
35,Aurelia,Megger,1982-09-12,AuMegg6@gmail.com,805732679,179,2021-01-06,35,2021-07-02
36,Stanisław,Duszczak,1961-08-26,StanisDuszcz88@wp.pl,132101784,149,2021-01-07,36,2021-01-23
37,Melania,Rok,1943-06-03,MelanRo@wp.pl,463326575,51,2021-01-08,37,2022-10-27
38,Kazimierz,Łodej,1948-04-10,KaŁode@live.com,234111547,293,2021-01-09,38,2021-11-19
39,Emil,Gorgol,1988-11-20,EmGorg@o2.pl,544681866,305,2021-01-09,39,2021-06-22
40,Krystian,Majewicz,1958-01-06,KrysMajewi96@wp.pl,209609233,582,2021-01-10,40,2022-09-23
41,Dawid,Tecław,1975-04-26,DawTe52@live.com,140604639,178,2021-01-10,41,2021-09-04
42,Kornelia,Obiała,1951-02-10,KoObi@o2.pl,356997243,467,2021-01-11,42,2021-08-03
43,Adrian,Wesoła,1992-08-14,AdriWeso@wp.pl,246706669,326,2021-01-11,43,2023-04-25
44,Kazimierz,Kalista,2010-05-20,KazKalist73@wp.pl,391159063,147,2021-01-14,44,2022-04-05
45,Омелян,Орлик,1984-10-24,ОмеляОрл33@live.com,719275216,284,2021-01-14,45,2022-10-19
46,Michał,Nowrot,1958-12-31,MiNowr42@live.com,536830015,351,2021-01-14,46,2022-12-03
47,Kamila,Prochownik,1945-10-02,KamPr92@gmail.com,844141109,331,2021-01-15,47,2021-02-16
48,Norbert,Bartoszczyk,1947-02-17,NorBar11@live.com,797720579,276,2021-01-15,48,2021-05-18
49,Kacper,Dziurdzia,1954-04-07,KaDziu93@live.com,848691038,290,2021-01-15,49,2022-04-02
50,Blanka,Koperek,1965-05-27,BlKope@o2.pl,998192281,483,2021-01-17,50,2022-03-16
51,Kajetan,Boś,1972-08-06,KajBo90@live.com,754770459,348,2021-01-20,51,2021-08-19
52,Kornelia,Zybura,1991-02-10,KornZyb70@wp.pl,871992528,486,2021-01-22,52,2023-01-18
53,Olga,Klaja,1947-04-24,OlKl100@live.com,682097604,228,2021-01-24,53,2022-06-20
54,Radek,Bláha,1945-12-27,RaBláh24live.com,934247964,218,2021-01-25,54,2022-01-25
55,Maks,Sypek,1977-01-17,MakSyp@gmail.com,331335737,16,2021-01-25,55,2021-06-10
56,Daniel,Majos,1943-07-16,DanMajo@o2.pl,121733955,431,2021-01-26,56,2022-05-31
57,Nikodem,Bok,1951-01-06,NikodBo11@gmail.com,441822176,39,2021-01-26,57,2022-07-20
58,Dorota,Oszust,1962-07-20,DoOs51@gmail.com,780650774,525,2021-01-27,58,2023-05-05
59,Cynthia,Henk,1956-02-16,CynthiHen3@live.com,574425917,499,2021-01-29,59,2021-06-27
60,Klara,Sieg,1987-08-06,KlSi@live.com,154852179,22,2021-01-30,60,2022-08-22
61,Ida,Dorobek,1987-05-19,IdDo6@o2.pl,336739468,537,2021-01-31,61,2023-04-26
62,Janina,Frelek,1992-04-25,JaniFrele@wp.pl,106989845,416,2021-02-01,62,2021-12-26
63,Oskar,Woronko,1991-05-14,OsWo65@wp.pl,509618264,444,2021-02-02,63,2022-04-24
64,Eliza,Hewelt,1988-06-09,ElizHewe@o2.pl,889644648,492,2021-02-03,64,2021-05-08
65,Roksana,Wasyluk,1942-09-15,RoksWasyl25@o2.pl,369594522,440,2021-02-04,65,2022-08-05
66,Marek,Sochaj,1956-05-15,MarSocha99@gmail.com,370123501,170,2021-02-04,66,2022-09-26
67,Witold,Drej,1982-01-13,WitDre53@wp.pl,442094079,407,2021-02-04,67,2022-03-17
68,Maurycy,Krajniak,1992-12-20,MaurycKraj@gmail.com,571722306,322,2021-02-04,68,2021-12-09
69,Stanisław,Hutnik,1965-06-25,StanisłaHu@gmail.com,614373078,373,2021-02-05,69,2021-11-11
70,Karina,Gmurczyk,1968-09-02,KariGmurczy34@live.com,225004345,100,2021-02-05,70,2023-04-07
71,Patryk,Słabosz,2010-06-29,PatrSła56@o2.pl,136426758,23,2021-02-06,71,2023-04-03
72,Aurelia,Banachowicz,2001-09-09,AureliBanacho54@live.com,520978304,423,2021-02-06,72,2023-01-18
73,Sebastian,Eimer,1958-08-30,SebastiEime31@live.com,519233834,281,2021-02-06,73,2021-05-02
74,Damian,Czubaszek,1970-07-05,DamCzuba42@gmail.com,660825147,315,2021-02-07,74,2021-03-18
75,Mária,Beranová,1952-10-30,MáBe47@gmail.com,706582642,231,2021-02-09,75,2022-07-18
76,Амалія,Дзиндра,2003-12-09,АмаліДз72@live.com,704144342,71,2021-02-10,76,2021-07-05
77,Melania,Musiała,1989-01-10,MelMu4@o2.pl,650798117,406,2021-02-10,77,2022-04-18
78,Urszula,Roś,1944-08-29,UrszuRo@wp.pl,611351932,439,2021-02-11,78,2021-02-15
