customer_id,first_name,last_name,birthdate,email,phone,address_id,registration_date,customer_id,VIP
1,Przemysław,Zięciak,1967-09-12,PrzeZi@o2.pl,932949113,305,2021-01-04,1,2021-04-11
2,Krystyna,Jażdżyk,1993-11-28,KrystJa@live.com,550831976,359,2021-01-04,2,2022-03-02
3,Marcelina,Chaba,1993-07-21,MarcelinChab97@live.com,358015489,435,2021-01-04,3,2021-08-14
4,Aniela,Jeske,2001-08-16,AnJes93@gmail.com,128411570,179,2021-01-04,4,2022-03-12
5,Aurelia,Siwa,1959-04-02,AurelSiw93@wp.pl,683530446,43,2021-01-04,5,2022-05-05
6,Fabian,Lukas,1979-08-14,FabiaLu22@o2.pl,868062475,509,2021-01-04,6,2021-04-21
7,Inga,Ceynowa,1952-03-17,InCeynow15@live.com,150377490,337,2021-01-04,7,2022-02-03
8,Kamila,Adamaszek,1969-11-15,KamilAdamas@o2.pl,569589223,127,2021-01-04,8,2021-05-20
9,Kornelia,Litwiniuk,2000-11-29,KorneliLitw29@gmail.com,215105289,272,2021-01-04,9,2021-10-27
10,Norbert,Wołczyk,1987-05-11,NorWo24@gmail.com,749845365,108,2021-01-04,10,2022-08-05
11,Robert,Cieciura,2005-10-05,RoberCie62@gmail.com,926111997,40,2021-01-04,11,2022-06-02
12,Dagmara,Gros,1954-09-09,DagmGro@live.com,988502169,434,2021-01-04,12,2021-03-09
13,Miloslav,Novotný,1967-04-17,MiloNo64@gmail.com,676513288,137,2021-01-04,13,2021-05-01
14,Tymon,Bas,1964-04-22,TymBa19@wp.pl,744951285,134,2021-01-04,14,2021-06-12
15,Arkadiusz,Trawka,2009-10-25,ArTra44@wp.pl,289764826,393,2021-01-04,15,2023-01-15
16,Tymon,Flasza,1950-01-06,TymFla@live.com,992715652,150,2021-01-05,16,2021-10-03
17,Krystian,Kręgiel,1991-06-22,KrystKrę91@live.com,156870633,417,2021-01-05,17,2021-06-11
18,Krystyna,Prochownik,1969-05-26,KrProchow@o2.pl,249453417,545,2021-01-05,18,2021-07-10
19,Ernest,Chaba,1960-04-11,ErnCha18@live.com,994938737,153,2021-01-05,19,2021-01-19
20,Wojciech,Fedyk,1975-12-19,WojcieFedy@live.com,415530993,580,2021-01-05,20,2021-02-21
21,Bianka,Sałuda,1960-09-26,BiankSał@live.com,171268764,591,2021-01-05,21,2021-12-10
22,Malwina,Świerkot,1980-06-24,MalŚwierko@live.com,137818129,586,2021-01-05,22,2021-03-23
23,Friedl,Scholtz,1963-09-08,FrSchol98@gmx.net,968017093,181,2021-01-05,23,2021-07-11
24,Adam,Krein,1970-01-08,AdKrei@gmx.net,646162809,169,2021-01-05,24,2021-12-01
25,Beate,Kranz,1957-12-10,BeKr@web.de,717915333,97,2021-01-05,25,2021-10-25
26,Miłosz,Wałek,1954-11-16,MiWałe41@wp.pl,399707847,426,2021-01-05,26,2021-02-15
27,Apolonia,Kozaczuk,1963-08-26,ApoKoz@wp.pl,380209339,223,2021-01-06,27,2021-03-03
28,Liwia,Mikita,1982-11-07,LiMi@gmail.com,181038995,394,2021-01-06,28,2021-01-15
29,Łukasz,Dąbroś,1980-07-11,ŁukDąb78@gmail.com,508133632,399,2021-01-06,29,2021-04-24
30,Maksymilian,Siciarz,1952-03-24,MaksymiliaSici@live.com,564027717,129,2021-01-06,30,2021-07-08
31,Marika,Murat,1955-04-02,MaMur17@live.com,641824813,74,2021-01-06,31,2021-04-06
32,Aniela,Gasz,1985-10-19,AniGa@o2.pl,899235316,16,2021-01-06,32,2021-03-01
33,Marcelina,Skowyra,2005-02-15,MarSk@wp.pl,226829030,27,2021-01-06,33,2021-06-04
34,Norbert,Mądro,2002-04-21,NoMą@gmail.com,952946016,444,2021-01-07,34,2023-04-08
35,Daniel,Basaj,1948-07-08,DaBasa@live.com,248756297,71,2021-01-09,35,2021-08-08
36,Anastazja,Kuszyk,1951-07-11,AnastKusz51@gmail.com,949465978,58,2021-01-09,36,2021-05-07
37,Світлана,Петренко,1964-11-13,СвітлаПетр@mail.ru,819802616,443,2021-01-09,37,2021-07-16
38,Sandra,Sabak,1996-03-28,SandrSab@o2.pl,489501885,82,2021-01-10,38,2021-10-17
39,Eliza,Oleksiuk,1980-05-30,ElizOleks13@gmail.com,400950865,214,2021-01-11,39,2021-09-18
40,Eberhard,Stolze,1988-09-01,EberhSto@gmx.net,380021367,224,2021-01-11,40,2021-08-22
41,Stanisław,Bodziony,1948-08-06,StBodzi96@wp.pl,543174737,67,2021-01-11,41,2021-08-29
42,Руслан,Доценко,1948-05-21,РуДоценк81@gmail.com,979215280,332,2021-01-13,42,2021-03-23
43,Tymoteusz,Oziębło,1993-05-09,TymOziębł@wp.pl,688264782,226,2021-01-13,43,2021-09-09
44,Antoni,Haremza,2000-02-13,AntHar33@live.com,276381017,597,2021-01-15,44,2021-02-04
45,Kamil,Dulewicz,1951-08-29,KamiDu7@wp.pl,752458786,203,2021-01-15,45,2021-03-23
46,Mariusz,Zdziech,1949-05-03,MariuZd@wp.pl,103782691,111,2021-01-15,46,2021-06-20
47,Ewelina,Nesterowicz,1966-01-27,EwNest@live.com,825206618,599,2021-01-15,47,2022-06-11
48,Rafał,Droździel,1988-07-22,RafaDr46@wp.pl,865157293,503,2021-01-16,48,2021-01-30
49,Juliusz,Bodek,1944-01-10,JuliBod@gmail.com,585334665,274,2021-01-16,49,2023-06-02
50,Gundel,Losekann,1969-11-17,GundeLoseka7@gmx.net,699385278,357,2021-01-16,50,2021-08-13
51,Marianna,Klisz,1951-10-06,MariaKli62@wp.pl,896188725,567,2021-01-18,51,2021-12-30
52,Wiktor,Moryc,1978-04-13,WiktMory97@wp.pl,587357559,517,2021-01-18,52,2021-02-18
53,Marika,Grunt,1951-10-27,MarGrun71@wp.pl,322257938,201,2021-01-18,53,2023-02-04
54,Anna Maria,Roj,1968-10-12,AnnRo83@live.com,758933860,333,2021-01-20,54,2023-03-19
55,Konrad,Sobuś,1963-02-22,KonSob19@gmail.com,748459652,432,2021-01-23,55,2023-06-01
56,Rozalia,Bogusiewicz,1959-08-03,RozaliBogus81@o2.pl,558669169,81,2021-01-24,56,2021-08-06
57,Andrzej,Kowalak,1950-09-24,AndrzeKowal35@gmail.com,765881817,241,2021-01-24,57,2022-12-22
58,Iwo,Czupryna,1997-08-13,IwCzup1@live.com,487297197,77,2021-01-25,58,2021-11-15
59,Kajetan,Gruchot,1978-10-23,KajeGr84@gmail.com,519427560,228,2021-01-26,59,2023-02-06
60,Anežka,Kadlecová,1990-03-10,AneKadlec56live.com,982580701,559,2021-01-27,60,2021-02-08
61,Adrianna,Gill,1988-05-03,AdriannGi@wp.pl,641437328,369,2021-01-28,61,2021-02-09
62,Kamila,Stebel,1989-01-04,KamiStebe@live.com,785103597,110,2021-01-29,62,2022-12-08
63,Tadeusz,Penkala,1969-09-04,TadeusPen@live.com,653221777,536,2021-01-30,63,2022-04-14
64,Olgierd,Aleksa,1983-07-04,OlgAl83@wp.pl,704537032,571,2021-01-31,64,2021-04-17
65,Grzegorz,Wasążnik,1951-06-25,GrzWas69@live.com,634434129,277,2021-02-01,65,2022-05-04
66,Mike,Dippel,1974-03-23,MiDi@gmx.net,966106906,433,2021-02-01,66,2021-03-13
67,Ada,Majewicz,1954-02-09,AdMaj22@o2.pl,709154278,593,2021-02-02,67,2022-10-27
68,Gaja,Szarzec,1992-12-15,GaSz@wp.pl,758516820,516,2021-02-03,68,2022-08-10
69,Gustaw,Pszczółka,1964-04-18,GustPszc62@o2.pl,726797420,300,2021-02-03,69,2022-05-15
70,Natasza,Klęk,1970-04-30,NatKlę47@o2.pl,211781330,139,2021-02-04,70,2021-11-19
71,Adrianna,Ziemann,1970-01-06,AdriZie@gmail.com,764537781,387,2021-02-04,71,2023-02-10
72,Artur,Cisoń,1990-07-06,ArtuCi@live.com,559803895,508,2021-02-04,72,2021-04-29
73,Witold,Katana,2009-05-21,WitoKata@gmail.com,543801805,470,2021-02-04,73,2023-03-28
74,Stanisław,Hallmann,2008-03-30,StanisłHallma43@gmail.com,532734642,147,2021-02-05,74,2022-06-04
75,Janina,Falba,2002-02-17,JanFa87@o2.pl,979117931,221,2021-02-05,75,2021-06-13
76,Karina,Wizner,1998-10-15,KariWiz@o2.pl,318998353,452,2021-02-06,76,2021-02-12
77,Adam,Gierach,2010-02-02,AdaGierac5@wp.pl,209956274,183,2021-02-07,77,2021-06-17
