customer_id,first_name,last_name,birthdate,email,phone,address_id,registration_date,customer_id,VIP
1,Michał,Cydzik,2005-02-28,MichaCy100@o2.pl,887508764,76,2021-01-04,1,2021-05-24
2,Rozalia,Prokopiak,1966-08-11,RoProkop@gmail.com,355463358,382,2021-01-04,2,2021-03-30
3,Kaja,Wichłacz,1960-02-22,KajWich62@wp.pl,340254096,404,2021-01-04,3,2021-01-04
4,Ada,Stempniak,1977-12-14,AdStemp57@wp.pl,422382416,415,2021-01-04,4,2021-01-27
5,Krzysztof,Wereda,1969-06-08,KrzysztoWe@o2.pl,672418138,167,2021-01-04,5,2021-01-08
6,Jaromír,Čermák,1996-01-28,JaČer37@gmail.com,286889645,253,2021-01-04,6,2021-02-27
7,Kacper,Judek,1993-05-09,KaJud99@wp.pl,598749423,473,2021-01-04,7,2021-07-08
8,Leonard,Dziadowicz,1972-10-28,LeonaDzia23@o2.pl,461704060,585,2021-01-04,8,2021-02-18
9,Inga,Drwięga,1943-05-28,IngDrwi16@live.com,335115962,507,2021-01-04,9,2021-02-22
10,Ryszard,Gorzelańczyk,2004-03-01,RyszarGorzel64@live.com,214199100,221,2021-01-04,10,2021-06-18
11,Gaja,Czesak,1986-03-26,GajCzes@o2.pl,769762504,151,2021-01-04,11,2021-12-14
12,Marika,Fraś,1954-11-03,MaFra@live.com,631263203,96,2021-01-04,12,2021-01-22
13,Adrianna,Antoń,1946-08-23,AdrianAnt56@gmail.com,379345614,266,2021-01-04,13,2021-12-23
14,Alexandr,Bartoš,1964-09-20,AlexanBarto45@gmail.com,651531688,332,2021-01-04,14,2023-01-29
15,Ida,Elias,1944-12-25,IdEli22@o2.pl,709649338,21,2021-01-04,15,2023-01-07
16,Maurycy,Krajniak,1980-01-12,MauKrajnia@wp.pl,396965681,188,2021-01-04,16,2021-11-07
17,Ernest,Szyma,1985-06-26,ErSzy81@gmail.com,977748280,1,2021-01-04,17,2021-06-05
18,Malwina,Stranc,1987-12-03,MalwStr@gmail.com,735241198,26,2021-01-05,18,2021-11-19
19,Arkadiusz,Loska,1963-04-26,ArLosk80@wp.pl,457326903,291,2021-01-05,19,2021-01-25
20,Liwia,Niebudek,1958-04-10,LiwiNi@o2.pl,444389529,328,2021-01-05,20,2021-01-31
21,Božena,Sedláčková,1992-05-26,BoženSedláč81@gmail.com,746453045,78,2021-01-05,21,2023-03-19
22,Kamil,Górkiewicz,1991-10-10,KamiGórkiew@o2.pl,763633791,323,2021-01-05,22,2021-01-23
23,Nela,Parzyszek,1943-01-19,NelParzysze@live.com,871991330,277,2021-01-05,23,2021-03-27
24,Angelika,Orkisz,1954-09-29,AngOr46@live.com,669158016,451,2021-01-05,24,2021-06-10
25,Sylwia,Gleba,1971-03-23,SyGleb@wp.pl,523778546,91,2021-01-05,25,2021-02-12
26,Maurycy,Makurat,1945-02-23,MaurMaku84@o2.pl,323322196,396,2021-01-05,26,2021-01-30
27,Janina,Juszczuk,1969-08-01,JaninJusz6@gmail.com,261589248,296,2021-01-05,27,2021-02-14
