customer_id,first_name,last_name,birthdate,email,phone,address_id,registration_date,customer_id,VIP
1,Adrianna,Giel,1950-01-24,AdriGie19@live.com,437254586,108,2021-01-04,1,2023-01-22
2,Eryk,Fidor,1977-05-28,ErFi@live.com,210424882,486,2021-01-04,2,2021-04-22
3,Stefan,Dorobek,1959-07-24,StefaDorob15@live.com,838120990,145,2021-01-04,3,2022-12-13
4,Caren,Drewes,1995-11-26,CareDre@gmx.net,802853287,412,2021-01-04,4,2022-12-28
5,Paweł,Lew,1986-07-29,PaweLe12@gmail.com,984131559,311,2021-01-04,5,2022-10-10
6,Marcin,Kościołek,2002-02-24,MaKo6@o2.pl,791324933,420,2021-01-04,6,2021-01-24
7,Феофан,Артеменко,2005-06-07,ФеАртеменк@live.com,475666368,580,2021-01-04,7,2021-02-20
8,Rozalia,Tatarek,1987-10-25,RozaTatare84@gmail.com,270899362,434,2021-01-04,8,2023-04-28
9,Oliwier,Mojsa,1993-07-15,OliMojs@o2.pl,936390627,220,2021-01-04,9,2022-04-05
10,Angelika,Osial,2008-11-23,AngOsia@live.com,321400307,226,2021-01-04,10,2022-06-04
11,Piotr,Skutnik,1985-06-09,PioSkut76@live.com,412759038,451,2021-01-04,11,2021-11-12
12,Амалія,Авдєєнко,1999-08-02,АмаліАвдєєн@gmail.com,163092840,18,2021-01-04,12,2021-03-04
13,Karol,Wlizło,1949-07-05,KarWl@gmail.com,749306120,210,2021-01-04,13,2021-01-30
14,Matěj,Kratochvíl,1976-06-13,MaKratochlive.com,793218416,165,2021-01-04,14,2022-07-28
15,Marcin,Sura,1976-06-07,MaSur6@gmail.com,905295107,378,2021-01-04,15,2022-04-27
16,Karina,Klemens,2004-08-17,KariKleme93@o2.pl,238106832,575,2021-01-04,16,2021-03-27
17,Еріка,Ребрик,1982-03-26,ЕрікРебри77@gmail.com,246289775,158,2021-01-04,17,2021-12-03
18,Norbert,Wykręt,2006-09-22,NoWy68@o2.pl,815836957,23,2021-01-05,18,2021-01-23
19,Arkadiusz,Przewoźnik,1948-03-04,ArkaPrzew78@live.com,210502926,308,2021-01-05,19,2021-07-27
20,Dagmara,Pietraś,2001-07-09,DagmaPi@gmail.com,412192387,160,2021-01-05,20,2021-12-02
21,Rafał,Tatarek,1993-04-08,RafaTa@live.com,917142859,96,2021-01-05,21,2021-11-13
22,Janina,Chlebda,1995-10-04,JaninCh11@gmail.com,165428247,228,2021-01-05,22,2022-05-04
23,Ярема,Негода,2007-04-09,ЯремНег76@live.com,233891144,154,2021-01-05,23,2021-08-21
24,Fabian,Pindral,1976-07-14,FabiPindra27@o2.pl,446442481,492,2021-01-05,24,2021-12-20
25,Oliwier,Steuer,1984-03-24,OliwieSteu57@gmail.com,547887520,524,2021-01-05,25,2022-01-18
26,Євген,Аверченко,1982-05-16,ЄвгАверченк85@gmail.com,348757122,288,2021-01-05,26,2021-03-22
27,Vít,Malý,1968-06-20,VíMal59@szn.cz,266440577,343,2021-01-05,27,2021-03-26
28,Oliwier,Nicewicz,1963-09-01,OlNicewic51@wp.pl,588451244,460,2021-01-05,28,2023-04-29
29,Dawid,Bystrek,1956-10-06,DawBystre@o2.pl,645925686,507,2021-01-05,29,2021-05-03
30,Ksawery,Rutowicz,2001-07-01,KsaweRutowic99@live.com,387670316,58,2021-01-06,30,2023-04-17
31,Bianka,Godyń,1949-08-08,BianGo71@live.com,724535920,11,2021-01-06,31,2021-06-21
32,Olgierd,Klekot,1945-07-21,OlgieKl@gmail.com,428153006,407,2021-01-06,32,2022-05-25
33,Maksymilian,Kucz,2008-05-05,MaksymilKuc48@wp.pl,295897554,474,2021-01-06,33,2021-10-28
34,Hubert,Nieborak,1979-12-12,HubeNiebo86@o2.pl,917763550,426,2021-01-06,34,2021-05-06
35,Patryk,Litwa,1943-12-25,PatrLitw@wp.pl,600019822,81,2021-01-06,35,2023-05-20
36,Sonia,Mokwa,2008-11-07,SonMok40@wp.pl,898808033,141,2021-01-06,36,2021-07-12
37,Iwo,Żołądź,1943-10-31,IwŻoł19@gmail.com,177485018,279,2021-01-06,37,2021-01-30
38,Kamil,Kansy,2007-08-15,KaKa95@gmail.com,584019255,544,2021-01-07,38,2021-06-16
39,Bruno,Gęca,1969-01-28,BrunGę37@live.com,627585724,192,2021-01-07,39,2021-03-10
40,Natasza,Ogłaza,1984-08-12,NatasOgłaz@wp.pl,453746381,511,2021-01-07,40,2021-05-02
41,Anna Maria,Pajda,1965-10-01,AnnPaj@wp.pl,496255775,502,2021-01-09,41,2023-04-13
42,Olgierd,Wojewódka,1960-09-22,OlWoje39@wp.pl,922407601,109,2021-01-10,42,2022-11-08
43,Olga,Dziewior,1948-02-19,OlgDzie@live.com,952600287,196,2021-01-10,43,2022-03-27
44,Rotraut,Hölzenbecher,1996-09-13,RotrHölzenbech@gmail.com,193820798,305,2021-01-10,44,2021-04-05
45,Liwia,Rudowicz,1984-05-20,LiwRudow54@wp.pl,729266669,82,2021-01-10,45,2021-03-10
46,Олена,Салій,1945-10-26,ОлСал@live.com,529774139,330,2021-01-10,46,2021-02-15
47,Jędrzej,Kuśka,1958-04-15,JędKuśk@gmail.com,240613612,209,2021-01-11,47,2021-06-17
48,Angelika,Klisz,1978-04-07,AngeKli74@wp.pl,449289046,600,2021-01-11,48,2022-04-04
49,Kamila,Hadała,1977-11-21,KamilHad89@wp.pl,826507000,477,2021-01-13,49,2022-02-24
50,Cezary,Oziębło,1975-09-25,CezarOziębł@live.com,824018676,266,2021-01-15,50,2023-01-06
51,Dominik,Drewa,1976-03-23,DoDr@gmail.com,660090497,140,2021-01-16,51,2021-02-28
52,Jan,Klekot,2007-07-08,JaKlek44@o2.pl,813447641,351,2021-01-16,52,2022-05-14
53,Adam,Krzysztoszek,1988-09-07,AdaKrzys84@live.com,324552528,582,2021-01-16,53,2023-02-07
54,Marcelina,Walenciak,1978-10-10,MarWalen@wp.pl,314749915,9,2021-01-17,54,2022-12-15
55,Oliwier,Parda,1968-05-19,OliwiePard@gmail.com,337035923,171,2021-01-17,55,2022-04-21
56,Maurycy,Bosek,1950-05-21,MauBos16@wp.pl,412293570,186,2021-01-20,56,2021-06-06
57,Marianna,Ciuk,1950-08-11,MariaCiu@live.com,112953301,389,2021-01-21,57,2022-09-09
58,Klara,Pagacz,2006-12-22,KlarPa61@live.com,523004102,356,2021-01-25,58,2021-02-07
59,Alex,Olchawa,1955-06-28,AleOlch80@o2.pl,932013233,478,2021-01-26,59,2022-08-22
60,Igor,Kapciak,1974-11-17,IgoKap97@gmail.com,799052536,341,2021-01-27,60,2021-09-24
61,Kajetan,Skrobek,1950-01-10,KaSkrobe@wp.pl,105094566,52,2021-01-28,61,2022-09-20
62,Dennis,Hölzenbecher,1988-02-27,DenHö59@gmx.net,784179021,164,2021-01-30,62,2021-12-24
63,Natasza,Cyba,1956-05-23,NatCy@o2.pl,122097792,384,2021-01-30,63,2022-02-28
64,Marina,Gunpf,1972-01-27,MarGu@web.de,159495784,375,2021-01-31,64,2022-09-08
65,Viktorie,Němcová,2007-12-31,VikNěmco40@gmail.com,167225685,522,2021-02-01,65,2021-10-26
66,Karl-Hermann,Adolph,1967-08-17,Karl-HermanAdo73@web.de,686541912,396,2021-02-01,66,2021-02-05
67,Urszula,Plizga,1956-07-01,UrszuPliz60@live.com,384864333,301,2021-02-02,67,2021-08-24
68,Marian,Kolář,1960-07-15,MarKol99@gmail.com,758822735,127,2021-02-04,68,2023-02-17
69,Stanisław,Forysiak,1997-07-14,StanisłaForys@wp.pl,214216434,7,2021-02-04,69,2022-02-19
70,Szymon,Łepek,1972-12-22,SzyŁe64@o2.pl,995565413,577,2021-02-06,70,2023-04-15
71,Patryk,Budrewicz,1986-04-19,PaBud73@gmail.com,973338508,395,2021-02-06,71,2021-03-11
72,Adrianna,Druszcz,2007-09-02,AdrDru75@wp.pl,331586808,205,2021-02-07,72,2022-02-08
