first_name,last_name,birthdate,email,phone,address_id,registration_date,customer_id,VIP
Kalina,Cyroń,1978-06-01,KaliCyr75@gmail.com,417741821,457,2021-01-04,1,2023-02-27
Tobiasz,Bojdo,1943-01-21,TobBojd@live.com,687282938,85,2021-01-04,2,2021-02-23
Dorota,Zdobylak,1943-01-14,DoZdo@o2.pl,306134191,68,2021-01-04,3,2021-09-02
Вʼячеслав,Бабко,1960-12-31,ВʼячесБа@mail.ru,819422166,202,2021-01-04,4,2021-01-24
Giesela,Klapp,1945-11-30,GiesKla73@live.com,591126901,304,2021-01-04,5,2021-01-27
Leyla,Löffler,1998-10-12,LeylLöffl@gmx.net,829263378,551,2021-01-04,6,2021-05-01
Cyprian,Ciesielczyk,1957-09-29,CypriaCiesiel53@live.com,573242447,339,2021-01-04,7,2021-05-24
Sebastian,Tusk,1955-01-19,SebaTus@live.com,684983782,492,2021-01-04,8,2021-11-18
Krystyna,Godzisz,1988-11-11,KrystyGod@o2.pl,975284049,129,2021-01-04,9,2021-04-07
Fabian,Bzymek,2004-05-19,FabiaBzy11@gmail.com,609217210,1,2021-01-04,10,2022-12-05
Азар,Василечко,2009-12-29,АзаВасил80@gmail.com,320870264,458,2021-01-04,11,2022-12-25
Marika,Nieradzik,1994-06-19,MarNier@wp.pl,254816494,411,2021-01-04,12,2021-02-15
Aniela,Jaje,2001-01-17,AniJaj57@gmail.com,127758116,560,2021-01-04,13,2022-11-28
Arkadiusz,Pałęga,1975-09-24,ArPałęg@o2.pl,602422415,379,2021-01-04,14,2021-02-28
Maurycy,Pacocha,1978-09-12,MaPa70@o2.pl,589118058,187,2021-01-04,15,2021-03-07
Norbert,Sendor,1945-03-28,NorberSen@wp.pl,612732380,570,2021-01-04,16,2021-10-12
Nikodem,Żal,1969-06-07,NikŻa@wp.pl,261314311,121,2021-01-04,17,2022-01-02
Angelika,Rymarz,2005-04-07,AngelikRym16@o2.pl,138602281,123,2021-01-04,18,2022-08-13
Kaja,Stefankiewicz,1983-07-01,KajStefa56@gmail.com,815082174,282,2021-01-05,19,2021-09-25
Konstanty,Galek,2000-03-17,KonstanGale95@live.com,663394154,436,2021-01-05,20,2021-07-11
Iwo,Bazela,1984-10-07,IwBaz72@wp.pl,640907804,60,2021-01-05,21,2021-04-26
Grzegorz,Szafarz,1950-07-10,GrzegoSzaf@gmail.com,471376659,343,2021-01-05,22,2021-01-26
Stefan,Basaj,1988-10-27,StefaBas@live.com,589024427,67,2021-01-05,23,2021-01-28
Kamil,Dziurdzia,1945-06-08,KamDziur@gmail.com,370517817,577,2021-01-05,24,2022-01-27
Fabian,Sklorz,1960-03-27,FabiaSkl@o2.pl,981615427,372,2021-01-05,25,2021-01-11
Jan,Kanarek,2004-05-13,JaKana66@gmail.com,506839393,501,2021-01-05,26,2022-06-09
Віталій,Макогон,1996-05-26,ВіталіМако@gmail.com,387097929,200,2021-01-05,27,2023-02-05
Bianka,Frycz,1990-06-04,BianFryc3@gmail.com,602393114,278,2021-01-05,28,2021-01-31
Leon,Simon,1953-05-17,LeSi@live.com,399996022,194,2021-01-05,29,2021-09-28
Dorota,Węgier,1976-04-09,DoroWę@wp.pl,698451780,408,2021-01-05,30,2021-01-20
Kalina,Szkopek,1963-12-15,KaliSzko@live.com,418782277,167,2021-01-05,31,2021-02-26
Wojciech,Habdas,1944-02-16,WojHabd@o2.pl,715693024,589,2021-01-05,32,2021-04-17
Leon,Żabierek,1984-11-23,LeŻabiere75@gmail.com,207794955,39,2021-01-06,33,2022-05-11
Jan,Stypka,1958-09-13,JaStyp19@o2.pl,247868208,186,2021-01-06,34,2021-07-13
Natan,Pryk,1974-02-03,NatPry3@wp.pl,689080581,158,2021-01-06,35,2021-05-24
Hynek,Zeman,1970-08-14,HyZe35@gmail.com,926493670,418,2021-01-06,36,2022-04-13
Vladislav,Procházka,1947-09-08,VladProch@szn.cz,129892131,390,2021-01-06,37,2022-10-26
Sara,Wyroślak,2003-02-10,SarWyr@gmail.com,249126375,417,2021-01-08,38,2021-06-14
Róża,Słyk,1950-09-30,RóżSły@o2.pl,372827065,276,2021-01-10,39,2021-03-31
Ján,Pospíšil,1950-10-27,JáPos46live.com,733032110,64,2021-01-10,40,2021-04-01
Stefan,Koczy,1969-06-11,SteKocz@wp.pl,658147488,529,2021-01-10,41,2021-01-19
Kaja,Pędzik,1973-06-04,KajPę@live.com,908929758,220,2021-01-10,42,2022-05-03
Aurelia,Hasiak,1985-02-23,AureliHasi@wp.pl,625156428,163,2021-01-11,43,2022-05-23
Olgierd,Fronczek,2009-09-06,OlgiFr94@wp.pl,411856671,178,2021-01-11,44,2021-03-15
Gabriel,Bujas,1995-12-20,GaBu4@wp.pl,386585931,538,2021-01-13,45,2022-10-25
Nataniel,Sapa,1969-06-25,NataSa49@wp.pl,955715896,75,2021-01-13,46,2021-01-29
Dorota,Kuzior,1988-12-07,DoroKuzi17@wp.pl,312427232,334,2021-01-14,47,2021-02-17
Karol,Gieroń,2009-09-25,KaGi31@gmail.com,707080686,8,2021-01-14,48,2022-03-27
Kornelia,Bereda,1964-02-26,KorneBered70@wp.pl,943190505,354,2021-01-16,49,2021-03-31
Oliwier,Garncarz,1988-02-09,OliwieGa31@gmail.com,537629291,544,2021-01-18,50,2021-02-13
Jacek,Kamyszek,1961-04-07,JaKamy@gmail.com,465594738,7,2021-01-20,51,2021-06-07
Marcin,Doliwa,2006-12-27,MarDoli@wp.pl,266602622,522,2021-01-22,52,2021-07-24
Marek,Ławniczek,1953-07-28,MarŁaw@live.com,203618888,217,2021-01-23,53,2021-04-29
Jan,Kuboń,1974-08-06,JaKub@live.com,768237646,321,2021-01-23,54,2021-10-28
Róża,Froń,1946-12-19,RóFro52@o2.pl,588323734,70,2021-01-23,55,2021-09-10
Jakub,Loska,1992-04-05,JaLosk85@wp.pl,930003173,298,2021-01-24,56,2021-02-14
Alwina,Jacob,1957-03-22,AlJa85@live.com,801484884,250,2021-01-25,57,2021-10-04
Ярина,Самойленко,1951-01-15,ЯрСам@live.com,136688622,222,2021-01-26,58,2021-02-20
Nataniel,Ratka,1959-12-26,NatanieRat52@wp.pl,151255525,63,2021-01-27,59,2021-03-15
Alan,Kolber,1948-09-05,AlaKolb43@wp.pl,312651956,61,2021-01-28,60,2021-05-27
Еріка,Єрченко,1955-12-21,ЕрЄрчен@mail.ru,947061749,265,2021-01-28,61,2021-11-17
Maurycy,Guzdek,1996-03-20,MaurGuz@live.com,165581040,81,2021-01-29,62,2022-07-05
Chantal,Schomber,1967-10-04,ChaSchom@web.de,669488820,72,2021-01-29,63,2022-09-09
Kornel,Ciarka,1965-02-03,KorneCiark60@live.com,297415903,177,2021-01-29,64,2021-03-17
Світлана,Яценко,1961-06-26,СвітЯце74@live.com,267325135,106,2021-01-29,65,2023-05-10
Marika,Oleszko,1995-10-31,MarOl@live.com,800842180,430,2021-01-30,66,2021-10-29
Rozalia,Urynowicz,1977-09-08,RozalUrynowic18@gmail.com,445711516,491,2021-01-30,67,2021-10-28
Angelika,Ciuba,1982-07-25,AngelCiu@wp.pl,823888845,266,2021-01-30,68,2021-02-23
Ewelina,Peciak,1948-05-02,EwelinPec@o2.pl,916043542,478,2021-01-30,69,2023-06-05
Назар,Ґерета,1985-02-23,НазаҐере36@mail.ru,276117104,103,2021-01-30,70,2022-10-25
Ada,Ścibior,2000-07-16,AdŚcibio@gmail.com,474437087,6,2021-01-31,71,2021-11-29
Inga,Wawrzynowicz,1965-07-16,IngWawrzyn14@wp.pl,585062001,87,2021-01-31,72,2021-02-17
Aleks,Janiuk,2002-04-24,AlJaniu88@wp.pl,543299908,463,2021-01-31,73,2021-04-07
Inga,Kierat,1963-02-27,IngKie90@wp.pl,543320468,216,2021-01-31,74,2022-04-03
