customer_id,first_name,last_name,birthdate,email,phone,address_id,registration_date,customer_id,VIP
1,Stefan,Karol,1980-04-10,StefaKa52@gmail.com,566496188,376,2021-01-04,1,2023-02-18
2,Piotr,Lepka,1957-05-19,PioLep@live.com,870278733,208,2021-01-04,2,2021-11-16
3,Fryderyk,Jakóbik,1967-05-16,FryJak@wp.pl,652291748,99,2021-01-04,3,2021-06-26
4,Kamila,Bas,1993-06-19,KamilBa54@wp.pl,278239946,125,2021-01-04,4,2021-10-09
5,Alexandr,Blažek,1945-02-24,AlBlaž79@gmail.com,208444383,524,2021-01-04,5,2022-12-15
6,Jan,Radko,1961-04-26,JaRad76@o2.pl,994613210,238,2021-01-04,6,2021-07-31
7,Феофан,Жадан,1997-04-05,ФеофЖада11@gmail.com,745695578,458,2021-01-04,7,2021-03-27
8,Kaja,Deryło,1985-08-19,KajDerył22@o2.pl,445590162,178,2021-01-04,8,2022-06-13
9,Borys,Policht,1954-12-11,BoryPoli@o2.pl,250978899,218,2021-01-04,9,2023-02-02
10,Nataniel,Śnieg,1997-08-07,NataniŚn82@live.com,798956875,567,2021-01-04,10,2023-02-25
11,Kalina,Wujek,1959-02-12,KalinWuje@gmail.com,385373271,343,2021-01-04,11,2021-05-19
12,Witold,Parzonka,1980-12-19,WitParzo0@wp.pl,233712432,334,2021-01-04,12,2021-01-24
13,Malwina,Woronko,1990-06-06,MalWor16@gmail.com,293326104,566,2021-01-04,13,2022-12-25
14,Sara,Królikiewicz,2010-02-19,SarKrólikiewic@wp.pl,261225833,186,2021-01-04,14,2021-08-01
15,Olaf,Bähr,2008-02-07,OlBä59@gmx.net,188885043,402,2021-01-04,15,2022-05-30
16,Elżbieta,Bejma,1963-02-20,ElBejm@gmail.com,496317002,265,2021-01-04,16,2022-06-04
17,Apolonia,Duczek,1983-02-14,ApoloniDuc0@o2.pl,763389082,157,2021-01-04,17,2022-12-01
18,Olav,Schlosser,1945-03-25,OlSchloss@web.de,114684925,94,2021-01-05,18,2022-07-03
19,Apolonia,Ufnal,1957-11-11,ApoloUfn79@o2.pl,284282134,361,2021-01-05,19,2021-01-25
20,Apolonia,Drost,2000-11-19,ApDros@o2.pl,609096952,193,2021-01-05,20,2021-04-26
21,Torsten,Löchel,1972-03-27,TorstLö53@gmx.net,200301380,188,2021-01-05,21,2021-06-12
22,Ада,Байда,2008-05-13,АдБайд73@gmail.com,446106702,93,2021-01-05,22,2021-05-05
23,Volkmar,Paffrath,1976-04-04,VolkmPaff@gmail.com,687887533,360,2021-01-05,23,2021-03-04
24,Gabriel,John,1989-01-26,GabrJoh@live.com,917840532,129,2021-01-05,24,2023-05-10
25,Justyna,Ofiara,1976-05-21,JuOfi@wp.pl,649071853,144,2021-01-05,25,2022-11-14
26,Oliwier,Muniak,2009-04-19,OlMunia83@wp.pl,645998729,369,2021-01-05,26,2022-09-06
27,Світлана,Гресь,1966-01-31,СвіГрес47@gmail.com,347407732,123,2021-01-05,27,2021-12-29
28,Anita,Skalik,1997-03-26,AnitSkali18@live.com,448526491,221,2021-01-06,28,2021-01-24
