address_id,address,country,city,postal_code
1,Fabryczna 656,Polska,Wrocław,50-385
2,Władysława Jagiełły 205,Polska,Wrocław,53-007
3,Towarowa 79,Polska,Oleśnica,56-400
4,Częstochowska 58/79,Polska,Wrocław,54-530
5,Norwida 631,Polska,Brzeg Dolny,56-122
6,Krzywa 555,Polska,Nowa Ruda,57-402
7,Pałacowa 29/58,Polska,Wrocław,51-501
8,Fabryczna 02,Polska,Wrocław,53-340
9,Borowa 267,Polska,Bolesławiec,59-700
10,Piękna 674,Polska,Wrocław,51-348
11,Krokusowa 189,Polska,Wrocław,53-326
12,Górna 10/38,Polska,Wrocław,51-212
13,Wąska 709,Polska,Leszczyniec,58-425
14,Rataja 415,Polska,Wrocław,51-218
15,Żeromskiego 443,Polska,Kędzierzyn-Koźle,47-220
16,Opolska 24/69,Polska,Warszawa,01-186
17,Wiśniowa 80/28,Polska,Wrocław,52-434
18,Polna 742,Polska,Kamieniec Ząbkowicki,57-230
19,Graniczna 332,Polska,Sulików,59-975
20,Majowa 36,Polska,Raciborowice Górne,59-720
21,Krasickiego 83,Polska,Mietków,55-081
22,Hallera 51,Polska,Chocianów,59-141
23,Lazurowa 354,Polska,Kłodzko,57-303
24,Jaworowa 38,Polska,Lubin,59-302
25,Kosynierów 96,Polska,Udanin,55-340
26,Norwida 024,Polska,Wąsosz,56-210
27,Fredry 26,Polska,Wrocław,54-311
28,Lipowa 23,Polska,Wrocław,54-032
29,Dojazdowa 20,Polska,Zagrodno,59-516
30,Storczykowa 26,Polska,Wrocław,53-612
31,Swierkowa 23/99,Polska,Wrocław,51-139
32,Żwirki i Wigury 04,Polska,Węgliniec,59-940
33,Nowa 99/63,Polska,Jawor,59-400
34,Powstańców Wielkopolskich 73/24,Polska,Wrocław,51-163
35,Kamienna 53/87,Polska,Wrocław,52-233
36,Nałkowskiej 704,Polska,Legnica,59-207
37,Grunwaldzka 211,Polska,Rogów Sobócki,55-045
38,Leśna 46/90,Polska,Mysłakowice,58-533
39,Kasprowicza 731,Polska,Grębocice,59-150
40,Sadowa 63,Polska,Wrocław,52-438
41,Jaśminowa 566,Polska,Pomocne,59-423
42,Kolonia 878,Polska,Wrocław,50-328
43,Jeziorna 04,Polska,Wrocław,50-362
44,Tęczowa 83,Polska,Wrocław,54-057
45,Klonowa 30,Polska,Wrocław,53-663
46,Lelewela 269,Polska,Wrocław,51-210
47,Tartaczna 250,Polska,Wrocław,53-609
48,Rolna 92,Polska,Wrocław,51-117
49,Zakątek 651,Polska,Wrocław,50-413
50,Zapolskiej 48/40,Polska,Szczecin,71-756
51,Sowia 53/76,Polska,Rzeszów,35-025
52,Władysława Jagiełły 52/18,Polska,Bytom,41-923
53,Topolowa 48,Polska,Wrocław,53-518
54,Błękitna 96/88,Polska,Ząbkowice Śląskie,57-200
55,Kaszubska 74/16,Polska,Wrocław,51-204
56,Kolonia 588,Polska,Wałbrzych,58-305
57,Dąbrowskiego 40,Polska,Wrocław,50-243
58,Wierzbowa 34/28,Polska,Wrocław,52-413
59,Nałkowskiej 44,Polska,Boguszów-Gorce,58-370
60,Bukowa 330,Polska,Wrocław,50-325
61,Jesionowa 42/07,Polska,Wrocław,51-658
62,Wiosenna 95/59,Polska,Wrocław,53-021
63,Rumiankowa 696,Polska,Wrocław,50-206
64,Ptasia 401,Polska,Lubiąż,56-110
65,Klonowa 938,Polska,Wrocław,51-141
66,Składowa 746,Polska,Tarnowskie Góry,42-600
67,Rzeczna 257,Polska,Wrocław,52-423
68,Wiejska 16,Polska,Rzeszów,35-101
69,Lotnicza 934,Polska,Wrocław,54-101
70,Łąkowa 93/29,Polska,Kielce,25-210
71,Świerczewskiego 95/46,Polska,Wrocław,51-179
72,Grabowa 37/38,Polska,Wrocław,52-133
73,Kolejowa 21,Polska,Wrocław,53-133
74,Sikorskiego 51,Polska,Bolesławiec,59-701
75,Tuwima 778,Polska,Wrocław,52-235
76,Słoneczna 39,Polska,Wrocław,51-315
77,Nadrzeczna 32/76,Polska,Oleśnica,56-400
78,Jaśminowa 856,Polska,Wrocław,51-691
79,Rubinowa 47/31,Polska,Warszawa,04-721
80,Kochanowskiego 031,Polska,Szczecin,70-802
81,Nałkowskiej 28/56,Polska,Żarów,58-130
82,Traugutta 30/18,Polska,Zgorzelec,59-902
83,Morelowa 47/26,Polska,Wrocław,51-144
84,Truskawkowa 681,Polska,Świeradów-Zdrój,59-852
85,Miodowa 827,Polska,Wrocław,50-310
86,Rataja 242,Polska,Wrocław,54-127
87,Powstańców 05,Polska,Wrocław,54-035
88,Mazurska 58,Polska,Złoty Stok,57-250
89,Podgórna 05,Polska,Łódź,93-463
90,Klonowa 90/41,Polska,Ząbkowice Śląskie,57-200
91,Składowa 396,Polska,Wrocław,50-953
92,Niecała 31,Polska,Wrocław,52-203
93,Jesionowa 131,Polska,Wrocław,50-141
94,Fabryczna 667,Polska,Złotoryja,59-500
95,Konwaliowa 93,Polska,Boguszów-Gorce,58-371
96,Wrzosowa 37/62,Polska,Wrocław,53-628
97,Opolska 383,Polska,Wrocław,50-109
98,Fiołkowa 694,Polska,Wrocław,51-516
99,Długosza 08,Polska,Wrocław,50-421
100,Szczęśliwa 039,Polska,Wrocław,53-339
101,Polna 930,Polska,Miłoradzice,59-323
102,Sportowa 18,Polska,Wrocław,50-559
103,Porzeczkowa 59/49,Polska,Wrocław,50-362
104,Bema 590,Polska,Dziadowa Kłoda,56-504
105,Nowa 18,Polska,Wrocław,52-017
106,Solidarnosci 82,Polska,Wrocław,50-115
107,Reymonta 518,Polska,Złotoryja,59-501
108,Sportowa 13,Polska,Wrocław,50-950
109,Staszica 08,Polska,Wrocław,50-345
110,Chełmońskiego 61,Polska,Wrocław,53-663
111,Koralowa 53,Polska,Wrocław,54-320
112,Gołębia 74,Polska,Wrocław,53-663
113,Toruńska 85,Polska,Wrocław,54-044
114,Tęczowa 65/90,Polska,Oleśnica,56-400
115,Strumykowa 40/51,Polska,Raszówka,59-307
116,Głogowa 053,Polska,Wrocław,52-113
117,Brzozowa 794,Polska,Legnica,59-290
118,Młyńska 76,Polska,Wrocław,51-111
119,Lazurowa 62,Polska,Roztoka,58-173
120,Lisia 89,Polska,Wrocław,51-169
121,Bydgoska 844,Polska,Brzeg Dolny,56-120
122,Słowianska 559,Polska,Wrocław,51-144
123,Kusocińskiego 149,Polska,Legnickie Pole,59-241
124,Targowa 96,Polska,Wrocław,54-027
125,Kielecka 58/55,Polska,Poznań,61-335
126,Krucza 60,Polska,Wrocław,50-422
127,Poziomkowa 83,Polska,Smolec,55-070
128,Tulipanowa 132,Polska,Wrocław,52-242
129,Kruczkowskiego 42,Polska,Wrocław,52-205
130,Wiązowa 351,Polska,Wrocław,51-649
131,Kamienna 35/49,Polska,Wrocław,50-530
132,Irysowa 26/06,Polska,Wrocław,54-313
133,Gdańska 90/67,Polska,Wrocław,51-115
134,Lelewela 14/11,Polska,Wrocław,53-239
135,Olchowa 87,Polska,Prusice,55-110
136,Kowalska 22/03,Polska,Wrocław,54-614
137,Przechodnia 08,Polska,Wrocław,50-429
138,Mazurska 58/40,Polska,Opalenie,83-136
139,Poznańska 43/18,Polska,Wrocław,53-512
140,Prosta 654,Polska,Łódź,90-116
141,Księżycowa 71/07,Polska,Jelenia Góra,58-570
142,Miłosza 00/42,Polska,Karpacz,58-540
143,Mazowiecka 40/72,Polska,Żórawina,55-020
144,Szarych Szeregów 59,Polska,Jelenia Góra,58-507
145,Szeroka 53,Polska,Wałbrzych,58-301
146,Grunwaldzka 63,Polska,Wrocław,54-029
147,Dworska 41,Polska,Wrocław,50-089
148,Wypoczynkowa 108,Polska,Wrocław,51-180
149,Mazowiecka 38,Polska,Wrocław,54-402
150,Piłsudskiego 42/66,Polska,Gorzanów,57-521
151,Wyzwolenia 49,Polska,Wrocław,54-060
152,Szewska 82,Polska,Bogatynia,59-920
153,Strażacka 46/17,Polska,Wojcieszów,59-550
154,Wyszyńskiego 11/69,Polska,Kąty Wrocławskie,55-080
155,Bursztynowa 94/97,Polska,Wałbrzych,58-309
156,Makowa 654,Polska,Wrocław,51-347
157,Kusocińskiego 491,Polska,Lubawka,58-420
158,Armii Krajowej 061,Polska,Wrocław,54-067
159,Fabryczna 36/66,Polska,Lwówek Śląski,59-601
160,Spokojna 076,Polska,Wrocław,52-215
161,Rejtana 455,Polska,Wrocław,50-323
162,Kusocińskiego 68/86,Polska,Kowary,58-530
163,Łanowa 25/47,Polska,Wrocław,50-266
164,Sadowa 46/85,Polska,Wrocław,53-152
165,Kalinowa 53,Polska,Wrocław,54-056
166,Pogodna 17,Polska,Wrocław,53-405
167,Błękitna 95,Polska,Wrocław,50-954
168,Promienna 31/38,Polska,Wrocław,54-512
169,Władysława Jagiełły 30/52,Polska,Wrocław,50-526
170,Urocza 833,Polska,Wrocław,51-315
171,Przemysłowa 14/76,Polska,Polkowice,59-101
172,Nadrzeczna 63/29,Polska,Wrocław,50-384
173,Żwirowa 99,Polska,Kielce,25-851
174,Przemysłowa 695,Polska,Jelenia Góra,58-505
175,Kalinowa 97,Polska,Wrocław,50-205
176,Słowianska 89,Polska,Zgorzelec,59-900
177,Wyspiańskiego 477,Polska,Wrocław,53-208
178,Okrężna 741,Polska,Wrocław,50-533
179,Brzoskwiniowa 269,Polska,Żmigród,55-140
180,Swierkowa 04,Polska,Lwówek Śląski,59-601
181,Morelowa 736,Polska,Wrocław,50-421
182,Tysiąclecia 14,Polska,Wrocław,50-557
183,Mazowiecka 48,Polska,Wrocław,53-229
184,Krokusowa 11,Polska,Poznań,61-321
185,Tulipanowa 40,Polska,Mirków,55-095
186,Rataja 902,Polska,Wrocław,50-215
187,Sarnia 017,Polska,Dzierżoniów,58-203
188,Tartaczna 30/54,Polska,Wrocław,50-203
189,Narcyzowa 224,Polska,Wrocław,52-234
190,Bociania 61,Polska,Wrocław,54-026
191,Łączna 68/11,Polska,Wrocław,50-232
192,Wysoka 81/42,Polska,Wrocław,50-076
193,Podgórna 03,Polska,Kraków,30-556
194,Lipowa 977,Polska,Wrocław,50-569
195,Kaszubska 021,Polska,Wrocław,50-004
196,Harcerska 31,Polska,Wrocław,54-064
197,Fiołkowa 87,Polska,Wałbrzych,58-304
198,Jaskółcza 13,Polska,Poznań,61-551
199,Kusocińskiego 730,Polska,Wrocław,54-705
200,Południowa 92,Polska,Wrocław,53-501
201,Grunwaldzka 53/54,Polska,Wrocław,52-124
