,address_id,address,city,postal_code
0,1,Niepodległości 64/70,Pielgrzymka,59-524
1,2,Cmentarna 73/13,Wrocław,52-024
2,3,Bankowa 97/41,Wrocław,51-675
3,4,Bolesława Krzywoustego 629,Wrocław,50-063
4,5,Kielecka 60,Wrocław,53-238
5,6,Stefana Batorego 10,Nowa Ruda,57-402
6,7,Zamkowa 018,Wrocław,53-404
7,8,Miłosza 09,Ząbkowice Śląskie,57-200
8,9,Grzybowa 10,Wrocław,50-117
9,10,Słonecznikowa 99,Wrocław,50-034
10,11,Wesoła 45/99,Wrocław,50-136
11,12,Ptasia 006,Świeradów-Zdrój,59-850
12,13,Konstytucji 3 Maja 514,Wrocław,50-110
13,14,Szczęśliwa 24,Wrocław,50-028
14,15,Grabowa 71/30,Poznań,60-457
15,16,Wiązowa 707,Ludwikowice Kłodzkie,57-450
16,17,Władysława Jagiełły 45/90,Wrocław,52-115
17,18,Powstańców Śląskich 25/16,Wrocław,54-015
18,19,Szewska 229,Lubin,59-311
19,20,Słoneczna 339,Wrocław,53-118
20,21,Sarnia 386,Wrocław,50-422
21,22,Wesoła 21/01,Wrocław,54-201
22,23,Dobra 61/31,Wrocław,54-402
23,24,Konopnickiej 956,Wrocław,54-511
24,25,Łączna 48,Wrocław,50-036
25,26,Jana Sobieskiego 079,Wrocław,53-020
26,27,Spółdzielcza 97,Wrocław,54-428
27,28,Toruńska 17,Wrocław,50-304
28,29,Maczka 10/49,Ząbkowice Śląskie,57-201
29,30,Makowa 275,Wrocław,53-330
30,31,Gałczynskiego 53/66,Wrocław,51-658
31,32,Malczewskiego 80,Wrocław,52-215
32,33,Wiklinowa 766,Osiecznica,59-724
33,34,Jaskółcza 353,Wrocław,54-129
34,35,Źródlana 287,Wrocław,50-344
35,36,Świerczewskiego 90,Wrocław,53-320
36,37,Środkowa 55/05,Wrocław,51-607
37,38,Rumiankowa 39,Wrocław,52-233
38,39,Wschodnia 09/66,Wrocław,54-030
39,40,Tylna 852,Brzeg Dolny,56-120
40,41,Wodna 153,Wrocław,53-515
41,42,Porzeczkowa 587,Wrocław,52-213
42,43,Bukowa 345,Legnica,59-200
43,44,Poniatowskiego 45,Wrocław,53-678
44,45,Wiśniowa 87/42,Wrocław,50-219
45,46,Żeglarska 03,Wrocław,54-045
46,47,Klasztorna 03/46,Wrocław,50-504
47,48,Grunwaldzka 500,Wrocław,51-662
48,49,Konarskiego 408,Wrocław,51-675
49,50,Orla 15/91,Wrocław,50-084
50,51,Jesionowa 549,Ostroszowice,58-262
51,52,Pałacowa 864,Góra,56-200
52,53,Miarki 49/74,Czernica,55-003
53,54,Krasińskiego 09,Wrocław,53-506
54,55,Sybiraków 512,Ziębice,57-220
55,56,Kolorowa 270,Wrocław,54-018
56,57,Wiślana 79/04,Wrocław,50-224
57,58,Fiołkowa 04,Wrocław,53-624
58,59,Zapolskiej 94,Świeradów-Zdrój,59-852
59,60,Jesionowa 173,Wrocław,50-428
60,61,Stolarska 08,Złotoryja,59-501
61,62,Zakole 02/62,Wykroty,59-733
62,63,Łanowa 478,Jemielno,56-209
63,64,Bolesława Chrobrego 97/04,Kielce,25-636
64,65,Modrzewiowa 73,Wrocław,50-027
65,66,Paderewskiego 88/29,Wrocław,50-306
66,67,Jana III Sobieskiego 066,Kłodzko,57-304
67,68,Parkowa 18/22,Warszawa,00-133
68,69,Sybiraków 076,Wrocław,50-323
69,70,Szczęśliwa 00,Wrocław,53-616
70,71,Sportowa 141,Wrocław,54-061
71,72,Działkowa 39/03,Wrocław,51-415
72,73,Bursztynowa 359,Wrocław,53-119
73,74,Makowa 52/69,Piechowice,58-573
74,75,Stroma 966,Wrocław,52-214
75,76,Podmiejska 308,Wrocław,54-401
76,77,Krokusowa 22,Wrocław,50-072
77,78,Powstańców Śląskich 13,Wrocław,52-402
78,79,Partyzantów 510,Wrocław,51-675
79,80,Lisia 446,Świdnica,58-105
80,81,Kaliska 86/26,Legnickie Pole,59-241
81,82,Broniewskiego 87,Święta Katarzyna,55-010
82,83,Lubelska 62,Wałbrzych,58-301
83,84,Żwirowa 27/55,Wrocław,53-203
84,85,Bydgoska 68,Wrocław,53-233
85,86,Błękitna 26,Henryków,57-210
86,87,Solidarnosci 327,Polkowice,59-101
87,88,Kochanowskiego 100,Wrocław,53-010
88,89,Lazurowa 79/40,Wrocław,54-403
89,90,Parkowa 72,Kuźnica Czeszycka,56-305
90,91,Jana Sobieskiego 60/94,Wrocław,51-112
91,92,Makuszyńskiego 855,Wrocław,54-236
92,93,Kaliska 65,Wrocław,51-663
93,94,Młyńska 79/79,Wrocław,53-433
94,95,Kolejowa 43/34,Wrocław,54-616
95,96,Reymonta 72,Jelcz-Laskowice,55-220
96,97,Niepodległości 062,Wrocław,53-404
97,98,Wiślana 624,Wrocław,50-311
98,99,Sokola 250,Wrocław,51-677
99,100,Łanowa 00,Jelcz-Laskowice,55-220
100,101,Piłsudskiego 73/42,Wrocław,51-141
101,102,Ceglana 32/00,Ujazd Górny,55-341
102,103,Słowicza 37,Wrocław,51-690
103,104,Sienkiewicza 29/34,Wrocław,54-310
104,105,Księżycowa 80/49,Świdnica,58-105
105,106,Jeżynowa 32,Wrocław,54-614
106,107,Azaliowa 42/92,Kraków,30-034
107,108,Mazurska 827,Wrocław,54-611
108,109,Targowa 64/64,Wrocław,53-015
109,110,Rubinowa 303,Tyniec Mały,55-041
110,111,Źródlana 48/06,Wrocław,50-342
111,112,Konarskiego 010,Boguszów-Gorce,58-371
112,113,Zwycięstwa 59,Wrocław,54-005
113,114,Letniskowa 33,Wrocław,50-950
114,115,Daleka 983,Wrocław,54-403
115,116,Zamkowa 804,Wrocław,50-951
116,117,Wiązowa 315,Zgorzelec,59-903
117,118,Wrocławska 90,Wrocław,50-503
118,119,Graniczna 49,Wrocław,50-316
119,120,Dworska 77,Wałbrzych,58-316
120,121,Mostowa 14/59,Wrocław,50-368
121,122,Hallera 214,Wrocław,51-147
122,123,Matejki 337,Warszawa,01-818
123,124,Wysoka 610,Gdańsk,80-549
124,125,Wiejska 57/98,Wrocław,51-121
125,126,Zaułek 174,Wrocław,50-156
126,127,Ciasna 65/73,Wrocław,54-035
127,128,Strumykowa 64,Wrocław,51-008
128,129,Tylna 53/08,Siemianowice Śląskie,41-100
129,130,Kościuszki 84,Wrocław,50-302
130,131,Bałtycka 86/78,Wrocław,54-067
131,132,Skośna 600,Międzylesie,57-530
132,133,Zaułek 61,Krzelów,56-150
133,134,Kochanowskiego 85,Wrocław,50-217
134,135,Okrzei 629,Wrocław,50-043
135,136,Rózana 476,Wrocław,53-110
136,137,Staffa 877,Wrocław,53-239
137,138,Morska 488,Wrocław,50-222
138,139,Morska 351,Wrocław,54-105
139,140,Błękitna 40/88,Bielawa,58-260
140,141,Dworcowa 887,Pieńsk,59-930
141,142,Nowa 16/08,Wrocław,54-107
142,143,Brzozowa 96,Wrocław,54-064
143,144,Willowa 570,Legnica,59-200
144,145,Cegielniana 78,Bogatynia,59-920
145,146,Rzeczna 97/43,Jelcz-Laskowice,55-220
146,147,Jałowcowa 17/63,Wrocław,54-530
147,148,Sucharskiego 54,Bogatynia,59-920
148,149,Okrzei 46,Wrocław,52-401
149,150,Zakątek 751,Wrocław,54-016
150,151,Okrzei 17,Wrocław,50-377
151,152,Dąbrowskiej 36/69,Wrocław,52-419
152,153,Poznańska 722,Wrocław,50-145
153,154,Cegielniana 25/70,Wołów,56-100
154,155,Wolności 80,Wrocław,51-321
155,156,Szafirowa 211,Wrocław,52-425
156,157,Floriana 67/57,Białystok,15-443
157,158,Handlowa 440,Wrocław,54-705
158,159,Odrzańska 35/67,Wrocław,54-049
159,160,Cedrowa 22/74,Kłodzko,57-303
160,161,Bydgoska 99/45,Wrocław,51-607
161,162,Korczaka 98/14,Wrocław,51-512
162,163,Strumykowa 905,Wrocław,52-215
163,164,Wieniawskiego 146,Wrocław,54-614
164,165,Prusa 21,Chojnów,59-225
165,166,Tylna 129,Wrocław,51-216
166,167,Ludowa 90,Kudowa Zdrój,57-350
167,168,Wschodnia 64/05,Wrocław,51-686
168,169,Sikorskiego 30,Wrocław,53-337
169,170,Górska 879,Wrocław,54-617
170,171,Kraszewskiego 68,Wrocław,53-205
171,172,Zapolskiej 313,Wrocław,51-128
172,173,Rajska 38/71,Kamienna Góra,58-400
173,174,Bankowa 54/02,Wrocław,50-328
174,175,Orkana 25/20,Wałbrzych,58-300
175,176,Nadbrzeżna 84/03,Warszawa,00-745
176,177,Mazurska 98/06,Wrocław,50-015
177,178,Morelowa 31/88,Wałbrzych,58-304
178,179,Młyńska 94,Wrocław,54-704
179,180,Waryńskiego 57/89,Lubin,59-339
180,181,Dąbrowskiej 61/32,Miłkowice,59-222
181,182,Truskawkowa 83,Bolesławiec,59-702
182,183,Malczewskiego 654,Wrocław,51-180
183,184,Zdrojowa 34,Wrocław,50-204
184,185,Kaliska 36/38,Bydgoszcz,85-435
185,186,Rycerska 628,Wrocław,51-503
186,187,Wiązowa 546,Wrocław,51-112
187,188,Starowiejska 32/11,Wrocław,54-312
188,189,Poznańska 41/86,Wrocław,50-085
189,190,Częstochowska 745,Węgliniec,59-940
190,191,Niepodległości 70,Jawor,59-400
191,192,Podgórna 392,Wrocław,52-214
192,193,Moniuszki 46,Wrocław,53-009
193,194,Niepodległości 99,Wrocław,54-033
194,195,Błękitna 525,Wrocław,54-054
195,196,Głowackiego 89/36,Wrocław,54-614
196,197,Orzeszkowej 14/17,Wrocław,52-433
197,198,Tulipanowa 326,Wrocław,51-354
198,199,Nowa 525,Lubin,59-302
199,200,Rolnicza 81,Bolesławiec,59-702
200,201,Narcyzowa 33/60,Wrocław,50-413
201,202,Okulickiego 023,Wrocław,50-376
202,203,Leszczynowa 390,Wrocław,50-254
203,204,Jałowcowa 338,Wrocław,54-403
204,205,Mazurska 25/33,Wrocław,51-141
205,206,Wiśniowa 59,Tłumaczów,57-408
206,207,Spółdzielcza 35,Wrocław,50-327
207,208,Bema 652,Wrocław,52-213
208,209,Maczka 561,Wrocław,53-441
209,210,Daszyńskiego 072,Wrocław,54-018
210,211,Źródlana 03,Gromadka,59-706
211,212,Słoneczna 14,Wrocław,50-964
212,213,Kalinowa 49/49,Wrocław,51-601
213,214,Piastowska 778,Kudowa Zdrój,57-350
214,215,Kossaka 32,Wrocław,52-219
215,216,Stycznia 733,Ujazd Górny,55-341
216,217,Krańcowa 61/20,Wrocław,52-221
217,218,Tylna 746,Kraków,30-398
218,219,Floriana 65,Wrocław,50-966
219,220,Rybacka 72/21,Jaworzno,43-600
220,221,Makuszyńskiego 79/89,Szklarska Poręba,58-580
221,222,Rybacka 39,Wrocław,53-430
222,223,Fabryczna 76/95,Wrocław,54-115
223,224,Wczasowa 30,Iwiny,59-721
224,225,Złota 95,Wrocław,50-961
225,226,Lipowa 69/30,Gdańsk,80-835
226,227,Truskawkowa 019,Wrocław,53-133
227,228,Rajska 46/04,Wrocław,50-159
228,229,Wrocławska 52/37,Olszyna,59-830
229,230,Storczykowa 38/51,Poznań,61-742
230,231,Jana 40,Białystok,15-795
231,232,Topolowa 55,Wrocław,54-074
232,233,Miodowa 94/47,Wrocław,52-123
233,234,Czarnieckiego 38/03,Wrocław,54-426
234,235,Turkusowa 460,Wrocław,50-302
235,236,Miarki 68/04,Bogatynia,59-920
236,237,Kaliska 62/76,Wrocław,51-050
237,238,Stroma 49/86,Polkowice,59-101
238,239,Jesionowa 59,Wrocław,53-208
239,240,Krakowska 90/32,Wrocław,52-218
240,241,Miłosza 44,Wrocław,53-304
241,242,Wróblewskiego 822,Wrocław,50-509
242,243,Wypoczynkowa 765,Wałbrzych,58-309
243,244,Kraszewskiego 157,Bogatynia,59-920
244,245,Żeromskiego 01,Wrocław,53-327
245,246,Makuszyńskiego 63/15,Wrocław,54-034
246,247,Kielecka 74/99,Podgórzyn,58-562
247,248,Cisowa 48,Katowice,40-057
248,249,Staffa 24,Zagrodno,59-516
249,250,Borówkowa 400,Wrocław,50-446
250,251,Batalionów Chłopskich 74/85,Wrocław,50-309
251,252,Krótka 63/27,Wrocław,52-218
252,253,Leszczynowa 79,Jelcz-Laskowice,55-230
253,254,Jana 75/03,Wrocław,51-153
254,255,Kruczkowskiego 15,Gaworzyce,59-180
255,256,Kwiatowa 552,Opole,45-225
256,257,Grzybowa 365,Wrocław,50-076
257,258,Głogowa 94/31,Świdnica,58-105
258,259,Morska 16/16,Legnica,59-211
