address_id,address,country,city,postal_code
1,Wiklinowa 00,Polska,Wrocław,51-354
2,Kusocińskiego 16,Polska,Mirsk,59-630
3,Tartaczna 23/02,Polska,Wrocław,53-607
4,Reja 793,Polska,Chełmsko Śląskie,58-407
5,Zapolskiej 30,Polska,Wrocław,51-658
6,Kasztanowa 77/50,Polska,Wrocław,54-067
7,Głowackiego 42/62,Polska,Wrocław,51-680
8,Źródlana 29,Polska,Gryfów Śląski,59-620
9,Paderewskiego 20,Polska,Wrocław,52-016
10,Maczka 896,Polska,Marcinowice,58-124
11,Zielna 59,Polska,Wrocław,52-316
12,Wybickiego 07,Polska,Olesno,33-210
13,Ogrodowa 64,Polska,Wrocław,50-572
14,Jagiellońska 78,Polska,Wrocław,53-113
15,Paderewskiego 868,Polska,Wrocław,53-329
16,Willowa 214,Polska,Wrocław,50-263
17,Dąbrowskiej 753,Polska,Wrocław,51-617
18,Kamienna 05,Polska,Wrocław,53-625
19,Miarki 33/49,Polska,Jastrzębie-Zdrój,44-335
20,Spokojna 28,Polska,Wrocław,51-138
21,Bursztynowa 65,Polska,Ludwikowice Kłodzkie,57-450
22,Myśliwska 10,Polska,Wrocław,54-045
23,Wczasowa 534,Polska,Jelenia Góra,58-500
24,Lipca 29/01,Polska,Wrocław,51-354
25,Krakowska 12,Polska,Wrocław,50-514
26,Swierkowa 90/79,Polska,Wrocław,50-955
27,Tartaczna 440,Polska,Wrocław,50-525
28,Żwirki i Wigury 48/90,Polska,Wrocław,54-019
29,Świerczewskiego 70/35,Polska,Wrocław,50-348
30,Niepodległości 64/14,Polska,Legnica,59-200
31,Podwale 21/39,Polska,Wrocław,52-201
32,Żeromskiego 165,Polska,Przemków,59-171
33,Dworcowa 95/78,Polska,Wałbrzych,58-303
34,Glówna 565,Polska,Wrocław,54-516
35,Chełmońskiego 89/36,Polska,Wrocław,51-180
36,Kazimierza Wielkiego 15/74,Polska,Wrocław,51-504
37,Miodowa 95,Polska,Świeradów-Zdrój,59-852
38,Gdańska 109,Polska,Prochowice,59-230
39,Wałowa 60,Polska,Złotoryja,59-501
40,Mazowiecka 81,Polska,Minkowice Oławskie,55-206
41,Wiklinowa 86/77,Polska,Warszawa,01-979
42,Borówkowa 83/60,Polska,Wrocław,51-639
43,Wiślana 84,Polska,Wrocław,52-126
44,Moniuszki 29/15,Polska,Wrocław,50-413
45,Niepodległości 705,Polska,Wrocław,53-305
