address_id,address,city,postal_code
1,Wesoła 85,Dzierżoniów,58-200
2,Skłodowskiej-Curie 53,Wrocław,50-033
3,Bankowa 857,Wrocław,54-028
4,Kaliska 61,Wrocław,50-377
5,Morcinka 07,Wrocław,53-317
6,Morcinka 512,Dąbrowa Górnicza,41-300
7,Jeziorna 106,Wrocław,53-404
8,Leśna 92,Wrocław,54-615
9,Podleśna 10,Wrocław,54-064
10,Słowackiego 36,Wrocław,52-424
11,Armii Krajowej 247,Zgorzelec,59-902
12,Korczaka 80,Wrocław,54-530
13,Kossaka 22,Wrocław,54-516
14,Urocza 69,Wrocław,54-704
15,Podmiejska 61/35,Wrocław,51-141
16,Urocza 90/27,Warszawa,03-698
17,Podgórna 83/63,Wałbrzych,58-306
18,Akacjowa 23/22,Wrocław,50-352
19,Mokra 76,Wrocław,50-982
20,Jastrzębia 253,Wrocław,50-304
21,Mostowa 66,Lubin,59-337
22,Staffa 807,Wrocław,54-701
23,Wojska Polskiego 18/74,Wrocław,54-426
24,Południowa 089,Malczyce,55-320
25,Wieniawskiego 24/33,Grudziądz,86-301
26,Urocza 691,Wrocław,50-213
27,Lawendowa 25/82,Wrocław,54-062
28,Żurawia 505,Wrocław,50-542
29,Kamienna 14/54,Wrocław,50-505
30,Rejtana 48,Legnica,59-200
31,Bema 91,Wrocław,54-622
32,Dobra 504,Bogatynia,59-916
33,Sosnowa 82/09,Wrocław,51-662
34,Żeglarska 45,Wrocław,51-009
35,Skargi 08/51,Wrocław,50-539
36,Kielecka 022,Łagiewniki,58-210
37,Matejki 58/53,Wrocław,50-254
38,Opolska 60,Wrocław,51-126
39,Jagiellońska 48/79,Wałbrzych,58-307
40,Piekarska 59/26,Wrocław,53-141
41,Jagodowa 936,Wrocław,54-315
42,Wesoła 306,Łozina,55-094
43,Popiełuszki 76/58,Prusy,57-150
44,Powstańców 12,Wrocław,53-512
45,Częstochowska 20/52,Wrocław,51-170
46,Spacerowa 34/74,Świeradów-Zdrój,59-850
47,Narutowicza 05/23,Wrocław,51-125
48,Malinowa 50,Wrocław,51-203
49,Jana 82,Lubin,59-311
50,Morska 561,Wrocław,54-516
51,Wąska 83/39,Wrocław,51-130
52,Głowackiego 252,Warszawa,00-504
53,Zielna 34,Wrocław,51-163
54,Władysława Jagiełły 56,Kudowa Zdrój,57-350
55,Gajowa 794,Wrocław,51-180
56,Skargi 75,Wrocław,50-416
57,Tartaczna 24/12,Wrocław,50-525
58,Graniczna 221,Sosnówka,58-564
59,Irysowa 212,Wrocław,50-339
60,Szeroka 24,Wrocław,51-180
61,Kruczkowskiego 57,Wrocław,52-007
62,Plater 842,Gaworzyce,59-180
63,Radosna 55/05,Wrocław,51-508
64,Konwaliowa 20,Wrocław,51-351
65,Czereśniowa 94,Katowice,40-071
66,Letnia 27/89,Wrocław,51-507
67,Zielona 47,Gryfów Śląski,59-620
68,Maja 684,Wrocław,51-113
69,Magnoliowa 11/17,Bielany Wrocławskie,55-076
70,Lawendowa 824,Legnica,59-200
71,Pocztowa 633,Sosnówka,58-564
72,Turkusowa 878,Brzeg Dolny,56-120
73,Brzoskwiniowa 33,Bielawa,58-261
74,Zapolskiej 10/68,Nowy Wiśnicz,32-720
75,Jana III Sobieskiego 575,Kamieniec Ząbkowicki,57-230
76,Turkusowa 05,Wrocław,52-115
77,Piekarska 19,Wrocław,52-024
78,Majowa 87,Bielany Wrocławskie,55-076
79,Jadwigi 972,Wrocław,51-617
80,Zielona 059,Wrocław,51-505
81,Błękitna 21,Wrocław,54-135
82,Wschodnia 28,Gdynia,81-025
83,Wiklinowa 01,Mrozów,55-334
84,Wiklinowa 452,Wrocław,52-019
85,Żwirowa 53/45,Wrocław,52-122
86,Rózana 896,Wrocław,50-539
87,Skośna 23/04,Wrocław,50-518
88,Nowowiejska 87/41,Wrocław,54-530
89,Wojciecha 20/34,Wrocław,50-574
90,Mieszka I 90/06,Wrocław,54-518
91,Klasztorna 24,Kamieniec Wrocławski,55-002
92,Mała 346,Bystrzyca Kłodzka,57-501
93,Ceglana 95/91,Sobótka,55-050
94,Piwna 138,Wrocław,50-972
95,Azaliowa 14,Wrocław,51-006
96,Cegielniana 257,Poznań,61-370
97,Strumykowa 03/63,Wrocław,51-637
98,Skośna 667,Wrocław,54-104
99,Pułaskiego 95,Wrocław,51-253
100,Klasztorna 76/26,Wrocław,51-317
101,Północna 971,Wrocław,51-050
102,Jesienna 257,Polkowice,59-100
103,Zielna 802,Wrocław,51-515
104,Maczka 719,Wrocław,51-231
105,Miarki 85,Minkowice Oławskie,55-206
106,Zdrojowa 91/45,Warszawa,02-492
107,Źródlana 73,Kraków,30-337
108,Mazurska 889,Jelenia Góra,58-500
109,Wesoła 784,Jelenia Góra,58-506
110,Pocztowa 38,Bydgoszcz,85-717
111,Sikorskiego 975,Wrocław,54-031
112,Szkolna 62,Wrocław,53-212
113,Robotnicza 96,Wrocław,51-052
114,Księżycowa 62,Świdnica,58-106
115,Szczęśliwa 40,Wrocław,50-940
116,Towarowa 27/09,Wrocław,54-059
117,Chmielna 33,Warszawa,02-798
118,Górnicza 587,Wrocław,54-033
119,Mazurska 001,Wrocław,50-140
120,Krasickiego 26/49,Wrocław,54-621
121,Waryńskiego 284,Krośnice,56-320
122,Stawowa 90/03,Pieńsk,59-930
123,Bolesława Krzywoustego 62/99,Kraków,30-572
124,Łabędzia 34/96,Warszawa,04-729
125,Czarnieckiego 37,Kudowa Zdrój,57-350
126,Przemysłowa 92/60,Zgorzelec,59-900
127,Długosza 506,Wrocław,53-633
128,Odrzańska 40,Jelenia Góra,58-505
129,Szymanowskiego 70,Wleń,59-610
130,Rybacka 74/39,Wrocław,52-232
131,Orla 58,Wrocław,52-215
132,Górnicza 185,Wrocław,51-007
133,Słowicza 34,Wrocław,52-403
134,Irysowa 55/04,Wrocław,54-018
135,Rejtana 32/22,Wrocław,53-318
136,Rajska 35,Wrocław,54-144
137,Promienna 30,Wrocław,53-336
138,Sowia 517,Wrocław,54-216
139,Krucza 04/12,Świdnica,58-100
140,Cedrowa 51,Tyniec Mały,55-041
141,Krasińskiego 163,Nowa Ruda,57-400
142,Piłsudskiego 94,Wrocław,53-013
143,Władysława Jagiełły 67/38,Wrocław,52-339
144,Jeżynowa 982,Wrocław,50-429
145,Mickiewicza 13,Wrocław,54-143
146,Staszica 037,Wrocław,50-501
147,Zakątek 71,Rudna,59-305
148,Miła 48/93,Zawidów,59-970
149,Borowa 134,Wrocław,53-308
150,Lisia 628,Gdynia,81-024
151,Kołłątaja 20/87,Wrocław,50-159
152,Kilińskiego 394,Wrocław,53-134
153,Powstańców Śląskich 402,Wrocław,53-417
154,Baczynskiego 46,Wrocław,54-315
155,Bema 79,Wiązów,57-120
156,Miarki 815,Podgórzyn,58-562
157,Królewska 426,Bolesławiec,59-703
158,Łączna 06/02,Wrocław,54-129
159,Borówkowa 83/55,Wrocław,53-507
160,Tulipanowa 352,Wrocław,50-051
161,Słonecznikowa 07/83,Ostroszowice,58-262
162,Rynek 39,Wrocław,54-206
163,Sadowa 89/35,Marcinowice,58-124
164,Strażacka 372,Wrocław,53-004
165,Południowa 903,Jelenia Góra,58-500
166,Składowa 95,Wrocław,52-112
167,Robotnicza 29/65,Lwówek Śląski,59-600
168,Szafirowa 24,Wrocław,50-329
169,Prosta 896,Krośnice,56-320
170,Rzeczna 68/34,Wrocław,54-701
171,Morska 045,Wrocław,53-324
172,Wiązowa 14/86,Wrocław,54-231
173,Agrestowa 989,Jelenia Góra,58-508
174,Kwiatowa 40,Wrocław,53-228
175,Południowa 27,Wądroże Wielkie,59-430
176,Łanowa 09/56,Trzebnica,55-100
177,Głogowa 85,Wrocław,51-504
178,Zaciszna 44/17,Kamienna Góra,58-402
179,Nadrzeczna 58,Wałbrzych,58-390
180,Osiedlowa 401,Wrocław,52-114
181,Kwiatowa 31/01,Wrocław,50-961
182,Wyspiańskiego 66,Białystok,15-791
183,Szymanowskiego 098,Poznań,61-357
184,Wróblewskiego 38,Wrocław,52-118
185,Wiosenna 841,Zgorzelec,59-902
186,Jadwigi 89,Wrocław,50-137
187,Młynarska 96/99,Świdnica,58-102
188,Piekarska 99/93,Mirków,55-095
189,Mostowa 153,Wrocław,51-111
190,Cegielniana 730,Wrocław,53-415
191,Wierzbowa 37,Wałbrzych,58-307
192,Opolska 576,Wrocław,50-986
193,Osiedlowa 961,Wrocław,52-019
194,Tartaczna 945,Wrocław,51-128
195,Piekarska 84,Bierutów,56-420
196,Starowiejska 27/36,Łódź,91-071
197,Wschodnia 17,Wrocław,54-079
198,Maczka 164,Wrocław,50-509
199,Brzozowa 91/58,Wrocław,54-705
200,Toruńska 339,Wrocław,52-437
201,Krańcowa 70/96,Prusice,55-110
202,Wiosenna 056,Wrocław,53-232
