tournament_id,customer_id,place,score
1,342,1,11
1,570,2,10
1,346,3,9
1,247,4,8
1,279,5,7
1,513,6,6
1,191,7,5
1,544,8,4
1,89,9,3
1,398,10,2
1,139,11,1
2,324,1,9
2,30,2,8
2,126,3,7
2,202,4,6
2,344,5,5
2,567,6,4
2,469,7,3
2,107,8,2
2,14,9,1
3,278,1,12
3,155,2,11
3,562,3,10
3,351,4,9
3,329,5,8
3,234,6,7
3,121,7,6
3,67,8,5
3,425,9,4
3,117,10,3
3,48,11,2
3,212,12,1
4,562,1,12
4,29,2,11
4,595,3,10
4,224,4,9
4,522,5,8
4,381,6,7
4,339,7,6
4,464,8,5
4,556,9,4
4,511,10,3
4,181,11,2
4,537,12,1
5,314,1,22
5,164,2,21
5,235,3,20
5,214,4,19
5,31,5,18
5,174,6,17
5,60,7,16
5,325,8,15
5,255,9,14
5,126,10,13
5,75,11,12
5,390,12,11
5,128,13,10
5,489,14,9
5,203,15,8
5,221,16,7
5,363,17,6
5,434,18,5
5,331,19,4
5,163,20,3
5,473,21,2
5,149,22,1
6,562,1,16
6,317,2,15
6,42,3,14
6,505,4,13
6,320,5,12
6,573,6,11
6,34,7,10
6,413,8,9
6,158,9,8
6,445,10,7
6,495,11,6
6,414,12,5
6,23,13,4
6,25,14,3
6,249,15,2
6,585,16,1
7,39,1,16
7,274,2,15
7,360,3,14
7,546,4,13
7,436,5,12
7,409,6,11
7,8,7,10
7,343,8,9
7,499,9,8
7,498,10,7
7,423,11,6
7,561,12,5
7,445,13,4
7,443,14,3
7,457,15,2
7,321,16,1
8,235,1,20
8,397,1,20
8,175,2,19
8,12,2,19
8,199,3,18
8,78,3,18
8,88,4,17
8,356,4,17
8,243,5,16
8,329,5,16
8,483,6,15
8,544,6,15
8,422,7,14
8,565,7,14
8,429,8,13
8,535,8,13
8,312,9,12
8,261,9,12
8,49,10,11
8,574,10,11
8,87,11,10
8,363,11,10
8,236,12,9
8,400,12,9
8,53,13,8
8,266,13,8
8,290,14,7
8,548,14,7
8,438,15,6
8,473,15,6
8,166,16,5
8,579,16,5
8,144,17,4
8,68,17,4
8,387,18,3
8,270,18,3
8,423,19,2
8,408,19,2
8,45,20,1
8,414,20,1
9,39,1,51
9,57,2,50
9,476,3,49
9,20,4,48
9,295,5,47
9,592,6,46
9,187,7,45
9,471,8,44
9,103,9,43
9,191,10,42
9,278,11,41
9,426,12,40
9,96,13,39
9,567,14,38
9,418,15,37
9,404,16,36
9,224,17,35
9,36,18,34
9,526,19,33
9,412,20,32
9,414,21,31
9,352,22,30
9,450,23,29
9,208,24,28
9,127,25,27
9,425,26,26
9,240,27,25
9,25,28,24
9,210,29,23
9,474,30,22
9,129,31,21
9,35,32,20
9,148,33,19
9,130,34,18
9,194,35,17
9,168,36,16
9,383,37,15
9,186,38,14
9,111,39,13
9,11,40,12
9,119,41,11
9,188,42,10
9,434,43,9
9,197,44,8
9,135,45,7
9,163,46,6
9,56,47,5
9,410,48,4
9,112,49,3
9,141,50,2
9,176,51,1
10,584,1,14
10,49,2,13
10,314,3,12
10,153,4,11
10,596,5,10
10,362,6,9
10,371,7,8
10,425,8,7
10,595,9,6
10,563,10,5
10,270,11,4
10,408,12,3
10,231,13,2
10,39,14,1
