tournament_id,customer_id,place,score
1,243,1,20
1,109,2,19
1,178,3,18
1,182,4,17
1,422,5,16
1,585,6,15
1,288,7,14
1,490,8,13
1,261,9,12
1,312,10,11
1,339,11,10
1,175,12,9
1,393,13,8
1,372,14,7
1,348,15,6
1,531,16,5
1,277,17,4
1,445,18,3
1,84,19,2
1,524,20,1
2,99,1,20
2,5,2,19
2,12,3,18
2,577,4,17
2,230,5,16
2,31,6,15
2,530,7,14
2,590,8,13
2,308,9,12
2,156,10,11
2,194,11,10
2,273,12,9
2,539,13,8
2,90,14,7
2,566,15,6
2,568,16,5
2,564,17,4
2,285,18,3
2,231,19,2
2,445,20,1
3,155,1,10
3,493,1,10
3,162,2,9
3,66,2,9
3,540,3,8
3,398,3,8
3,145,4,7
3,496,4,7
3,305,5,6
3,417,5,6
3,319,6,5
3,577,6,5
3,151,7,4
3,60,7,4
3,442,8,3
3,114,8,3
3,184,9,2
3,203,9,2
3,29,10,1
3,535,10,1
4,151,1,20
4,261,2,19
4,315,3,18
4,561,4,17
4,286,5,16
4,502,6,15
4,591,7,14
4,516,8,13
4,96,9,12
4,339,10,11
4,578,11,10
4,20,12,9
4,528,13,8
4,385,14,7
4,391,15,6
4,135,16,5
4,588,17,4
4,206,18,3
4,295,19,2
4,451,20,1
5,373,1,20
5,113,2,19
5,240,3,18
5,534,4,17
5,450,5,16
5,578,6,15
5,546,7,14
5,313,8,13
5,127,9,12
5,136,10,11
5,144,11,10
5,464,12,9
5,423,13,8
5,512,14,7
5,267,15,6
5,152,16,5
5,203,17,4
5,445,18,3
5,347,19,2
5,386,20,1
6,62,1,20
6,107,2,19
6,461,3,18
6,568,4,17
6,173,5,16
6,128,6,15
6,552,7,14
6,463,8,13
6,565,9,12
6,243,10,11
6,453,11,10
6,583,12,9
6,419,13,8
6,139,14,7
6,33,15,6
6,368,16,5
6,344,17,4
6,180,18,3
6,446,19,2
6,451,20,1
7,105,1,20
7,341,2,19
7,124,3,18
7,54,4,17
7,418,5,16
7,542,6,15
7,89,7,14
7,16,8,13
7,128,9,12
7,134,10,11
7,560,11,10
7,194,12,9
7,477,13,8
7,471,14,7
7,45,15,6
7,427,16,5
7,399,17,4
7,593,18,3
7,22,19,2
7,102,20,1
8,29,1,20
8,530,2,19
8,581,3,18
8,12,4,17
8,227,5,16
8,273,6,15
8,277,7,14
8,241,8,13
8,544,9,12
8,480,10,11
8,463,11,10
8,443,12,9
8,429,13,8
8,375,14,7
8,355,15,6
8,427,16,5
8,551,17,4
8,385,18,3
8,589,19,2
8,400,20,1
9,412,1,28
9,280,2,27
9,213,3,26
9,531,4,25
9,131,5,24
9,5,6,23
9,252,7,22
9,167,8,21
9,567,9,20
9,215,10,19
9,269,11,18
9,249,12,17
9,547,13,16
9,62,14,15
9,556,15,14
9,128,16,13
9,414,17,12
9,183,18,11
9,546,19,10
9,598,20,9
9,214,21,8
9,246,22,7
9,510,23,6
9,358,24,5
9,211,25,4
9,599,26,3
9,426,27,2
9,549,28,1
10,313,1,10
10,14,2,9
10,41,3,8
10,464,4,7
10,241,5,6
10,447,6,5
10,224,7,4
10,463,8,3
10,432,9,2
10,232,10,1
11,564,1,11
11,307,2,10
11,289,3,9
