tournament_id,customer_id,place,score
1,123,1,36
1,495,2,35
1,446,3,34
1,278,4,33
1,391,5,32
1,300,6,31
1,352,7,30
1,64,8,29
1,431,9,28
1,238,10,27
1,3,11,26
1,546,12,25
1,554,13,24
1,414,14,23
1,15,15,22
1,386,16,21
1,211,17,20
1,445,18,19
1,587,19,18
1,441,20,17
1,322,21,16
1,46,22,15
1,388,23,14
1,125,24,13
1,193,25,12
1,411,26,11
1,299,27,10
1,237,28,9
1,316,29,8
1,305,30,7
1,355,31,6
1,98,32,5
1,471,33,4
1,2,34,3
1,460,35,2
1,346,36,1
2,115,1,12
2,8,2,11
2,264,3,10
2,513,4,9
2,361,5,8
2,445,6,7
2,261,7,6
2,207,8,5
2,37,9,4
2,243,10,3
2,283,11,2
2,358,12,1
3,380,1,10
3,430,2,9
3,397,3,8
3,252,4,7
3,309,5,6
3,396,6,5
3,143,7,4
3,550,8,3
3,283,9,2
3,310,10,1
4,575,1,13
4,296,2,12
4,459,3,11
4,51,4,10
4,518,5,9
4,417,6,8
4,394,7,7
4,94,8,6
4,563,9,5
4,349,10,4
4,251,11,3
4,213,12,2
4,184,13,1
5,441,1,15
5,449,2,14
5,206,3,13
5,454,4,12
5,584,5,11
5,587,6,10
5,422,7,9
5,406,8,8
5,545,9,7
5,274,10,6
5,296,11,5
5,368,12,4
5,21,13,3
5,364,14,2
5,512,15,1
6,442,1,15
6,67,2,14
6,172,3,13
6,21,4,12
6,129,5,11
6,354,6,10
6,302,7,9
6,103,8,8
6,569,9,7
6,170,10,6
6,341,11,5
6,329,12,4
6,150,13,3
6,552,14,2
6,425,15,1
7,384,1,20
7,206,2,19
7,469,3,18
7,263,4,17
7,107,5,16
7,38,6,15
7,481,7,14
7,248,8,13
7,325,9,12
7,201,10,11
7,465,11,10
7,120,12,9
7,66,13,8
7,368,14,7
7,296,15,6
7,462,16,5
7,110,17,4
7,180,18,3
7,443,19,2
7,483,20,1
8,357,1,12
8,20,1,12
8,343,2,11
8,581,2,11
8,372,3,10
8,250,3,10
8,492,4,9
8,292,4,9
8,42,5,8
8,429,5,8
8,332,6,7
8,421,6,7
8,542,7,6
8,344,7,6
8,462,8,5
8,144,8,5
8,63,9,4
8,215,9,4
8,162,10,3
8,275,10,3
8,370,11,2
8,283,11,2
8,400,12,1
8,418,12,1
9,473,1,50
9,459,2,49
9,201,3,48
9,77,4,47
9,501,5,46
9,180,6,45
9,221,7,44
9,440,8,43
9,494,9,42
9,72,10,41
9,263,11,40
9,171,12,39
9,2,13,38
9,158,14,37
9,7,15,36
9,194,16,35
9,15,17,34
9,582,18,33
9,38,19,32
9,464,20,31
9,252,21,30
9,327,22,29
9,242,23,28
9,47,24,27
9,145,25,26
9,376,26,25
9,391,27,24
9,426,28,23
9,74,29,22
9,396,30,21
9,392,31,20
9,46,32,19
9,198,33,18
9,69,34,17
9,559,35,16
9,355,36,15
9,233,37,14
9,40,38,13
9,563,39,12
9,461,40,11
9,312,41,10
9,157,42,9
9,316,43,8
9,417,44,7
9,527,45,6
9,231,46,5
9,402,47,4
9,363,48,3
9,168,49,2
9,258,50,1
10,21,1,8
10,516,2,7
10,583,3,6
10,315,4,5
10,597,5,4
10,568,6,3
10,590,7,2
10,78,8,1
