tournament_id,customer_id,place,score
1,393,1,27
1,551,2,26
1,472,3,25
1,579,4,24
1,252,5,23
1,142,6,22
1,470,7,21
1,133,8,20
1,387,9,19
1,11,10,18
1,200,11,17
1,563,12,16
1,426,13,15
1,24,14,14
1,479,15,13
1,486,16,12
1,70,17,11
1,21,18,10
1,220,19,9
1,35,20,8
1,423,21,7
1,341,22,6
1,68,23,5
1,241,24,4
1,319,25,3
1,361,26,2
1,297,27,1
2,246,1,24
2,335,2,23
2,508,3,22
2,578,4,21
2,163,5,20
2,315,6,19
2,403,7,18
2,253,8,17
2,15,9,16
2,506,10,15
2,576,11,14
2,485,12,13
2,585,13,12
2,328,14,11
2,136,15,10
2,542,16,9
2,290,17,8
2,161,18,7
2,416,19,6
2,295,20,5
2,374,21,4
2,462,22,3
2,473,23,2
2,193,24,1
3,157,1,15
3,397,2,14
3,565,3,13
3,104,4,12
3,244,5,11
3,102,6,10
3,542,7,9
3,168,8,8
3,483,9,7
3,76,10,6
3,294,11,5
3,497,12,4
3,285,13,3
3,208,14,2
3,398,15,1
4,271,1,16
4,59,2,15
4,122,3,14
4,264,4,13
4,48,5,12
4,526,6,11
4,355,7,10
4,583,8,9
4,206,9,8
4,136,10,7
4,109,11,6
4,479,12,5
4,57,13,4
4,575,14,3
4,561,15,2
4,70,16,1
5,97,1,19
5,532,2,18
5,239,3,17
5,558,4,16
5,237,5,15
5,297,6,14
5,525,7,13
5,408,8,12
5,390,9,11
5,218,10,10
5,523,11,9
5,429,12,8
5,440,13,7
5,81,14,6
5,41,15,5
5,528,16,4
5,104,17,3
5,491,18,2
5,345,19,1
6,422,1,17
6,483,2,16
6,411,3,15
6,363,4,14
6,474,5,13
6,97,6,12
6,341,7,11
6,113,8,10
6,425,9,9
6,15,10,8
6,229,11,7
6,72,12,6
6,566,13,5
6,238,14,4
6,390,15,3
6,546,16,2
6,462,17,1
7,524,1,32
7,335,2,31
7,165,3,30
7,270,4,29
7,569,5,28
7,220,6,27
7,347,7,26
7,499,8,25
7,56,9,24
7,488,10,23
7,296,11,22
7,570,12,21
7,302,13,20
7,201,14,19
7,29,15,18
7,463,16,17
7,578,17,16
7,154,18,15
7,13,19,14
7,452,20,13
7,102,21,12
7,243,22,11
7,433,23,10
7,360,24,9
7,458,25,8
7,17,26,7
7,594,27,6
7,207,28,5
7,188,29,4
7,590,30,3
7,176,31,2
7,78,32,1
8,408,1,12
8,309,1,12
8,551,2,11
8,454,2,11
8,214,3,10
8,598,3,10
8,61,4,9
8,168,4,9
8,288,5,8
8,475,5,8
8,275,6,7
8,328,6,7
8,231,7,6
8,505,7,6
8,552,8,5
8,60,8,5
8,365,9,4
8,77,9,4
8,99,10,3
8,46,10,3
8,74,11,2
8,495,11,2
8,121,12,1
8,256,12,1
9,138,1,47
9,536,2,46
9,91,3,45
9,175,4,44
9,300,5,43
9,421,6,42
9,174,7,41
9,185,8,40
9,233,9,39
9,395,10,38
9,136,11,37
9,406,12,36
9,521,13,35
9,167,14,34
9,46,15,33
9,475,16,32
9,41,17,31
9,310,18,30
9,268,19,29
9,260,20,28
9,470,21,27
9,436,22,26
9,556,23,25
9,480,24,24
9,337,25,23
9,30,26,22
9,321,27,21
9,106,28,20
9,96,29,19
9,48,30,18
9,241,31,17
9,134,32,16
9,283,33,15
9,227,34,14
9,132,35,13
9,109,36,12
9,387,37,11
9,462,38,10
9,332,39,9
9,352,40,8
9,151,41,7
9,499,42,6
9,513,43,5
9,350,44,4
9,176,45,3
9,557,46,2
9,280,47,1
10,521,1,10
10,253,2,9
10,567,3,8
10,572,4,7
10,56,5,6
10,162,6,5
10,124,7,4
10,403,8,3
10,272,9,2
10,19,10,1
