tournament_id,customer_id,place,score
1,92,1,14
1,581,2,13
1,506,3,12
1,464,4,11
1,68,5,10
1,398,6,9
1,572,7,8
1,17,8,7
1,169,9,6
1,340,10,5
1,202,11,4
1,377,12,3
1,589,13,2
1,42,14,1
2,291,1,24
2,252,2,23
2,23,3,22
2,123,4,21
2,131,5,20
2,473,6,19
2,169,7,18
2,529,8,17
2,94,9,16
2,525,10,15
2,416,11,14
2,202,12,13
2,562,13,12
2,225,14,11
2,584,15,10
2,272,16,9
2,246,17,8
2,304,18,7
2,433,19,6
2,588,20,5
2,281,21,4
2,488,22,3
2,219,23,2
2,541,24,1
3,194,1,22
3,151,2,21
3,525,3,20
3,53,4,19
3,280,5,18
3,267,6,17
3,383,7,16
3,587,8,15
3,97,9,14
3,108,10,13
3,338,11,12
3,103,12,11
3,187,13,10
3,529,14,9
3,165,15,8
3,110,16,7
3,517,17,6
3,363,18,5
3,320,19,4
3,559,20,3
3,435,21,2
3,560,22,1
4,81,1,32
4,506,2,31
4,268,3,30
4,152,4,29
4,58,5,28
4,163,6,27
4,493,7,26
4,126,8,25
4,99,9,24
4,478,10,23
4,232,11,22
4,112,12,21
4,382,13,20
4,154,14,19
4,406,15,18
4,400,16,17
4,129,17,16
4,536,18,15
4,529,19,14
4,140,20,13
4,371,21,12
4,563,22,11
4,311,23,10
4,459,24,9
4,67,25,8
4,465,26,7
4,515,27,6
4,569,28,5
4,545,29,4
4,96,30,3
4,526,31,2
4,552,32,1
5,130,1,21
5,385,2,20
5,204,3,19
5,551,4,18
5,563,5,17
5,120,6,16
5,547,7,15
5,214,8,14
5,299,9,13
5,188,10,12
5,388,11,11
5,423,12,10
5,471,13,9
5,75,14,8
5,191,15,7
5,310,16,6
5,94,17,5
5,238,18,4
5,6,19,3
5,142,20,2
5,243,21,1
6,473,1,4
6,507,2,3
6,582,3,2
6,83,4,1
7,304,1,32
7,444,2,31
7,156,3,30
7,567,4,29
7,376,5,28
7,403,6,27
7,448,7,26
7,305,8,25
7,366,9,24
7,427,10,23
7,309,11,22
7,564,12,21
7,538,13,20
7,70,14,19
7,343,15,18
7,541,16,17
7,41,17,16
7,281,18,15
7,132,19,14
7,36,20,13
7,479,21,12
7,235,22,11
7,378,23,10
7,88,24,9
7,391,25,8
7,140,26,7
7,37,27,6
7,101,28,5
7,198,29,4
7,218,30,3
7,583,31,2
7,164,32,1
8,206,1,16
