tournament_id,customer_id,place,score
1,157,1,11
1,550,2,10
1,78,3,9
1,376,4,8
1,581,5,7
1,316,6,6
1,584,7,5
1,225,8,4
1,586,9,3
1,265,10,2
1,36,11,1
2,294,1,24
2,233,2,23
2,133,3,22
2,314,4,21
2,357,5,20
2,526,6,19
2,452,7,18
2,183,8,17
2,438,9,16
2,496,10,15
2,351,11,14
2,284,12,13
2,264,13,12
2,426,14,11
2,380,15,10
2,13,16,9
2,412,17,8
2,397,18,7
2,268,19,6
2,519,20,5
2,128,21,4
2,277,22,3
2,512,23,2
2,274,24,1
3,122,1,27
3,283,2,26
3,511,3,25
3,237,4,24
3,586,5,23
3,11,6,22
3,365,7,21
3,61,8,20
3,75,9,19
3,251,10,18
3,176,11,17
3,589,12,16
3,477,13,15
3,495,14,14
3,204,15,13
3,254,16,12
3,590,17,11
3,255,18,10
3,446,19,9
3,367,20,8
3,588,21,7
3,323,22,6
3,599,23,5
3,315,24,4
3,371,25,3
3,312,26,2
3,63,27,1
4,345,1,26
4,277,2,25
4,517,3,24
4,301,4,23
4,329,5,22
4,271,6,21
4,235,7,20
4,359,8,19
4,312,9,18
4,248,10,17
4,501,11,16
4,3,12,15
4,16,13,14
4,430,14,13
4,171,15,12
4,584,16,11
4,176,17,10
4,199,18,9
4,437,19,8
4,507,20,7
4,429,21,6
4,417,22,5
4,335,23,4
4,494,24,3
4,328,25,2
4,468,26,1
5,194,1,17
5,294,2,16
5,111,3,15
5,124,4,14
5,408,5,13
5,106,6,12
5,554,7,11
5,70,8,10
5,282,9,9
5,307,10,8
5,49,11,7
5,215,12,6
5,375,13,5
5,583,14,4
5,390,15,3
5,246,16,2
5,389,17,1
6,395,1,24
6,476,2,23
6,48,3,22
6,41,4,21
6,348,5,20
6,568,6,19
6,190,7,18
6,375,8,17
6,517,9,16
6,588,10,15
6,563,11,14
6,302,12,13
6,339,13,12
6,351,14,11
6,53,15,10
6,36,16,9
6,327,17,8
6,25,18,7
6,86,19,6
6,587,20,5
6,75,21,4
6,366,22,3
6,79,23,2
6,222,24,1
7,163,1,32
7,122,2,31
7,507,3,30
7,325,4,29
7,74,5,28
7,598,6,27
7,99,7,26
7,235,8,25
7,67,9,24
7,527,10,23
7,393,11,22
7,55,12,21
7,12,13,20
7,492,14,19
7,158,15,18
7,408,16,17
7,596,17,16
7,170,18,15
7,188,19,14
7,160,20,13
7,312,21,12
7,62,22,11
7,243,23,10
7,416,24,9
7,253,25,8
7,528,26,7
7,200,27,6
7,591,28,5
7,543,29,4
7,384,30,3
7,347,31,2
7,172,32,1
8,111,1,12
8,182,1,12
8,248,2,11
8,189,2,11
8,540,3,10
8,79,3,10
8,92,4,9
8,493,4,9
8,363,5,8
8,486,5,8
8,356,6,7
8,514,6,7
8,553,7,6
8,231,7,6
8,117,8,5
8,360,8,5
8,13,9,4
8,563,9,4
8,270,10,3
8,549,10,3
8,333,11,2
8,162,11,2
8,101,12,1
8,188,12,1
9,492,1,52
9,88,2,51
9,270,3,50
9,377,4,49
9,355,5,48
9,110,6,47
9,257,7,46
9,463,8,45
9,47,9,44
9,36,10,43
9,275,11,42
9,415,12,41
9,324,13,40
9,303,14,39
9,14,15,38
9,388,16,37
9,433,17,36
9,99,18,35
9,507,19,34
9,353,20,33
9,329,21,32
9,548,22,31
9,146,23,30
9,587,24,29
9,597,25,28
9,105,26,27
9,301,27,26
9,185,28,25
9,538,29,24
9,599,30,23
9,51,31,22
9,327,32,21
9,567,33,20
9,1,34,19
9,245,35,18
9,481,36,17
9,194,37,16
9,514,38,15
9,287,39,14
9,589,40,13
9,154,41,12
9,387,42,11
9,565,43,10
9,29,44,9
9,107,45,8
9,127,46,7
9,250,47,6
9,556,48,5
9,312,49,4
9,531,50,3
9,261,51,2
9,249,52,1
10,144,1,24
10,239,2,23
10,179,3,22
10,215,4,21
10,441,5,20
10,318,6,19
10,584,7,18
10,560,8,17
10,248,9,16
10,362,10,15
10,522,11,14
10,373,12,13
10,162,13,12
10,298,14,11
10,116,15,10
10,293,16,9
10,374,17,8
10,98,18,7
10,206,19,6
10,149,20,5
10,277,21,4
10,520,22,3
10,413,23,2
10,350,24,1
