tournament_id,customer_id,place,score
1,15,1,8
1,257,2,7
1,562,3,6
1,367,4,5
1,28,5,4
1,227,6,3
1,499,7,2
1,170,8,1
2,315,1,25
2,124,2,24
2,71,3,23
2,66,4,22
2,396,5,21
2,274,6,20
2,384,7,19
2,423,8,18
2,183,9,17
2,529,10,16
2,495,11,15
2,447,12,14
2,341,13,13
2,20,14,12
2,372,15,11
2,579,16,10
2,211,17,9
2,386,18,8
2,554,19,7
2,44,20,6
2,374,21,5
2,136,22,4
2,426,23,3
2,271,24,2
2,282,25,1
3,542,1,26
3,587,2,25
3,268,3,24
3,86,4,23
3,303,5,22
3,216,6,21
3,174,7,20
3,97,8,19
3,133,9,18
3,416,10,17
3,344,11,16
3,532,12,15
3,267,13,14
3,411,14,13
3,158,15,12
3,349,16,11
3,459,17,10
3,196,18,9
3,539,19,8
3,429,20,7
3,465,21,6
3,584,22,5
3,200,23,4
3,523,24,3
3,529,25,2
3,265,26,1
4,99,1,25
4,81,2,24
4,559,3,23
4,127,4,22
4,394,5,21
4,247,6,20
4,145,7,19
4,116,8,18
4,313,9,17
4,461,10,16
4,211,11,15
4,600,12,14
4,300,13,13
4,513,14,12
4,26,15,11
4,251,16,10
4,15,17,9
4,368,18,8
4,256,19,7
4,303,20,6
4,65,21,5
4,457,22,4
4,191,23,3
4,156,24,2
4,414,25,1
5,177,1,21
5,426,2,20
5,455,3,19
5,565,4,18
5,336,5,17
5,474,6,16
5,186,7,15
5,464,8,14
5,123,9,13
5,296,10,12
5,589,11,11
5,106,12,10
5,261,13,9
5,356,14,8
5,43,15,7
5,509,16,6
5,216,17,5
5,421,18,4
5,245,19,3
5,215,20,2
5,138,21,1
6,30,1,15
6,387,2,14
6,88,3,13
6,351,4,12
6,262,5,11
6,265,6,10
6,552,7,9
6,252,8,8
6,10,9,7
6,206,10,6
6,600,11,5
6,158,12,4
6,537,13,3
6,6,14,2
6,356,15,1
7,107,1,16
7,192,2,15
7,106,3,14
7,593,4,13
7,273,5,12
7,123,6,11
7,173,7,10
7,256,8,9
7,90,9,8
7,66,10,7
7,263,11,6
7,103,12,5
7,207,13,4
7,101,14,3
7,596,15,2
7,280,16,1
8,550,1,20
8,148,1,20
8,548,2,19
8,81,2,19
8,561,3,18
8,585,3,18
8,509,4,17
8,114,4,17
8,377,5,16
8,44,5,16
8,526,6,15
8,262,6,15
8,100,7,14
8,88,7,14
8,436,8,13
8,281,8,13
8,348,9,12
8,295,9,12
8,518,10,11
8,485,10,11
8,344,11,10
8,359,11,10
8,391,12,9
8,536,12,9
8,128,13,8
8,557,13,8
8,311,14,7
8,328,14,7
8,22,15,6
8,388,15,6
8,410,16,5
8,264,16,5
8,275,17,4
8,512,17,4
8,9,18,3
8,508,18,3
8,75,19,2
8,523,19,2
8,174,20,1
8,272,20,1
9,55,1,44
9,542,2,43
9,72,3,42
9,231,4,41
9,134,5,40
9,221,6,39
9,29,7,38
9,181,8,37
9,130,9,36
9,460,10,35
9,359,11,34
9,312,12,33
9,286,13,32
9,443,14,31
9,415,15,30
9,269,16,29
9,330,17,28
9,451,18,27
9,9,19,26
9,159,20,25
9,457,21,24
9,431,22,23
9,202,23,22
9,3,24,21
9,25,25,20
9,78,26,19
9,106,27,18
9,428,28,17
9,300,29,16
9,180,30,15
9,284,31,14
9,362,32,13
9,365,33,12
9,167,34,11
9,249,35,10
9,83,36,9
9,323,37,8
9,345,38,7
9,558,39,6
9,501,40,5
9,482,41,4
9,226,42,3
9,368,43,2
9,346,44,1
10,213,1,14
10,74,2,13
10,584,3,12
10,240,4,11
10,121,5,10
10,506,6,9
10,323,7,8
10,291,8,7
10,392,9,6
10,110,10,5
10,315,11,4
10,286,12,3
10,502,13,2
10,555,14,1
