tournament_id,customer_id,place,score
1,534,1,9
1,582,2,8
1,599,3,7
1,88,4,6
1,119,5,5
1,421,6,4
1,279,7,3
1,481,8,2
1,138,9,1
2,575,1,6
2,434,1,6
2,432,2,5
2,360,2,5
2,194,3,4
2,338,3,4
2,326,4,3
2,30,4,3
2,429,5,2
2,75,5,2
2,21,6,1
2,262,6,1
3,312,1,9
3,30,2,8
3,465,3,7
3,100,4,6
3,256,5,5
3,182,6,4
3,425,7,3
3,453,8,2
3,475,9,1
4,499,1,7
4,349,2,6
4,240,3,5
4,15,4,4
4,506,5,3
4,282,6,2
4,264,7,1
5,34,1,11
5,386,2,10
5,263,3,9
5,598,4,8
5,268,5,7
5,403,6,6
5,61,7,5
5,289,8,4
5,375,9,3
5,376,10,2
5,4,11,1
6,120,1,32
6,393,2,31
6,490,3,30
6,553,4,29
6,180,5,28
6,422,6,27
6,202,7,26
6,532,8,25
6,524,9,24
6,209,10,23
6,561,11,22
6,540,12,21
6,292,13,20
6,77,14,19
6,297,15,18
6,509,16,17
6,66,17,16
6,147,18,15
6,250,19,14
6,145,20,13
6,425,21,12
6,73,22,11
6,515,23,10
6,134,24,9
6,101,25,8
6,357,26,7
6,589,27,6
6,295,28,5
6,352,29,4
6,212,30,3
6,508,31,2
6,146,32,1
7,324,1,32
7,257,2,31
7,126,3,30
7,399,4,29
7,280,5,28
7,38,6,27
7,203,7,26
7,356,8,25
7,101,9,24
7,403,10,23
7,369,11,22
7,395,12,21
7,90,13,20
7,563,14,19
7,256,15,18
7,96,16,17
7,529,17,16
7,451,18,15
7,556,19,14
7,558,20,13
7,490,21,12
7,132,22,11
7,276,23,10
7,449,24,9
7,51,25,8
7,187,26,7
7,35,27,6
7,452,28,5
7,137,29,4
7,560,30,3
7,117,31,2
7,283,32,1
8,127,1,16
8,285,1,16
8,390,2,15
8,205,2,15
8,398,3,14
8,345,3,14
8,30,4,13
8,395,4,13
8,270,5,12
8,21,5,12
8,341,6,11
8,210,6,11
8,515,7,10
8,443,7,10
8,296,8,9
8,168,8,9
8,9,9,8
8,425,9,8
8,6,10,7
8,78,10,7
8,275,11,6
8,312,11,6
8,138,12,5
8,17,12,5
8,160,13,4
8,377,13,4
8,455,14,3
8,281,14,3
8,55,15,2
8,260,15,2
8,48,16,1
8,521,16,1
9,151,1,32
9,255,2,31
9,111,3,30
9,238,4,29
9,402,5,28
9,555,6,27
9,556,7,26
9,27,8,25
9,354,9,24
9,95,10,23
9,485,11,22
9,104,12,21
9,347,13,20
9,253,14,19
9,488,15,18
9,440,16,17
9,353,17,16
9,161,18,15
9,396,19,14
9,446,20,13
9,422,21,12
9,200,22,11
9,152,23,10
9,154,24,9
9,263,25,8
9,64,26,7
9,20,27,6
9,559,28,5
9,12,29,4
9,230,30,3
9,357,31,2
9,198,32,1
10,232,1,32
10,458,2,31
10,479,3,30
10,128,4,29
10,359,5,28
10,374,6,27
10,11,7,26
10,552,8,25
10,378,9,24
10,193,10,23
10,166,11,22
