,inventory_id,game_id,price
0,1,13,31.93
1,2,33,10.6
2,3,7,12.17
3,4,22,14.6
4,5,24,12.58
5,6,13,31.93
6,7,22,14.6
7,8,35,10.84
8,9,18,4.17
9,10,19,13.33
10,11,1,10.97
11,12,19,13.33
12,13,13,31.93
13,14,7,12.17
14,15,46,1.71
15,16,26,23.33
16,17,46,1.71
17,18,40,6.87
18,19,39,2.47
19,20,13,31.93
20,21,32,7.71
21,22,4,11.35
22,23,29,19.27
23,24,32,7.71
24,25,46,1.71
25,26,35,10.84
26,27,29,19.27
27,28,13,31.93
28,29,46,1.71
29,30,1,10.97
30,31,13,31.93
31,32,7,12.17
32,33,28,8.67
33,34,13,31.93
34,35,13,31.93
35,36,36,12.35
36,37,33,10.6
37,38,32,7.71
38,39,5,9.33
39,40,1,10.97
40,41,50,8.88
41,42,42,8.0
42,43,32,7.71
43,44,35,10.84
44,45,27,5.0
45,46,24,12.58
46,47,13,31.93
47,48,27,5.0
48,49,44,5.33
49,50,13,31.93
50,51,27,5.0
51,52,39,2.47
52,53,17,2.66
53,54,29,19.27
54,55,22,14.6
55,56,27,5.0
56,57,26,23.33
57,58,24,12.58
58,59,4,11.35
59,60,1,10.97
60,61,22,14.6
61,62,6,7.95
62,63,42,8.0
63,64,39,2.47
64,65,25,3.77
65,66,3,10.58
66,67,5,9.33
67,68,1,10.97
68,69,37,3.1
69,70,18,4.17
70,71,10,17.99
71,72,39,2.47
72,73,13,31.93
73,74,29,19.27
74,75,5,9.33
75,76,39,2.47
76,77,39,2.47
77,78,47,1.11
78,79,1,10.97
79,80,13,31.93
80,81,2,4.33
81,82,26,23.33
82,83,19,13.33
83,84,33,10.6
84,85,13,31.93
85,86,29,19.27
86,87,1,10.97
87,88,27,5.0
88,89,13,31.93
89,90,10,17.99
90,91,42,8.0
91,92,13,31.93
92,93,22,14.6
93,94,4,11.35
94,95,1,10.97
95,96,4,11.35
96,97,1,10.97
97,98,44,5.33
98,99,6,7.95
99,100,42,8.0
100,101,33,10.6
101,102,40,6.87
102,103,13,31.93
103,104,10,17.99
104,105,36,12.35
105,106,29,19.27
106,107,13,31.93
107,108,8,11.99
108,109,13,31.93
109,110,29,19.27
110,111,13,31.93
111,112,32,7.71
112,113,4,11.35
113,114,32,7.71
114,115,22,14.6
115,116,10,17.99
116,117,44,5.33
117,118,7,12.17
118,119,36,12.35
119,120,32,7.71
120,121,6,7.95
121,122,24,12.58
122,123,2,4.33
123,124,32,7.71
124,125,24,12.58
125,126,39,2.47
126,127,13,31.93
127,128,22,14.6
128,129,13,31.93
129,130,13,31.93
130,131,38,15.99
131,132,24,12.58
132,133,44,5.33
133,134,1,10.97
134,135,7,12.17
135,136,48,12.0
136,137,29,19.27
137,138,13,31.93
138,139,6,7.95
139,140,13,31.93
140,141,13,31.93
141,142,27,5.0
142,143,41,1.92
143,144,1,10.97
144,145,35,10.84
145,146,46,1.71
146,147,22,14.6
147,148,44,5.33
148,149,36,12.35
149,150,40,6.87
150,151,6,7.95
151,152,40,6.87
152,153,6,7.95
153,154,7,12.17
154,155,13,31.93
155,156,40,6.87
156,157,33,10.6
157,158,7,12.17
158,159,36,12.35
159,160,13,31.93
160,161,13,31.93
161,162,27,5.0
162,163,7,12.17
163,164,13,31.93
164,165,13,31.93
165,166,32,7.71
166,167,7,12.17
167,168,11,3.99
168,169,10,17.99
169,170,19,13.33
170,171,37,3.1
171,172,39,2.47
172,173,13,31.93
173,174,3,10.58
174,175,13,31.93
175,176,44,5.33
176,177,13,31.93
177,178,10,17.99
178,179,41,1.92
179,180,5,9.33
180,181,37,3.1
181,182,38,15.99
182,183,4,11.35
183,184,22,14.6
184,185,24,12.58
185,186,1,10.97
186,187,11,3.99
187,188,32,7.71
188,189,24,12.58
189,190,3,10.58
190,191,35,10.84
191,192,6,7.95
192,193,13,31.93
193,194,13,31.93
194,195,8,11.99
195,196,42,8.0
196,197,29,19.27
197,198,29,19.27
198,199,22,14.6
199,200,13,31.93
200,201,38,15.99
201,202,7,12.17
202,203,1,10.97
203,204,27,5.0
204,205,29,19.27
205,206,27,5.0
206,207,42,8.0
207,208,22,14.6
208,209,42,8.0
209,210,22,14.6
210,211,32,7.71
211,212,13,31.93
212,213,13,31.93
213,214,46,1.71
214,215,10,17.99
215,216,32,7.71
216,217,6,7.95
217,218,27,5.0
218,219,15,2.83
219,220,13,31.93
220,221,10,17.99
221,222,32,7.71
222,223,6,7.95
223,224,10,17.99
224,225,32,7.71
225,226,32,7.71
226,227,29,19.27
227,228,40,6.87
228,229,6,7.95
