,inventory_id,game_id,price
0,1,36,12.35
1,2,26,23.33
2,3,22,14.6
3,4,39,2.47
4,5,1,10.97
5,6,13,31.93
6,7,13,31.93
7,8,47,1.11
8,9,36,12.35
9,10,1,10.97
10,11,46,1.71
11,12,9,27.33
12,13,32,7.71
13,14,39,2.47
14,15,1,10.97
15,16,29,19.27
16,17,22,14.6
17,18,29,19.27
18,19,13,31.93
19,20,13,31.93
20,21,7,12.17
21,22,32,7.71
22,23,1,10.97
23,24,44,5.33
24,25,29,19.27
25,26,3,10.58
26,27,11,3.99
27,28,36,12.35
28,29,4,11.35
29,30,39,2.47
30,31,23,1.7
31,32,19,13.33
32,33,31,8.0
33,34,13,31.93
34,35,32,7.71
35,36,4,11.35
36,37,25,3.77
37,38,13,31.93
38,39,13,31.93
39,40,35,10.84
40,41,27,5.0
41,42,35,10.84
42,43,29,19.27
43,44,4,11.35
44,45,3,10.58
45,46,32,7.71
46,47,5,9.33
47,48,29,19.27
48,49,27,5.0
49,50,22,14.6
50,51,10,17.99
51,52,19,13.33
52,53,13,31.93
53,54,10,17.99
54,55,35,10.84
55,56,25,3.77
56,57,7,12.17
57,58,42,8.0
58,59,10,17.99
59,60,19,13.33
60,61,36,12.35
61,62,22,14.6
62,63,22,14.6
63,64,13,31.93
64,65,13,31.93
65,66,32,7.71
66,67,40,6.87
67,68,29,19.27
68,69,13,31.93
69,70,32,7.71
70,71,39,2.47
71,72,50,8.88
72,73,40,6.87
73,74,6,7.95
74,75,13,31.93
75,76,35,10.84
76,77,45,7.86
77,78,10,17.99
78,79,27,5.0
79,80,10,17.99
80,81,39,2.47
81,82,35,10.84
82,83,35,10.84
83,84,7,12.17
84,85,28,8.67
85,86,39,2.47
86,87,19,13.33
87,88,38,15.99
88,89,13,31.93
89,90,5,9.33
90,91,43,3.78
91,92,13,31.93
92,93,29,19.27
93,94,35,10.84
94,95,46,1.71
95,96,39,2.47
96,97,46,1.71
97,98,36,12.35
98,99,22,14.6
99,100,10,17.99
100,101,42,8.0
101,102,27,5.0
102,103,13,31.93
103,104,50,8.88
104,105,13,31.93
105,106,22,14.6
106,107,4,11.35
107,108,42,8.0
108,109,32,7.71
109,110,29,19.27
110,111,4,11.35
111,112,27,5.0
112,113,13,31.93
113,114,1,10.97
114,115,10,17.99
115,116,22,14.6
116,117,40,6.87
117,118,13,31.93
118,119,22,14.6
119,120,39,2.47
120,121,2,4.33
121,122,39,2.47
122,123,22,14.6
123,124,4,11.35
124,125,36,12.35
125,126,43,3.78
126,127,29,19.27
127,128,21,43.33
128,129,4,11.35
129,130,10,17.99
130,131,6,7.95
131,132,13,31.93
132,133,6,7.95
133,134,10,17.99
134,135,22,14.6
135,136,13,31.93
136,137,45,7.86
137,138,13,31.93
138,139,6,7.95
139,140,36,12.35
140,141,7,12.17
141,142,32,7.71
142,143,13,31.93
143,144,40,6.87
144,145,38,15.99
145,146,7,12.17
146,147,35,10.84
147,148,4,11.35
148,149,4,11.35
149,150,24,12.58
150,151,28,8.67
151,152,13,31.93
152,153,13,31.93
153,154,27,5.0
154,155,22,14.6
155,156,4,11.35
156,157,1,10.97
157,158,19,13.33
158,159,25,3.77
159,160,24,12.58
160,161,27,5.0
161,162,49,7.71
162,163,27,5.0
163,164,13,31.93
164,165,10,17.99
165,166,22,14.6
166,167,40,6.87
167,168,5,9.33
168,169,39,2.47
169,170,42,8.0
170,171,10,17.99
171,172,32,7.71
172,173,35,10.84
173,174,26,23.33
174,175,44,5.33
175,176,19,13.33
176,177,27,5.0
177,178,27,5.0
178,179,37,3.1
179,180,7,12.17
180,181,4,11.35
181,182,19,13.33
182,183,32,7.71
183,184,50,8.88
184,185,4,11.35
185,186,13,31.93
186,187,22,14.6
187,188,17,2.66
188,189,38,15.99
189,190,4,11.35
190,191,42,8.0
191,192,38,15.99
192,193,29,19.27
193,194,5,9.33
194,195,5,9.33
195,196,35,10.84
196,197,13,31.93
197,198,13,31.93
198,199,13,31.93
199,200,37,3.1
200,201,35,10.84
201,202,28,8.67
202,203,40,6.87
203,204,13,31.93
204,205,37,3.1
205,206,13,31.93
206,207,22,14.6
207,208,13,31.93
208,209,22,14.6
209,210,7,12.17
210,211,50,8.88
211,212,40,6.87
212,213,4,11.35
213,214,45,7.86
214,215,22,14.6
215,216,29,19.27
216,217,32,7.71
217,218,20,7.53
218,219,7,12.17
219,220,26,23.33
220,221,29,19.27
221,222,13,31.93
222,223,28,8.67
223,224,13,31.93
224,225,12,11.33
225,226,26,23.33
226,227,39,2.47
227,228,46,1.71
228,229,13,31.93
229,230,9,27.33
230,231,32,7.71
231,232,39,2.47
232,233,39,2.47
233,234,19,13.33
234,235,46,1.71
235,236,22,14.6
236,237,46,1.71
237,238,32,7.71
238,239,9,27.33
239,240,22,14.6
240,241,7,12.17
241,242,44,5.33
242,243,3,10.58
243,244,19,13.33
244,245,37,3.1
245,246,47,1.11
246,247,13,31.93
247,248,32,7.71
248,249,5,9.33
249,250,42,8.0
250,251,17,2.66
251,252,19,13.33
252,253,13,31.93
253,254,22,14.6
254,255,23,1.7
255,256,27,5.0
256,257,32,7.71
257,258,22,14.6
258,259,42,8.0
259,260,37,3.1
260,261,46,1.71
261,262,5,9.33
262,263,32,7.71
263,264,40,6.87
264,265,29,19.27
265,266,29,19.27
266,267,27,5.0
267,268,19,13.33
268,269,13,31.93
269,270,22,14.6
270,271,39,2.47
271,272,5,9.33
272,273,29,19.27
273,274,13,31.93
274,275,39,2.47
275,276,1,10.97
276,277,28,8.67
277,278,32,7.71
278,279,32,7.71
279,280,13,31.93
280,281,40,6.87
281,282,22,14.6
282,283,38,15.99
283,284,35,10.84
284,285,36,12.35
285,286,44,5.33
286,287,6,7.95
287,288,3,10.58
288,289,13,31.93
289,290,4,11.35
290,291,38,15.99
