,inventory_id,game_id,price
0,1,3,10.58
1,2,1,10.97
2,3,25,3.77
3,4,39,2.47
4,5,21,43.33
5,6,16,6.67
6,7,19,13.33
7,8,1,10.97
8,9,40,6.87
9,10,4,11.35
10,11,24,12.58
11,12,4,11.35
12,13,13,31.93
13,14,40,6.87
14,15,40,6.87
15,16,20,7.53
16,17,13,31.93
17,18,27,5.0
18,19,31,8.0
19,20,47,1.11
20,21,14,11.27
21,22,14,11.27
22,23,39,2.47
23,24,4,11.35
24,25,22,14.6
25,26,43,3.78
26,27,19,13.33
27,28,13,31.93
28,29,25,3.77
29,30,20,7.53
30,31,26,23.33
31,32,38,15.99
32,33,29,19.27
33,34,22,14.6
34,35,13,31.93
35,36,37,3.1
36,37,19,13.33
37,38,13,31.93
38,39,4,11.35
39,40,13,31.93
40,41,29,19.27
41,42,44,5.33
42,43,37,3.1
43,44,38,15.99
44,45,36,12.35
45,46,33,10.6
46,47,4,11.35
47,48,4,11.35
48,49,16,6.67
49,50,27,5.0
50,51,22,14.6
51,52,10,17.99
52,53,3,10.58
53,54,35,10.84
54,55,13,31.93
55,56,29,19.27
56,57,4,11.35
57,58,13,31.93
58,59,13,31.93
59,60,23,1.7
60,61,32,7.71
61,62,40,6.87
62,63,5,9.33
63,64,13,31.93
64,65,5,9.33
65,66,36,12.35
66,67,37,3.1
67,68,13,31.93
68,69,10,17.99
69,70,22,14.6
70,71,8,11.99
71,72,46,1.71
72,73,10,17.99
73,74,44,5.33
74,75,47,1.11
75,76,13,31.93
76,77,11,3.99
77,78,37,3.1
78,79,27,5.0
79,80,27,5.0
80,81,20,7.53
81,82,1,10.97
82,83,45,7.86
83,84,13,31.93
84,85,27,5.0
85,86,10,17.99
86,87,36,12.35
87,88,40,6.87
88,89,40,6.87
89,90,7,12.17
90,91,32,7.71
91,92,3,10.58
92,93,37,3.1
93,94,5,9.33
94,95,35,10.84
95,96,22,14.6
96,97,35,10.84
97,98,10,17.99
98,99,50,8.88
99,100,36,12.35
100,101,24,12.58
101,102,41,1.92
102,103,1,10.97
103,104,29,19.27
104,105,36,12.35
105,106,22,14.6
106,107,27,5.0
107,108,19,13.33
108,109,13,31.93
109,110,39,2.47
110,111,38,15.99
111,112,29,19.27
112,113,24,12.58
113,114,38,15.99
114,115,4,11.35
115,116,6,7.95
116,117,29,19.27
117,118,13,31.93
118,119,13,31.93
119,120,22,14.6
120,121,15,2.83
121,122,19,13.33
122,123,3,10.58
123,124,35,10.84
124,125,25,3.77
125,126,13,31.93
126,127,33,10.6
127,128,39,2.47
128,129,48,12.0
129,130,39,2.47
130,131,1,10.97
131,132,19,13.33
132,133,24,12.58
133,134,20,7.53
134,135,22,14.6
135,136,22,14.6
136,137,38,15.99
137,138,32,7.71
138,139,32,7.71
139,140,26,23.33
140,141,33,10.6
141,142,26,23.33
142,143,39,2.47
143,144,36,12.35
144,145,1,10.97
145,146,32,7.71
146,147,47,1.11
147,148,16,6.67
148,149,22,14.6
149,150,19,13.33
150,151,1,10.97
151,152,13,31.93
152,153,32,7.71
153,154,28,8.67
154,155,22,14.6
155,156,34,1.87
156,157,42,8.0
157,158,32,7.71
158,159,35,10.84
159,160,42,8.0
160,161,33,10.6
161,162,13,31.93
162,163,37,3.1
163,164,3,10.58
164,165,36,12.35
165,166,35,10.84
166,167,22,14.6
167,168,7,12.17
168,169,32,7.71
169,170,1,10.97
170,171,22,14.6
171,172,35,10.84
172,173,36,12.35
173,174,41,1.92
174,175,26,23.33
175,176,22,14.6
176,177,29,19.27
177,178,3,10.58
178,179,7,12.17
179,180,29,19.27
180,181,13,31.93
181,182,7,12.17
182,183,36,12.35
183,184,39,2.47
184,185,43,3.78
185,186,32,7.71
186,187,29,19.27
187,188,13,31.93
188,189,27,5.0
189,190,1,10.97
190,191,40,6.87
191,192,29,19.27
192,193,46,1.71
193,194,22,14.6
194,195,19,13.33
195,196,36,12.35
196,197,4,11.35
197,198,13,31.93
198,199,19,13.33
199,200,9,27.33
200,201,46,1.71
201,202,13,31.93
202,203,23,1.7
203,204,22,14.6
