tournament_id,name,date,game_id,team_players_number,staff_id,total_players_number
1,Indian Camp 1,2021-04-21,5,1,3,24
2,The Kobolds 1,2021-05-04,33,1,3,12
3,Star Trek Day 1,2021-05-29,19,1,2,16
4,The Kobolds 2,2021-07-14,33,1,1,13
5,Spring Tournament 1,2021-07-14,1,1,1,33
6,Indian Camp 2,2021-09-28,5,1,3,19
7,Spring Tournament 2,2021-11-09,1,1,3,30
8,The Kobolds 3,2021-12-21,33,1,1,14
9,Battlefields of Bonaparte 1,2022-02-22,27,1,3,11
10,Gaming Evening 1,2022-03-23,33,1,3,11
11,Cosmic Entertainment 1,2022-03-23,9,1,3,4
12,Cosmic Entertainment 2,2022-04-09,9,1,5,3
13,Thematic Contest 1,2022-05-04,6,2,5,28
14,The Kobolds 4,2022-06-11,33,1,4,12
15,Hamst&Furious 1,2022-07-02,7,1,5,27
16,Star Trek Day 2,2022-07-19,19,1,4,15
17,Battlefields of Bonaparte 2,2022-07-27,27,1,3,7
18,Gaming Evening 2,2022-08-30,33,1,4,12
19,Spring Tournament 3,2022-08-30,1,1,4,30
20,Star Trek Day 3,2022-09-24,19,1,3,15
21,Thematic Contest 2,2022-10-19,6,2,4,28
22,Thematic Contest 3,2022-11-09,6,2,3,28
23,Gaming Evening 3,2022-11-22,33,1,3,14
24,Cosmic Entertainment 3,2022-11-26,9,1,5,5
25,Battlefields of Bonaparte 3,2022-11-26,27,1,5,7
26,Star Trek Day 4,2023-01-24,19,1,5,12
27,The Kobolds 5,2023-01-28,33,1,4,12
28,Gaming Evening 4,2023-02-14,33,1,2,14
29,The Kobolds 6,2023-02-14,33,1,2,13
30,Thematic Contest 4,2023-02-22,6,2,4,28
31,Gaming Evening 5,2023-07-11,33,1,,
32,Thematic Contest 5,2023-08-18,6,2,,
33,The Kobolds 7,2023-08-26,33,1,,
34,Cosmic Entertainment 4,2023-09-08,9,1,,
35,Cosmic Entertainment 5,2023-09-08,9,1,,
36,Gaming Evening 6,2023-09-12,33,1,,
37,Cosmic Entertainment 6,2023-11-14,9,1,,
38,Cosmic Entertainment 7,2023-11-18,9,1,,
39,Gaming Evening 7,2023-12-01,33,1,,
40,Battlefields of Bonaparte 4,2023-12-01,27,1,,
41,Indian Camp 3,2023-12-09,5,1,,
42,Gaming Evening 8,2023-12-09,33,1,,
43,Star Trek Day 5,2023-12-22,19,1,,
44,Star Trek Day 6,2023-12-30,19,1,,
45,Cosmic Entertainment 8,2024-01-16,9,1,,
