tournament_id,name,date,game_id,team_players_number,staff_id,total_players_number
1,Hamst&Furious 1,2021-06-15,7,1,1,26
2,Spring Tournament 1,2021-06-15,1,1,1,46
3,Thematic Contest 1,2021-07-06,6,2,1,40
4,Thematic Contest 2,2021-07-27,6,2,1,40
5,Thematic Contest 3,2021-08-25,6,2,3,40
6,Battlefields of Bonaparte 1,2021-10-02,27,1,2,15
7,Indian Camp 1,2021-10-19,5,1,1,23
8,Indian Camp 2,2021-10-23,5,1,1,24
9,Battlefields of Bonaparte 2,2021-11-13,27,1,2,13
10,Thematic Contest 4,2021-12-25,6,2,2,40
11,Hamst&Furious 2,2021-12-29,7,1,3,23
12,Thematic Contest 5,2022-01-11,6,2,2,40
13,Thematic Contest 6,2022-04-26,6,2,2,40
14,Vietgame 1,2022-05-04,36,1,5,14
15,Vietgame 2,2022-06-11,36,1,4,14
16,The Kobolds 1,2022-06-28,33,1,3,11
17,Thematic Contest 7,2022-08-13,6,2,2,40
18,Hamst&Furious 3,2022-08-17,7,1,3,26
19,Indian Camp 3,2022-08-30,5,1,3,27
20,Indian Camp 4,2022-11-01,5,1,1,22
21,Thematic Contest 8,2022-12-17,6,2,4,40
22,Thematic Contest 9,2022-12-21,6,2,4,40
23,Indian Camp 5,2022-12-21,5,1,4,24
24,Thematic Contest 10,2023-01-03,6,2,5,40
25,Star Trek Day 1,2023-01-28,19,1,2,14
26,The Kobolds 2,2023-02-14,33,1,4,13
27,Thematic Contest 11,2023-02-22,6,2,4,40
28,Spring Tournament 2,2023-02-22,1,1,4,47
29,Gaming Evening 1,2023-03-07,33,1,5,14
30,Spring Tournament 3,2023-03-15,1,1,5,50
