tournament_id,name,date,game_id,team_players_number,staff_id,total_players_number
1,Hamst&Furious 1,2021-04-21,7,1,2,23
2,Thematic Contest 1,2021-05-25,6,2,3,19
3,Star Trek Day 1,2021-06-19,19,1,3,22
4,The Kobolds 1,2021-06-23,33,1,1,28
5,Vietgame 1,2021-08-04,36,1,3,28
6,Indian Camp 1,2021-09-15,5,1,2,15
7,Vietgame 2,2021-10-19,36,1,2,13
8,Gaming Evening 1,2021-10-23,33,1,3,14
9,Thematic Contest 2,2021-11-30,6,2,2,22
10,Vietgame 3,2021-11-30,36,1,2,17
11,Gaming Evening 2,2021-11-30,33,1,2,18
12,Battlefields of Bonaparte 1,2021-12-21,27,1,1,18
13,Gaming Evening 3,2021-12-25,33,1,2,16
14,Indian Camp 2,2022-01-11,5,1,2,17
15,Battlefields of Bonaparte 2,2022-01-11,27,1,2,19
16,Spring Tournament 1,2022-02-05,1,1,3,32
17,Star Trek Day 2,2022-04-05,19,1,4,32
18,Vietgame 4,2022-04-13,36,1,3,32
19,Hamst&Furious 2,2022-05-17,7,1,4,32
20,Gaming Evening 4,2022-05-21,33,1,3,32
21,Cosmic Entertainment 1,2022-05-21,9,1,3,32
22,Vietgame 5,2022-07-23,36,1,3,12
23,Gaming Evening 5,2022-09-28,33,1,1,14
24,Spring Tournament 2,2022-10-11,1,1,4,18
25,Cosmic Entertainment 2,2022-10-19,9,1,5,21
26,Hamst&Furious 3,2022-12-17,7,1,2,25
27,Indian Camp 3,2023-01-03,5,1,2,49
28,Gaming Evening 6,2023-01-07,33,1,2,51
29,Vietgame 6,2023-01-11,36,1,1,39
30,Star Trek Day 3,2023-01-24,19,1,1,42
