,postal_code,city,address,address_id
0,00-793,Warszawa,Czereśniowa 30/97,1
1,02-269,Warszawa,Sucharskiego 61,2
2,02-521,Warszawa,Krasińskiego 43/15,3
3,02-840,Warszawa,Kochanowskiego 07,4
4,03-287,Warszawa,Wiosenna 225,5
5,39-209,Zasów,Źródlana 38,6
6,41-213,Sosnowiec,Waryńskiego 66,7
7,41-300,Dąbrowa Górnicza,Łączna 30/68,8
8,41-710,Ruda Śląska,Wiosenna 911,9
9,42-400,Zawiercie,Letnia 11/90,10
10,43-300,Bielsko-Biała,Bolesława Chrobrego 890,11
11,45-290,Opole,Ceglana 16/39,12
12,49-300,Brzeg,Powstańców 59,13
13,50-023,Wrocław,Sienkiewicza 78/61,14
14,50-024,Wrocław,Owocowa 00,15
15,50-028,Wrocław,Wczasowa 850,16
16,50-032,Wrocław,Wąska 553,17
17,50-042,Wrocław,Łączna 23,18
18,50-070,Wrocław,Daszyńskiego 41/84,19
19,50-070,Wrocław,Kalinowa 341,20
20,50-076,Wrocław,Rumiankowa 07,21
21,50-102,Wrocław,Kossaka 98/97,22
22,50-102,Wrocław,Grabowa 223,23
23,50-135,Wrocław,Hutnicza 65/87,24
24,50-149,Wrocław,Letniskowa 171,25
25,50-150,Wrocław,Powstańców Śląskich 43,26
26,50-206,Wrocław,Handlowa 49,27
27,50-237,Wrocław,Szewska 591,28
28,50-262,Wrocław,Armii Krajowej 58,29
30,50-300,Wrocław,Piękna 76,30
29,50-300,Wrocław,Młynarska 57/66,31
31,50-311,Wrocław,Zwycięstwa 42,32
32,50-318,Wrocław,Morelowa 66,33
33,50-323,Wrocław,Zielna 42/03,34
34,50-323,Wrocław,Piwna 98,35
35,50-325,Wrocław,Jastrzębia 00/62,36
36,50-328,Wrocław,Hallera 03/99,37
37,50-330,Wrocław,Rolna 486,38
38,50-331,Wrocław,Mickiewicza 90/85,39
39,50-334,Wrocław,Srebrna 618,40
40,50-334,Wrocław,Orla 22,41
41,50-346,Wrocław,Reja 40,42
42,50-375,Wrocław,Jesienna 79,43
43,50-384,Wrocław,Spółdzielcza 502,44
44,50-413,Wrocław,Czarnieckiego 65,45
45,50-439,Wrocław,Kolejowa 98,46
46,50-449,Wrocław,Bema 87,47
47,50-503,Wrocław,Lazurowa 12,48
48,50-508,Wrocław,Gdańska 53,49
49,50-520,Wrocław,Makuszyńskiego 14/14,50
50,50-524,Wrocław,Stefana Batorego 15/00,51
51,50-524,Wrocław,Konstytucji 3 Maja 98/89,52
52,50-525,Wrocław,Jeżynowa 78,53
53,50-539,Wrocław,Zachodnia 48/53,54
54,50-544,Wrocław,Gajowa 419,55
55,50-552,Wrocław,Ptasia 003,56
56,50-580,Wrocław,Sawickiej 45/45,57
57,50-961,Wrocław,Zakole 69/52,58
58,50-964,Wrocław,Środkowa 86/17,59
59,50-986,Wrocław,Graniczna 98,60
60,51-003,Wrocław,Fabryczna 75/83,61
61,51-008,Wrocław,Wiązowa 25,62
62,51-118,Wrocław,Kasprowicza 830,63
63,51-128,Wrocław,Kalinowa 31/20,64
64,51-140,Wrocław,Kaliska 86,65
65,51-142,Wrocław,Browarna 80/79,66
66,51-144,Wrocław,Gdańska 50/42,67
67,51-152,Wrocław,Narcyzowa 16/99,68
68,51-164,Wrocław,Konarskiego 45,69
69,51-180,Wrocław,Daleka 32,70
70,51-205,Wrocław,Piękna 39,71
71,51-208,Wrocław,Zacisze 95/05,72
72,51-213,Wrocław,Klasztorna 84/40,73
73,51-215,Wrocław,Brzoskwiniowa 432,74
74,51-252,Wrocław,Rolnicza 61,75
75,51-253,Wrocław,Pogodna 62,76
76,51-376,Wrocław,Krakowska 14,77
77,51-410,Wrocław,Piłsudskiego 37/16,78
78,51-421,Wrocław,Zapolskiej 87,79
79,51-428,Wrocław,Lawendowa 05,80
80,51-507,Wrocław,Słonecznikowa 61,81
81,51-507,Wrocław,Kowalska 49,82
82,51-618,Wrocław,Matejki 35/60,83
83,51-651,Wrocław,Brzoskwiniowa 08,84
84,52-018,Wrocław,Składowa 57,85
85,52-019,Wrocław,Klasztorna 87,86
86,52-116,Wrocław,Sadowa 40,87
87,52-121,Wrocław,Bursztynowa 45/97,88
88,52-122,Wrocław,Stroma 55,89
89,52-123,Wrocław,Paderewskiego 08/84,90
90,52-123,Wrocław,Sucharskiego 45/97,91
91,52-126,Wrocław,Krokusowa 114,92
93,52-129,Wrocław,Czereśniowa 25/15,93
92,52-129,Wrocław,Sosnowa 855,94
94,52-132,Wrocław,Kopernika 493,95
95,52-132,Wrocław,Pomorska 935,96
96,52-207,Wrocław,Sybiraków 663,97
97,52-208,Wrocław,Jabłoniowa 675,98
98,52-212,Wrocław,Bałtycka 41/38,99
99,52-212,Wrocław,Słowackiego 44,100
100,52-214,Wrocław,Nadrzeczna 35,101
101,52-235,Wrocław,Żytnia 30/81,102
102,52-245,Wrocław,Przechodnia 842,103
103,52-314,Wrocław,Rzemieślnicza 364,104
104,52-331,Wrocław,Szewska 34,105
105,52-331,Wrocław,Rajska 51,106
106,52-336,Wrocław,Leśna 787,107
107,53-008,Wrocław,Dobra 11/78,108
109,53-010,Wrocław,Szewska 27/54,109
108,53-010,Wrocław,Jesionowa 146,110
110,53-022,Wrocław,Dąbrowskiego 718,111
111,53-023,Wrocław,Piaskowa 05,112
112,53-026,Wrocław,Złota 08/36,113
113,53-139,Wrocław,Jaskółcza 32/82,114
114,53-142,Wrocław,Nałkowskiej 00/51,115
115,53-209,Wrocław,Wiosenna 73/72,116
116,53-224,Wrocław,Żwirowa 95/60,117
117,53-228,Wrocław,Opolska 90,118
