,postal_code,city,address,address_id
0,13-206,Płośnica,Matejki 41/63,1
1,53-022,Wrocław,Jana Sobieskiego 84,2
2,56-401,Oleśnica,Malinowa 32,3
3,51-139,Wrocław,Armii Krajowej 57,4
4,50-346,Wrocław,Południowa 829,5
5,53-514,Wrocław,Reymonta 140,6
6,58-173,Roztoka,Łabędzia 98/38,7
7,54-047,Wrocław,Modrzewiowa 762,8
8,53-423,Wrocław,Stawowa 359,9
9,51-167,Wrocław,Żabia 04/09,10
10,54-436,Wrocław,Bema 32/71,11
11,54-110,Wrocław,Fredry 09/86,12
12,50-381,Wrocław,Sybiraków 16,13
13,50-414,Wrocław,Krzywa 84,14
14,50-421,Wrocław,Cisowa 64/06,15
15,59-290,Legnica,Korfantego 05/87,16
16,50-227,Wrocław,Wyspiańskiego 97/65,17
17,51-501,Wrocław,Diamentowa 41,18
18,55-221,Jelcz-Laskowice,Wróblewskiego 006,19
19,72-200,Nowogard,Zaułek 066,20
20,56-410,Dobroszyce,Jałowcowa 099,21
21,58-309,Wałbrzych,Szarych Szeregów 560,22
22,51-640,Wrocław,Stroma 001,23
23,54-530,Wrocław,Modrzewiowa 540,24
24,53-010,Wrocław,Broniewskiego 17,25
25,50-125,Wrocław,Rzeczna 428,26
26,59-902,Zgorzelec,Kusocińskiego 809,27
27,53-505,Wrocław,Fiołkowa 39/67,28
28,57-320,Polanica-Zdrój,Dworska 727,29
29,59-623,Lubomierz,Radosna 33/47,30
30,54-436,Wrocław,Kolorowa 30,31
31,54-130,Wrocław,Towarowa 979,32
32,50-428,Wrocław,Gajowa 18,33
33,52-130,Wrocław,Łączna 24/15,34
34,53-419,Wrocław,Słonecznikowa 172,35
35,50-363,Wrocław,Strumykowa 14,36
36,51-116,Wrocław,Boczna 90,37
37,57-540,Lądek-Zdrój,Cedrowa 103,38
38,59-903,Zgorzelec,Jeżynowa 085,39
39,50-329,Wrocław,Dobra 30/41,40
40,58-503,Jelenia Góra,Staszica 44/56,41
41,58-307,Wałbrzych,Parkowa 61,42
42,50-148,Wrocław,Witosa 07/90,43
43,56-100,Wołów,Cmentarna 23,44
44,11-041,Olsztyn,Chabrowa 75/13,45
45,59-302,Lubin,Wojciecha 60,46
46,52-404,Wrocław,Rzeczna 28/79,47
47,54-101,Wrocław,Szmaragdowa 96/41,48
48,54-057,Wrocław,Jagiellońska 14,49
49,53-237,Wrocław,Opolska 969,50
50,50-305,Wrocław,Bukowa 47,51
51,53-145,Wrocław,Wyszyńskiego 10,52
