inventory_id,game_id,price,available
1,32,115.6,False
2,39,37.0,False
3,36,185.2,False
4,24,188.65,False
5,22,219.0,False
6,1,164.5,False
7,13,479.0,False
8,5,139.9,False
9,32,115.6,False
10,6,119.19,False
11,13,479.0,False
12,29,289.0,False
13,8,179.9,False
14,38,239.9,False
15,38,239.9,False
16,19,199.99,False
17,4,170.32,False
18,1,164.5,False
19,37,46.5,False
20,33,158.95,False
21,11,59.9,False
22,39,37.0,False
23,2,65.0,False
24,22,219.0,False
25,10,269.9,False
26,4,170.32,False
27,29,289.0,False
28,9,409.95,False
29,10,269.9,False
30,13,479.0,False
31,45,117.97,False
32,35,162.55,False
33,26,350.0,False
34,44,79.9,False
35,29,289.0,False
36,1,164.5,False
37,37,46.5,False
38,24,188.65,False
39,27,74.99,False
40,27,74.99,False
41,10,269.9,False
42,39,37.0,False
43,42,120.0,False
44,13,479.0,False
45,22,219.0,False
46,40,103.0,False
47,31,120.0,False
48,13,479.0,False
49,13,479.0,False
50,13,479.0,False
51,29,289.0,False
52,24,188.65,False
53,29,289.0,False
54,46,25.6,False
55,14,169.0,False
56,39,37.0,False
57,6,119.19,False
58,42,120.0,False
59,13,479.0,False
60,29,289.0,False
61,13,479.0,False
62,19,199.99,False
63,4,170.32,False
64,34,28.0,False
65,21,650.0,False
66,27,74.99,False
67,35,162.55,False
68,44,79.9,False
69,32,115.6,False
70,29,289.0,False
71,32,115.6,False
72,29,289.0,False
73,22,219.0,False
74,32,115.6,False
75,13,479.0,False
76,36,185.2,False
77,13,479.0,False
78,7,182.55,False
79,26,350.0,False
80,28,129.99,False
81,35,162.55,False
82,13,479.0,False
83,3,158.7,False
84,36,185.2,False
85,2,65.0,False
86,7,182.55,False
87,43,56.7,False
88,24,188.65,False
89,42,120.0,False
90,1,164.5,False
91,27,74.99,False
92,44,79.9,False
93,44,79.9,False
94,3,158.7,False
95,39,37.0,False
96,4,170.32,False
97,39,37.0,False
98,22,219.0,False
99,14,169.0,False
100,24,188.65,False
101,4,170.32,False
102,7,182.55,False
103,44,79.9,False
104,13,479.0,False
105,46,25.6,False
106,46,25.6,False
107,10,269.9,False
108,6,119.19,False
109,4,170.32,False
110,27,74.99,False
111,9,409.95,False
112,27,74.99,False
113,45,117.97,False
114,13,479.0,False
115,37,46.5,False
116,33,158.95,False
117,32,115.6,False
118,13,479.0,False
119,47,16.7,False
120,27,74.99,False
121,3,158.7,False
122,1,164.5,False
123,13,479.0,False
124,32,115.6,False
125,24,188.65,False
126,1,164.5,False
127,32,115.6,False
128,3,158.7,False
129,13,479.0,False
130,42,120.0,False
131,33,158.95,False
132,4,170.32,False
133,13,479.0,False
134,13,479.0,False
135,7,182.55,False
136,35,162.55,False
137,26,350.0,False
138,3,158.7,False
139,7,182.55,False
140,10,269.9,False
141,28,129.99,False
142,46,25.6,False
143,13,479.0,False
144,13,479.0,False
145,13,479.0,False
146,4,170.32,False
147,13,479.0,False
148,10,269.9,False
149,4,170.32,False
150,35,162.55,False
151,36,185.2,False
152,46,25.6,False
153,13,479.0,False
154,16,100.0,False
155,10,269.9,False
156,29,289.0,False
157,14,169.0,False
158,5,139.9,False
159,10,269.9,False
160,39,37.0,False
161,13,479.0,False
162,4,170.32,False
163,4,170.32,False
164,13,479.0,False
165,46,25.6,False
166,10,269.9,False
167,13,479.0,False
168,7,182.55,False
169,4,170.32,False
170,40,103.0,False
171,13,479.0,False
172,32,115.6,False
173,48,180.0,False
174,35,162.55,False
175,32,115.6,False
176,22,219.0,False
177,17,39.9,False
178,22,219.0,False
179,36,185.2,False
180,4,170.32,False
181,4,170.32,False
182,4,170.32,False
183,27,74.99,False
184,25,56.6,False
185,39,37.0,False
186,17,39.9,False
187,22,219.0,False
188,35,162.55,False
189,28,129.99,False
190,12,169.9,False
191,13,479.0,False
192,39,37.0,False
193,36,185.2,False
194,29,289.0,False
195,42,120.0,False
196,27,74.99,False
197,16,100.0,False
198,42,120.0,False
199,7,182.55,False
200,13,479.0,False
201,32,115.6,False
202,19,199.99,False
203,42,120.0,False
204,22,219.0,False
205,13,479.0,False
206,39,37.0,False
207,44,79.9,False
208,13,479.0,False
209,9,409.95,False
210,16,100.0,False
211,13,479.0,False
212,26,350.0,False
213,39,37.0,False
214,1,164.5,False
215,39,37.0,False
216,33,158.95,False
217,16,100.0,False
218,4,170.32,False
219,1,164.5,False
220,39,37.0,False
221,13,479.0,False
222,42,120.0,False
223,36,185.2,False
224,29,289.0,False
225,6,119.19,False
226,32,115.6,False
227,39,37.0,False
228,7,182.55,False
229,36,185.2,False
230,12,169.9,False
231,36,185.2,False
232,13,479.0,False
233,49,115.6,False
234,1,164.5,False
235,22,219.0,False
236,22,219.0,False
237,26,350.0,False
238,10,269.9,False
239,24,188.65,False
240,4,170.32,False
241,4,170.32,False
242,5,139.9,False
243,32,115.6,False
