inventory_id,game_id,price,available
1,32,115.6,False
2,24,188.65,False
3,22,219.0,False
4,40,103.0,False
5,2,65.0,False
6,17,39.9,False
7,28,129.99,False
8,13,479.0,False
9,22,219.0,False
10,38,239.9,False
11,39,37.0,False
12,4,170.32,False
13,31,120.0,False
14,43,56.7,False
15,12,169.9,False
16,13,479.0,False
17,13,479.0,False
18,22,219.0,False
19,32,115.6,False
20,19,199.99,False
21,13,479.0,False
22,29,289.0,False
23,29,289.0,False
24,4,170.32,False
25,44,79.9,False
26,8,179.9,False
27,22,219.0,False
28,42,120.0,False
29,27,74.99,False
30,40,103.0,False
31,5,139.9,False
32,40,103.0,False
33,32,115.6,False
34,4,170.32,False
35,9,409.95,False
36,24,188.65,False
37,29,289.0,False
38,4,170.32,False
39,32,115.6,False
40,32,115.6,False
41,13,479.0,False
42,39,37.0,False
43,13,479.0,False
44,32,115.6,False
45,22,219.0,False
46,22,219.0,False
47,13,479.0,False
48,40,103.0,False
49,24,188.65,False
50,22,219.0,False
51,8,179.9,False
52,22,219.0,False
53,39,37.0,False
54,13,479.0,False
55,13,479.0,False
56,32,115.6,False
57,42,120.0,False
58,29,289.0,False
59,19,199.99,False
60,38,239.9,False
61,28,129.99,False
62,10,269.9,False
63,29,289.0,False
64,36,185.2,False
65,35,162.55,False
66,36,185.2,False
67,35,162.55,False
68,24,188.65,False
69,22,219.0,False
70,7,182.55,False
71,31,120.0,False
72,13,479.0,False
73,42,120.0,False
74,24,188.65,False
75,26,350.0,False
76,13,479.0,False
77,35,162.55,False
78,1,164.5,False
79,7,182.55,False
80,4,170.32,False
81,9,409.95,False
82,33,158.95,False
83,32,115.6,False
84,1,164.5,False
85,32,115.6,False
86,13,479.0,False
87,35,162.55,False
88,6,119.19,False
89,17,39.9,False
90,13,479.0,False
91,13,479.0,False
92,33,158.95,False
93,40,103.0,False
94,13,479.0,False
95,29,289.0,False
96,33,158.95,False
97,27,74.99,False
98,39,37.0,False
99,29,289.0,False
100,39,37.0,False
101,46,25.6,False
102,32,115.6,False
103,32,115.6,False
104,45,117.97,False
105,26,350.0,False
106,5,139.9,False
107,39,37.0,False
108,4,170.32,False
109,8,179.9,False
