inventory_id,game_id,price,available
1,10,269.9,False
2,10,269.9,False
3,35,162.55,False
4,37,46.5,False
5,35,162.55,False
6,40,103.0,False
7,29,289.0,False
8,43,56.7,False
9,7,182.55,False
10,13,479.0,False
11,19,199.99,False
12,13,479.0,False
13,36,185.2,False
14,29,289.0,False
15,46,25.6,False
16,4,170.32,False
17,28,129.99,False
18,19,199.99,False
19,29,289.0,False
20,32,115.6,False
21,5,139.9,False
22,35,162.55,False
23,11,59.9,False
24,46,25.6,False
25,19,199.99,False
26,13,479.0,False
27,13,479.0,False
28,33,158.95,False
29,32,115.6,False
30,13,479.0,False
31,13,479.0,False
32,13,479.0,False
33,28,129.99,False
34,33,158.95,False
35,13,479.0,False
36,36,185.2,False
37,41,28.8,False
38,40,103.0,False
39,13,479.0,False
40,44,79.9,False
41,1,164.5,False
42,42,120.0,False
43,40,103.0,False
44,19,199.99,False
45,35,162.55,False
46,24,188.65,False
47,23,25.5,False
48,22,219.0,False
49,29,289.0,False
50,26,350.0,False
51,27,74.99,False
52,19,199.99,False
53,26,350.0,False
54,44,79.9,False
55,4,170.32,False
56,35,162.55,False
57,12,169.9,False
58,39,37.0,False
59,25,56.6,False
60,33,158.95,False
61,24,188.65,False
62,44,79.9,False
63,19,199.99,False
64,44,79.9,False
65,39,37.0,False
66,1,164.5,False
67,22,219.0,False
68,4,170.32,False
69,10,269.9,False
70,13,479.0,False
71,22,219.0,False
72,19,199.99,False
73,42,120.0,False
74,44,79.9,False
75,48,180.0,False
76,35,162.55,False
77,10,269.9,False
78,29,289.0,False
79,37,46.5,False
80,17,39.9,False
81,12,169.9,False
82,4,170.32,False
83,13,479.0,False
84,36,185.2,False
85,22,219.0,False
86,44,79.9,False
87,1,164.5,False
88,1,164.5,False
89,15,42.38,False
90,49,115.6,False
91,4,170.32,False
92,40,103.0,False
93,26,350.0,False
94,27,74.99,False
95,37,46.5,False
96,3,158.7,False
97,22,219.0,False
98,4,170.32,False
99,22,219.0,False
100,1,164.5,False
101,39,37.0,False
102,19,199.99,False
103,38,239.9,False
104,13,479.0,False
105,4,170.32,False
106,13,479.0,False
107,22,219.0,False
108,27,74.99,False
109,26,350.0,False
110,39,37.0,False
111,4,170.32,False
112,1,164.5,False
113,22,219.0,False
114,1,164.5,False
115,4,170.32,False
116,32,115.6,False
117,13,479.0,False
118,19,199.99,False
119,42,120.0,False
120,10,269.9,False
121,37,46.5,False
122,24,188.65,False
123,39,37.0,False
124,19,199.99,False
125,35,162.55,False
126,46,25.6,False
127,23,25.5,False
128,32,115.6,False
129,36,185.2,False
130,19,199.99,False
131,7,182.55,False
132,46,25.6,False
133,47,16.7,False
134,41,28.8,False
135,39,37.0,False
136,19,199.99,False
137,10,269.9,False
138,10,269.9,False
139,36,185.2,False
140,44,79.9,False
141,47,16.7,False
142,48,180.0,False
143,16,100.0,False
144,29,289.0,False
145,24,188.65,False
146,4,170.32,False
147,36,185.2,False
148,26,350.0,False
149,40,103.0,False
150,17,39.9,False
151,32,115.6,False
152,39,37.0,False
153,29,289.0,False
154,26,350.0,False
155,13,479.0,False
156,1,164.5,False
157,6,119.19,False
158,5,139.9,False
159,1,164.5,False
160,46,25.6,False
161,29,289.0,False
162,10,269.9,False
163,40,103.0,False
164,42,120.0,False
165,42,120.0,False
166,36,185.2,False
167,19,199.99,False
168,4,170.32,False
169,44,79.9,False
170,22,219.0,False
171,24,188.65,False
172,39,37.0,False
173,35,162.55,False
174,13,479.0,False
175,47,16.7,False
176,13,479.0,False
177,13,479.0,False
178,35,162.55,False
179,1,164.5,False
180,3,158.7,False
181,46,25.6,False
182,24,188.65,False
183,22,219.0,False
184,35,162.55,False
185,10,269.9,False
186,3,158.7,False
187,7,182.55,False
188,41,28.8,False
189,4,170.32,False
190,44,79.9,False
191,1,164.5,False
192,5,139.9,False
193,13,479.0,False
194,11,59.9,False
195,46,25.6,False
196,22,219.0,False
197,46,25.6,False
198,13,479.0,False
199,13,479.0,False
200,32,115.6,False
201,40,103.0,False
202,4,170.32,False
203,13,479.0,False
204,36,185.2,False
205,39,37.0,False
206,13,479.0,False
207,33,158.95,False
208,37,46.5,False
209,32,115.6,False
210,35,162.55,False
211,22,219.0,False
212,3,158.7,False
213,22,219.0,False
214,48,180.0,False
215,50,133.2,False
216,7,182.55,False
217,25,56.6,False
218,33,158.95,False
219,42,120.0,False
220,32,115.6,False
221,13,479.0,False
222,22,219.0,False
223,22,219.0,False
224,24,188.65,False
225,10,269.9,False
226,35,162.55,False
227,1,164.5,False
228,29,289.0,False
229,22,219.0,False
230,13,479.0,False
231,13,479.0,False
232,10,269.9,False
233,17,39.9,False
234,32,115.6,False
235,10,269.9,False
236,5,139.9,False
237,48,180.0,False
238,1,164.5,False
239,27,74.99,False
240,10,269.9,False
241,10,269.9,False
242,5,139.9,False
243,29,289.0,False
244,22,219.0,False
245,1,164.5,False
246,13,479.0,False
247,10,269.9,False
248,44,79.9,False
249,4,170.32,False
250,32,115.6,False
251,29,289.0,False
252,27,74.99,False
253,29,289.0,False
254,13,479.0,False
255,13,479.0,False
256,5,139.9,False
257,26,350.0,False
258,19,199.99,False
259,22,219.0,False
260,36,185.2,False
261,22,219.0,False
262,4,170.32,False
263,39,37.0,False
264,4,170.32,False
265,36,185.2,False
266,3,158.7,False
267,5,139.9,False
268,13,479.0,False
269,13,479.0,False
270,15,42.38,False
271,24,188.65,False
272,1,164.5,False
273,16,100.0,False
274,13,479.0,False
275,7,182.55,False
276,38,239.9,False
277,22,219.0,False
278,26,350.0,False
279,21,650.0,False
280,13,479.0,False
281,44,79.9,False
282,13,479.0,False
283,6,119.19,False
284,42,120.0,False
285,13,479.0,False
286,48,180.0,False
287,32,115.6,False
288,44,79.9,False
289,4,170.32,False
290,4,170.32,False
291,13,479.0,False
292,48,180.0,False
293,42,120.0,False
294,5,139.9,False
295,39,37.0,False
296,46,25.6,False
297,36,185.2,False
298,37,46.5,False
299,13,479.0,False
300,19,199.99,False
301,36,185.2,False
302,4,170.32,False
303,35,162.55,False
304,39,37.0,False
305,19,199.99,False
306,32,115.6,False
307,13,479.0,False
308,19,199.99,False
309,36,185.2,False
310,13,479.0,False
311,19,199.99,False
312,31,120.0,False
313,13,479.0,False
314,45,117.97,False
315,32,115.6,False
316,30,277.8,False
317,27,74.99,False
318,32,115.6,False
319,1,164.5,False
320,13,479.0,False
321,6,119.19,False
322,48,180.0,False
323,19,199.99,False
324,33,158.95,False
325,13,479.0,False
326,9,409.95,False
327,36,185.2,False
328,26,350.0,False
329,38,239.9,False
330,10,269.9,False
331,22,219.0,False
332,13,479.0,False
333,32,115.6,False
334,4,170.32,False
335,37,46.5,False
336,29,289.0,False
337,8,179.9,False
338,42,120.0,False
339,10,269.9,False
340,29,289.0,False
341,39,37.0,False
