,purchase_id,inventory_id,customer_id,date,staff_id
0,1,783,428,2021-01-04,1
1,1,145,428,2021-01-04,1
2,2,20,22,2021-01-04,1
3,2,378,22,2021-01-04,1
4,3,1513,563,2021-01-04,1
5,3,36,563,2021-01-04,1
6,4,3,433,2021-01-04,1
7,4,34,433,2021-01-04,1
8,4,2025,433,2021-01-04,1
9,5,47,15,2021-01-09,1
10,6,1061,299,2021-01-09,1
11,6,64,299,2021-01-09,1
12,7,67,99,2021-01-11,1
13,8,4,288,2021-01-14,1
14,9,95,276,2021-01-15,1
15,9,176,276,2021-01-15,1
16,9,5,276,2021-01-15,1
17,10,2163,26,2021-01-16,1
18,10,8,26,2021-01-16,1
19,11,16,174,2021-01-17,1
20,11,40,174,2021-01-17,1
21,11,216,174,2021-01-17,1
22,12,24,333,2021-01-17,1
23,12,379,333,2021-01-17,1
24,13,946,544,2021-01-19,1
25,13,215,544,2021-01-19,1
26,14,1122,556,2021-01-19,1
27,14,19,556,2021-01-19,1
28,15,97,435,2021-01-19,1
29,15,1184,435,2021-01-19,1
30,15,133,435,2021-01-19,1
31,16,6,325,2021-01-19,1
32,16,953,325,2021-01-19,1
33,17,408,210,2021-01-20,2
34,18,1975,550,2021-01-21,1
35,19,2,167,2021-01-21,1
36,20,537,149,2021-01-25,1
37,20,28,149,2021-01-25,1
38,21,235,204,2021-01-25,1
39,22,765,297,2021-01-25,1
40,23,75,283,2021-01-26,2
41,23,246,283,2021-01-26,2
42,23,96,283,2021-01-26,2
43,24,1,149,2021-01-27,1
44,24,11,149,2021-01-27,1
45,25,30,535,2021-01-27,1
46,25,544,535,2021-01-27,1
47,25,976,535,2021-01-27,1
48,26,33,250,2021-01-27,1
49,27,25,297,2021-01-27,1
50,27,37,297,2021-01-27,1
51,27,1444,297,2021-01-27,1
52,28,103,194,2021-01-27,1
53,29,109,581,2021-01-28,1
54,30,79,395,2021-01-28,1
55,30,904,395,2021-01-28,1
56,30,1435,395,2021-01-28,1
57,31,1514,514,2021-01-29,1
58,31,249,514,2021-01-29,1
59,31,58,514,2021-01-29,1
60,32,139,200,2021-01-30,2
61,33,328,297,2021-02-01,2
62,34,13,60,2021-02-01,1
63,34,1498,60,2021-02-01,2
64,34,200,60,2021-02-01,2
65,35,52,431,2021-02-01,2
66,35,354,431,2021-02-01,2
67,35,21,431,2021-02-01,1
68,36,284,290,2021-02-02,1
69,36,7,290,2021-02-02,1
70,36,381,290,2021-02-02,1
71,37,35,79,2021-02-02,1
72,38,401,272,2021-02-03,2
73,39,2388,213,2021-02-04,2
74,39,149,213,2021-02-04,2
75,40,122,272,2021-02-05,1
76,40,1663,272,2021-02-05,2
77,41,1956,475,2021-02-07,1
78,42,10,326,2021-02-07,1
79,42,2504,326,2021-02-07,1
80,43,49,490,2021-02-08,2
81,43,1967,490,2021-02-08,2
82,43,61,490,2021-02-08,2
83,44,18,529,2021-02-08,1
84,44,241,529,2021-02-08,2
85,44,482,529,2021-02-08,2
86,45,17,226,2021-02-09,1
87,45,137,226,2021-02-09,2
88,46,59,437,2021-02-12,1
89,46,172,437,2021-02-12,1
90,47,46,326,2021-02-15,2
91,47,156,326,2021-02-15,2
92,47,68,326,2021-02-15,2
93,48,91,3,2021-02-15,2
94,48,87,3,2021-02-15,2
95,49,2531,229,2021-02-15,2
96,49,170,229,2021-02-15,2
97,50,628,384,2021-02-15,2
98,50,463,384,2021-02-15,2
99,50,106,384,2021-02-15,2
100,51,43,142,2021-02-16,2
101,51,15,142,2021-02-16,2
102,52,667,340,2021-02-16,2
103,53,26,442,2021-02-17,2
104,53,12,442,2021-02-17,2
105,54,710,417,2021-02-17,2
106,55,2526,321,2021-02-19,2
107,56,45,337,2021-02-19,2
108,56,23,337,2021-02-19,2
109,56,50,337,2021-02-19,2
110,57,51,469,2021-02-20,2
111,58,99,193,2021-02-20,2
112,58,380,193,2021-02-20,2
113,58,721,193,2021-02-20,2
114,59,873,116,2021-02-22,2
115,60,14,17,2021-02-24,1
116,60,473,17,2021-02-24,2
117,60,694,17,2021-02-24,1
118,61,767,538,2021-02-25,2
119,61,394,538,2021-02-25,1
120,62,261,581,2021-02-25,2
121,63,44,199,2021-02-26,1
122,63,72,199,2021-02-26,1
123,63,741,199,2021-02-26,2
124,64,2470,80,2021-02-26,2
125,64,9,80,2021-02-26,1
126,64,3276,80,2021-02-26,2
127,65,41,70,2021-02-27,1
128,65,29,70,2021-02-27,1
129,65,752,70,2021-02-27,2
130,66,337,583,2021-02-27,2
131,66,69,583,2021-02-27,2
132,67,948,255,2021-02-28,1
133,68,755,379,2021-03-01,2
134,68,22,379,2021-03-01,2
135,69,1334,250,2021-03-01,2
136,70,175,56,2021-03-01,2
137,71,1015,491,2021-03-02,1
138,71,158,491,2021-03-02,2
139,72,60,268,2021-03-02,2
140,73,260,350,2021-03-03,1
141,73,409,350,2021-03-03,1
142,73,107,350,2021-03-03,1
143,74,161,564,2021-03-04,2
144,75,1225,552,2021-03-04,2
145,75,219,552,2021-03-04,1
146,75,1228,552,2021-03-04,2
147,76,487,502,2021-03-05,1
148,76,185,502,2021-03-05,1
149,77,384,287,2021-03-06,2
150,78,118,430,2021-03-06,1
151,78,197,430,2021-03-06,2
152,78,601,430,2021-03-06,1
153,79,76,27,2021-03-06,2
154,79,88,27,2021-03-06,1
155,79,840,27,2021-03-06,1
156,80,2116,377,2021-03-07,1
157,80,1748,377,2021-03-07,1
158,80,3484,377,2021-03-07,1
159,81,739,531,2021-03-07,1
160,81,251,531,2021-03-07,1
161,81,181,531,2021-03-07,1
162,82,56,376,2021-03-09,2
163,83,1263,41,2021-03-09,2
164,84,214,381,2021-03-10,1
165,84,1780,381,2021-03-10,1
166,84,141,381,2021-03-10,1
167,85,1244,355,2021-03-10,1
168,85,2710,355,2021-03-10,1
169,86,1307,588,2021-03-11,2
170,86,696,588,2021-03-11,2
171,87,140,199,2021-03-12,2
172,87,228,199,2021-03-12,2
173,88,104,322,2021-03-13,1
174,88,792,322,2021-03-13,2
175,88,105,322,2021-03-13,1
176,89,63,4,2021-03-13,1
177,89,862,4,2021-03-13,1
178,89,38,4,2021-03-13,1
179,90,446,525,2021-03-14,1
180,90,503,525,2021-03-14,1
181,91,1309,166,2021-03-14,1
182,91,244,166,2021-03-14,1
183,91,441,166,2021-03-14,1
184,92,226,395,2021-03-14,1
185,93,871,57,2021-03-14,1
186,93,625,57,2021-03-14,1
187,93,32,57,2021-03-14,1
188,94,292,72,2021-03-14,1
189,95,2619,94,2021-03-15,2
190,95,856,94,2021-03-15,2
191,96,781,401,2021-03-17,1
192,96,53,401,2021-03-17,1
193,97,93,353,2021-03-18,2
194,98,173,465,2021-03-19,1
195,98,102,465,2021-03-19,1
196,99,584,522,2021-03-21,1
197,100,111,78,2021-03-21,1
198,100,387,78,2021-03-21,1
199,101,1008,560,2021-03-22,2
200,101,27,560,2021-03-22,2
201,101,31,560,2021-03-22,2
202,102,243,399,2021-03-22,2
203,102,1784,399,2021-03-22,2
204,102,998,399,2021-03-22,2
205,103,644,258,2021-03-26,2
206,103,395,258,2021-03-26,2
207,103,308,258,2021-03-26,2
