,purchase_id,inventory_id,customer_id,date,staff_id
0,1,112,100,2021-01-04,1
1,1,21,100,2021-01-04,1
2,2,11,206,2021-01-05,1
3,3,305,524,2021-01-07,1
4,3,298,524,2021-01-07,1
5,4,164,198,2021-01-07,1
6,4,72,198,2021-01-07,1
7,4,28,198,2021-01-07,1
8,5,42,442,2021-01-07,1
9,5,60,442,2021-01-07,1
10,6,32,47,2021-01-07,1
11,6,158,47,2021-01-07,1
12,7,217,112,2021-01-07,1
13,7,394,112,2021-01-07,1
14,8,4,133,2021-01-08,1
15,8,35,133,2021-01-08,1
16,9,40,456,2021-01-10,1
17,10,2,43,2021-01-11,1
18,11,90,164,2021-01-11,1
19,11,5,164,2021-01-11,1
20,11,14,164,2021-01-11,1
21,12,17,526,2021-01-13,1
22,12,180,526,2021-01-13,1
23,12,22,526,2021-01-13,1
24,13,91,510,2021-01-13,1
25,14,114,109,2021-01-14,1
26,15,185,509,2021-01-15,1
27,16,64,188,2021-01-15,1
28,17,125,197,2021-01-16,1
29,17,300,197,2021-01-16,1
30,18,730,172,2021-01-17,1
31,18,295,172,2021-01-17,1
32,18,20,172,2021-01-17,1
33,19,7,508,2021-01-18,1
34,20,128,524,2021-01-18,1
35,21,327,488,2021-01-20,2
36,21,213,488,2021-01-20,2
37,21,227,488,2021-01-20,1
38,22,463,136,2021-01-20,1
39,23,138,392,2021-01-20,2
40,23,6,392,2021-01-20,1
41,23,87,392,2021-01-20,2
42,24,81,76,2021-01-20,1
43,25,30,151,2021-01-21,1
44,26,821,59,2021-01-21,1
45,26,67,59,2021-01-21,1
46,27,189,447,2021-01-22,1
47,27,36,447,2021-01-22,1
48,27,117,447,2021-01-22,2
49,28,37,489,2021-01-24,1
50,28,104,489,2021-01-24,1
51,28,89,489,2021-01-24,1
52,29,25,218,2021-01-25,2
53,29,344,218,2021-01-25,2
54,29,177,218,2021-01-25,2
55,30,668,384,2021-01-25,2
56,30,38,384,2021-01-25,2
57,31,789,530,2021-01-26,1
58,31,43,530,2021-01-26,2
59,31,324,530,2021-01-26,2
60,32,3,573,2021-01-26,1
61,32,88,573,2021-01-26,1
62,33,252,110,2021-01-30,1
63,33,214,110,2021-01-30,1
64,34,636,182,2021-01-30,1
65,34,52,182,2021-01-30,1
66,34,831,182,2021-01-30,1
67,35,555,315,2021-01-31,1
68,36,283,365,2021-02-01,2
69,37,1002,217,2021-02-01,2
70,38,123,118,2021-02-02,1
71,38,12,118,2021-02-02,1
72,39,208,499,2021-02-03,1
73,39,96,499,2021-02-03,1
74,40,1,291,2021-02-04,1
75,40,151,291,2021-02-04,1
76,40,141,291,2021-02-04,1
77,41,933,194,2021-02-04,1
78,41,229,194,2021-02-04,1
79,41,769,194,2021-02-04,1
80,42,15,301,2021-02-04,1
81,42,430,301,2021-02-04,1
82,42,44,301,2021-02-04,1
83,43,483,344,2021-02-04,1
84,44,135,324,2021-02-04,1
85,44,311,324,2021-02-04,1
86,44,497,324,2021-02-04,1
87,45,1057,51,2021-02-06,1
88,45,102,51,2021-02-06,1
89,46,45,12,2021-02-06,1
90,46,353,12,2021-02-06,1
91,46,23,12,2021-02-06,1
92,47,368,496,2021-02-06,1
93,48,106,102,2021-02-08,1
94,48,127,102,2021-02-08,1
95,49,39,576,2021-02-09,2
96,49,171,576,2021-02-09,2
97,50,1105,103,2021-02-10,2
98,50,129,103,2021-02-10,1
99,51,29,99,2021-02-10,1
100,52,9,249,2021-02-11,2
101,52,165,249,2021-02-11,2
102,52,212,249,2021-02-11,1
103,53,57,415,2021-02-11,1
104,54,134,204,2021-02-12,2
105,54,220,204,2021-02-12,2
106,54,196,204,2021-02-12,2
107,55,34,335,2021-02-13,2
108,56,236,105,2021-02-17,1
109,57,63,317,2021-02-17,2
110,57,183,317,2021-02-17,1
111,58,182,293,2021-02-20,2
112,59,390,137,2021-02-20,1
113,59,1076,137,2021-02-20,2
114,59,58,137,2021-02-20,1
115,60,461,261,2021-02-20,1
116,60,103,261,2021-02-20,1
