purchase_id,inventory_id,customer_id,date,staff_id
1,143,259,2021-01-05,1
1,2,259,2021-01-05,1
2,8,44,2021-01-05,1
2,82,44,2021-01-05,1
3,247,7,2021-01-06,1
3,12,7,2021-01-06,1
3,380,7,2021-01-06,1
4,3,473,2021-01-06,1
4,15,473,2021-01-06,1
4,6,473,2021-01-06,1
5,392,142,2021-01-07,1
5,101,142,2021-01-07,1
5,25,142,2021-01-07,1
6,323,79,2021-01-08,1
6,810,79,2021-01-08,1
6,415,79,2021-01-08,1
7,20,574,2021-01-09,1
7,88,574,2021-01-09,1
8,464,571,2021-01-11,1
9,162,429,2021-01-11,1
9,62,429,2021-01-11,1
10,234,275,2021-01-12,1
10,303,275,2021-01-12,1
10,70,275,2021-01-12,1
11,78,484,2021-01-15,1
11,79,484,2021-01-15,1
11,35,484,2021-01-15,1
12,14,480,2021-01-17,1
12,123,480,2021-01-17,1
12,64,480,2021-01-17,1
13,10,104,2021-01-20,1
13,92,104,2021-01-20,1
13,104,104,2021-01-20,1
14,59,417,2021-01-20,1
14,11,417,2021-01-20,2
15,324,275,2021-01-21,2
16,5,492,2021-01-21,2
16,81,492,2021-01-21,2
16,1111,492,2021-01-21,2
17,764,231,2021-01-22,1
17,2074,231,2021-01-22,1
18,24,71,2021-01-22,1
18,31,71,2021-01-22,1
19,962,261,2021-01-23,2
19,66,261,2021-01-23,2
20,42,258,2021-01-25,1
21,89,279,2021-01-25,1
21,1375,279,2021-01-25,1
22,297,330,2021-01-26,2
22,1,330,2021-01-26,1
23,848,102,2021-01-27,2
23,467,102,2021-01-27,2
23,127,102,2021-01-27,2
24,254,476,2021-01-28,1
24,241,476,2021-01-28,2
24,36,476,2021-01-28,1
25,170,423,2021-01-28,1
25,84,423,2021-01-28,1
26,29,499,2021-01-28,1
26,9,499,2021-01-28,1
26,7,499,2021-01-28,2
27,977,341,2021-01-29,2
27,971,341,2021-01-29,2
27,111,341,2021-01-29,2
28,118,529,2021-01-30,1
29,168,308,2021-01-31,1
29,61,308,2021-01-31,1
30,193,160,2021-01-31,1
31,340,488,2021-01-31,1
32,1237,182,2021-02-01,1
32,121,182,2021-02-01,1
33,134,488,2021-02-02,1
33,974,488,2021-02-02,1
33,19,488,2021-02-02,1
34,1510,277,2021-02-02,1
34,33,277,2021-02-02,1
34,13,277,2021-02-02,1
35,605,140,2021-02-03,1
36,75,484,2021-02-03,1
36,49,484,2021-02-03,2
37,112,301,2021-02-05,2
37,1521,301,2021-02-05,2
38,4,469,2021-02-05,1
38,582,469,2021-02-05,1
38,65,469,2021-02-05,2
39,753,310,2021-02-05,1
39,625,310,2021-02-05,1
39,106,310,2021-02-05,2
40,202,87,2021-02-05,2
40,28,87,2021-02-05,1
40,96,87,2021-02-05,2
