,purchase_id,inventory_id,customer_id,date,staff_id
0,1,20,126,2021-01-05,1
1,2,127,234,2021-01-05,1
2,3,140,93,2021-01-06,1
3,4,754,32,2021-01-07,1
4,4,334,32,2021-01-07,1
5,5,32,550,2021-01-07,1
6,5,67,550,2021-01-07,1
7,5,217,550,2021-01-07,1
8,6,3,41,2021-01-09,1
9,6,66,41,2021-01-09,1
10,7,398,149,2021-01-09,1
11,7,15,149,2021-01-09,1
12,8,27,483,2021-01-10,1
13,9,582,404,2021-01-10,1
14,9,64,404,2021-01-10,1
15,10,537,98,2021-01-10,1
16,10,41,98,2021-01-10,1
17,10,862,98,2021-01-10,1
18,11,177,543,2021-01-10,1
19,11,56,543,2021-01-10,1
20,11,6,543,2021-01-10,1
21,12,55,236,2021-01-10,1
22,12,761,236,2021-01-10,1
23,13,619,304,2021-01-11,1
24,14,12,305,2021-01-14,1
25,14,971,305,2021-01-14,1
26,14,38,305,2021-01-14,1
27,15,2,600,2021-01-14,1
28,16,40,290,2021-01-14,1
29,16,49,290,2021-01-14,1
30,17,130,595,2021-01-15,1
31,18,1047,276,2021-01-16,1
32,18,104,276,2021-01-16,1
33,19,4,391,2021-01-16,1
34,19,676,391,2021-01-16,1
35,19,36,391,2021-01-16,1
36,20,1013,155,2021-01-16,1
37,20,47,155,2021-01-16,1
38,20,28,155,2021-01-16,1
39,21,427,543,2021-01-16,1
40,21,139,543,2021-01-16,1
41,21,57,543,2021-01-16,1
42,22,17,284,2021-01-16,1
43,23,34,199,2021-01-17,1
44,23,83,199,2021-01-17,1
45,24,100,361,2021-01-17,1
46,25,433,541,2021-01-19,1
47,25,880,541,2021-01-19,1
48,25,141,541,2021-01-19,1
49,26,452,65,2021-01-19,1
50,26,68,65,2021-01-19,1
51,27,59,378,2021-01-21,1
52,27,1794,378,2021-01-21,1
53,27,1018,378,2021-01-21,1
54,28,62,73,2021-01-22,2
55,28,102,73,2021-01-22,2
56,28,33,73,2021-01-22,2
57,29,255,372,2021-01-22,2
58,30,8,272,2021-01-22,2
59,30,355,272,2021-01-22,2
60,31,147,566,2021-01-23,1
61,31,129,566,2021-01-23,1
62,32,221,314,2021-01-23,1
63,33,1063,5,2021-01-23,1
64,33,11,5,2021-01-23,1
65,34,21,108,2021-01-23,1
66,34,1886,108,2021-01-23,1
67,35,156,525,2021-01-24,1
68,36,325,249,2021-01-24,1
69,37,1,5,2021-01-25,1
70,37,314,5,2021-01-25,1
71,38,220,146,2021-01-25,1
72,38,188,146,2021-01-25,1
73,39,546,91,2021-01-26,1
74,39,79,91,2021-01-26,2
75,39,5,91,2021-01-26,2
76,40,783,358,2021-01-26,2
77,40,573,358,2021-01-26,2
78,41,1156,137,2021-01-27,1
79,42,122,479,2021-01-28,1
80,43,23,414,2021-01-28,1
81,44,347,6,2021-01-29,1
82,44,290,6,2021-01-29,1
