,purchase_id,inventory_id,customer_id,date,staff_id
0,1,64,396,2021-01-04,1
1,1,2,396,2021-01-04,1
2,2,5,206,2021-01-06,1
3,2,14,206,2021-01-06,1
4,3,8,377,2021-01-06,1
5,3,40,377,2021-01-06,1
6,3,12,377,2021-01-06,1
7,4,944,206,2021-01-08,1
8,5,139,580,2021-01-11,1
9,5,38,580,2021-01-11,1
10,6,72,72,2021-01-11,1
11,6,84,72,2021-01-11,1
12,7,17,137,2021-01-11,1
13,7,58,137,2021-01-11,1
14,7,10,137,2021-01-11,1
15,8,62,400,2021-01-11,1
16,9,374,134,2021-01-12,1
17,10,400,314,2021-01-12,1
18,11,1709,574,2021-01-13,1
19,11,301,574,2021-01-13,1
20,11,45,574,2021-01-13,1
21,12,21,525,2021-01-13,1
22,12,25,525,2021-01-13,1
23,12,41,525,2021-01-13,1
24,13,568,270,2021-01-14,1
25,13,609,270,2021-01-14,1
26,14,7,420,2021-01-15,1
27,14,877,420,2021-01-15,1
28,15,47,207,2021-01-15,1
29,15,245,207,2021-01-15,1
30,15,63,207,2021-01-15,1
31,16,24,390,2021-01-16,1
32,16,4,390,2021-01-16,1
33,17,104,558,2021-01-19,1
34,17,11,558,2021-01-19,1
35,18,103,96,2021-01-19,1
36,18,111,96,2021-01-19,1
37,18,538,96,2021-01-19,1
38,19,15,21,2021-01-21,1
39,19,61,21,2021-01-21,1
40,19,88,21,2021-01-21,1
41,20,384,55,2021-01-21,1
42,20,19,55,2021-01-21,1
43,20,65,55,2021-01-21,1
44,21,122,260,2021-01-21,1
45,21,158,260,2021-01-21,1
46,22,32,150,2021-01-21,1
47,23,490,54,2021-01-22,2
48,24,1130,348,2021-01-24,1
49,25,36,472,2021-01-24,1
50,26,71,122,2021-01-25,1
51,26,257,122,2021-01-25,2
52,27,160,136,2021-01-26,2
53,27,256,136,2021-01-26,2
54,27,3,136,2021-01-26,2
55,28,6,59,2021-01-27,1
56,28,980,59,2021-01-27,2
57,28,1195,59,2021-01-27,1
58,29,108,465,2021-01-27,2
59,29,401,465,2021-01-27,2
60,29,34,465,2021-01-27,2
61,30,73,493,2021-01-29,2
62,30,49,493,2021-01-29,1
63,31,70,70,2021-01-29,1
64,31,1297,70,2021-01-29,2
65,31,1,70,2021-01-29,2
66,32,183,408,2021-01-31,1
67,32,1198,408,2021-01-31,1
68,32,750,408,2021-01-31,1
69,33,717,356,2021-02-01,2
70,33,1795,356,2021-02-01,2
71,34,1344,505,2021-02-02,1
72,34,9,505,2021-02-02,2
73,35,37,131,2021-02-03,2
74,35,57,131,2021-02-03,2
75,36,18,264,2021-02-03,1
76,36,67,264,2021-02-03,1
77,36,101,264,2021-02-03,1
78,37,52,413,2021-02-04,2
79,37,480,413,2021-02-04,2
80,37,48,413,2021-02-04,2
81,38,26,443,2021-02-04,2
82,38,76,443,2021-02-04,2
83,38,1482,443,2021-02-04,2
84,39,410,557,2021-02-05,1
85,39,1025,557,2021-02-05,2
86,39,264,557,2021-02-05,2
87,40,200,225,2021-02-06,1
88,40,60,225,2021-02-06,1
89,40,113,225,2021-02-06,1
90,41,82,350,2021-02-06,1
91,41,20,350,2021-02-06,1
92,41,1123,350,2021-02-06,1
93,42,577,262,2021-02-06,1
94,42,1617,262,2021-02-06,1
95,42,13,262,2021-02-06,1
96,43,409,358,2021-02-07,1
97,44,33,319,2021-02-08,2
98,44,513,319,2021-02-08,2
99,45,884,390,2021-02-08,1
100,45,2254,390,2021-02-08,1
101,46,94,584,2021-02-09,2
102,46,50,584,2021-02-09,2
103,47,29,431,2021-02-09,1
104,47,35,431,2021-02-09,2
105,47,130,431,2021-02-09,1
106,48,1246,6,2021-02-17,2
107,48,1441,6,2021-02-17,2
108,48,59,6,2021-02-17,2
109,49,69,197,2021-02-17,2
110,49,273,197,2021-02-17,2
111,50,66,576,2021-02-19,2
112,50,106,576,2021-02-19,2
113,50,143,576,2021-02-19,2
114,51,207,158,2021-02-19,2
115,51,56,158,2021-02-19,2
116,52,22,148,2021-02-19,2
117,53,171,119,2021-02-19,2
118,53,419,119,2021-02-19,2
119,53,83,119,2021-02-19,2
120,54,625,264,2021-02-20,1
121,54,23,264,2021-02-20,1
122,55,719,350,2021-02-20,1
123,56,85,153,2021-02-21,1
124,56,240,153,2021-02-21,1
125,57,800,324,2021-02-21,1
126,58,77,137,2021-02-22,2
127,58,96,137,2021-02-22,1
128,59,1398,497,2021-02-23,1
129,60,910,45,2021-02-23,1
130,61,349,35,2021-02-24,2
131,61,164,35,2021-02-24,1
132,62,192,235,2021-02-25,1
133,62,1509,235,2021-02-25,1
134,62,168,235,2021-02-25,1
135,63,978,592,2021-02-25,1
136,63,185,592,2021-02-25,1
137,64,1360,15,2021-03-02,1
138,65,369,315,2021-03-02,1
139,65,126,315,2021-03-02,1
140,66,46,341,2021-03-03,1
