,inventory_id,game_id,price,available
0,1,4,11.35,True
1,2,36,12.35,True
2,3,13,31.93,True
3,4,13,31.93,True
4,5,6,7.95,True
5,6,22,14.6,True
6,7,27,5.0,True
7,8,22,14.6,True
8,9,18,4.17,False
9,10,6,7.95,False
10,11,40,6.87,True
11,12,1,10.97,False
12,13,13,31.93,False
13,14,22,14.6,False
14,15,43,3.78,True
15,16,32,7.71,False
16,17,13,31.93,True
17,18,4,11.35,True
18,19,22,14.6,True
19,20,22,14.6,False
20,21,46,1.71,True
21,22,40,6.87,True
22,23,35,10.84,False
23,24,31,8.0,False
24,25,4,11.35,False
25,26,5,9.33,True
26,27,35,10.84,False
27,28,13,31.93,True
28,29,32,7.71,True
29,30,3,10.58,True
30,31,29,19.27,False
31,32,13,31.93,True
32,33,36,12.35,False
33,34,27,5.0,False
34,35,40,6.87,False
35,36,46,1.71,False
36,37,26,23.33,False
37,38,29,19.27,False
38,39,19,13.33,True
39,40,48,12.0,False
40,41,26,23.33,True
41,42,19,13.33,False
42,43,4,11.35,True
43,44,13,31.93,False
44,45,25,3.77,False
45,46,1,10.97,False
46,47,35,10.84,False
47,48,46,1.71,False
48,49,3,10.58,False
49,50,26,23.33,False
50,51,13,31.93,False
51,52,13,31.93,False
52,53,24,12.58,False
53,54,22,14.6,False
54,55,19,13.33,True
55,56,35,10.84,True
56,57,13,31.93,True
57,58,9,27.33,True
58,59,7,12.17,True
59,60,39,2.47,True
60,61,6,7.95,True
61,62,22,14.6,False
62,63,28,8.67,False
63,64,35,10.84,True
64,65,1,10.97,False
65,66,13,31.93,True
66,67,6,7.95,True
67,68,44,5.33,False
68,69,1,10.97,False
69,70,31,8.0,True
70,71,42,8.0,True
71,72,13,31.93,False
72,73,10,17.99,True
73,74,24,12.58,True
74,75,13,31.93,True
75,76,32,7.71,False
76,77,21,43.33,True
77,78,29,19.27,False
78,79,1,10.97,True
79,80,22,14.6,True
80,81,7,12.17,False
81,82,35,10.84,True
82,83,19,13.33,False
83,84,4,11.35,True
84,85,7,12.17,False
85,86,29,19.27,True
86,87,13,31.93,False
87,88,10,17.99,True
88,89,12,11.33,True
89,90,23,1.7,True
90,91,46,1.71,False
91,92,7,12.17,False
92,93,32,7.71,False
93,94,24,12.58,False
94,95,29,19.27,True
95,96,26,23.33,True
96,97,35,10.84,True
97,98,3,10.58,True
98,99,35,10.84,True
99,100,1,10.97,False
100,101,22,14.6,False
101,102,10,17.99,True
102,103,35,10.84,False
103,104,35,10.84,False
104,105,32,7.71,True
105,106,10,17.99,True
106,107,32,7.71,True
107,108,13,31.93,True
108,109,27,5.0,True
109,110,13,31.93,False
110,111,4,11.35,True
111,112,48,12.0,False
112,113,19,13.33,False
113,114,32,7.71,False
114,115,5,9.33,False
115,116,9,27.33,False
116,117,48,12.0,True
117,118,40,6.87,True
118,119,47,1.11,False
119,120,13,31.93,False
120,121,29,19.27,True
121,122,44,5.33,True
122,123,22,14.6,True
123,124,4,11.35,True
124,125,29,19.27,False
125,126,13,31.93,True
126,127,22,14.6,False
127,128,29,19.27,True
128,129,13,31.93,True
129,130,32,7.71,True
130,131,18,4.17,False
131,132,5,9.33,True
132,133,40,6.87,False
133,134,38,15.99,False
134,135,6,7.95,False
135,136,7,12.17,False
136,137,4,11.35,False
137,138,33,10.6,False
138,139,42,8.0,False
139,140,6,7.95,False
140,141,37,3.1,True
141,142,4,11.35,True
142,143,13,31.93,False
143,144,35,10.84,False
144,145,35,10.84,False
145,146,31,8.0,True
146,147,22,14.6,True
147,148,1,10.97,False
148,149,32,7.71,False
149,150,3,10.58,True
150,151,13,31.93,True
151,152,32,7.71,False
152,153,36,12.35,False
153,154,13,31.93,True
