,inventory_id,game_id,price
0,1,40,6.87
1,2,41,1.92
2,3,22,14.6
3,4,27,5.0
4,5,17,2.66
5,6,13,31.93
6,7,13,31.93
7,8,4,11.35
8,9,32,7.71
9,10,39,2.47
10,11,39,2.47
11,12,44,5.33
12,13,5,9.33
13,14,38,15.99
14,15,22,14.6
15,16,13,31.93
16,17,1,10.97
17,18,5,9.33
18,19,20,7.53
19,20,39,2.47
20,21,1,10.97
21,22,4,11.35
22,23,36,12.35
23,24,13,31.93
24,25,28,8.67
25,26,1,10.97
26,27,39,2.47
27,28,13,31.93
28,29,1,10.97
29,30,13,31.93
30,31,46,1.71
31,32,40,6.87
32,33,1,10.97
33,34,39,2.47
34,35,13,31.93
35,36,19,13.33
36,37,32,7.71
37,38,13,31.93
38,39,27,5.0
39,40,32,7.71
40,41,3,10.58
41,42,46,1.71
42,43,22,14.6
43,44,40,6.87
44,45,35,10.84
45,46,29,19.27
46,47,13,31.93
47,48,29,19.27
48,49,27,5.0
49,50,1,10.97
50,51,40,6.87
51,52,39,2.47
52,53,35,10.84
53,54,13,31.93
54,55,26,23.33
55,56,50,8.88
56,57,5,9.33
57,58,29,19.27
58,59,9,27.33
59,60,43,3.78
60,61,19,13.33
61,62,7,12.17
62,63,5,9.33
63,64,41,1.92
64,65,44,5.33
65,66,36,12.35
66,67,29,19.27
67,68,36,12.35
68,69,5,9.33
69,70,1,10.97
70,71,29,19.27
71,72,13,31.93
72,73,10,17.99
73,74,1,10.97
74,75,38,15.99
75,76,26,23.33
76,77,32,7.71
77,78,36,12.35
78,79,4,11.35
79,80,36,12.35
80,81,3,10.58
81,82,32,7.71
82,83,38,15.99
83,84,23,1.7
84,85,4,11.35
85,86,9,27.33
86,87,13,31.93
87,88,31,8.0
88,89,46,1.71
89,90,5,9.33
90,91,13,31.93
91,92,19,13.33
92,93,36,12.35
93,94,36,12.35
94,95,9,27.33
95,96,24,12.58
96,97,35,10.84
97,98,21,43.33
98,99,27,5.0
99,100,37,3.1
100,101,3,10.58
101,102,36,12.35
102,103,22,14.6
103,104,32,7.71
104,105,27,5.0
105,106,13,31.93
106,107,22,14.6
107,108,46,1.71
108,109,7,12.17
109,110,3,10.58
110,111,13,31.93
111,112,32,7.71
112,113,6,7.95
113,114,1,10.97
114,115,22,14.6
115,116,13,31.93
116,117,3,10.58
117,118,9,27.33
118,119,3,10.58
119,120,13,31.93
120,121,33,10.6
121,122,6,7.95
122,123,21,43.33
123,124,39,2.47
124,125,37,3.1
125,126,13,31.93
126,127,13,31.93
127,128,22,14.6
128,129,32,7.71
129,130,10,17.99
130,131,26,23.33
131,132,27,5.0
132,133,9,27.33
133,134,3,10.58
134,135,13,31.93
135,136,24,12.58
136,137,13,31.93
137,138,2,4.33
138,139,24,12.58
139,140,13,31.93
140,141,29,19.27
141,142,22,14.6
142,143,13,31.93
143,144,40,6.87
144,145,36,12.35
145,146,19,13.33
146,147,13,31.93
147,148,17,2.66
148,149,22,14.6
149,150,1,10.97
150,151,1,10.97
151,152,39,2.47
152,153,36,12.35
153,154,38,15.99
154,155,13,31.93
155,156,40,6.87
156,157,39,2.47
157,158,35,10.84
158,159,40,6.87
159,160,32,7.71
160,161,33,10.6
161,162,40,6.87
162,163,13,31.93
163,164,4,11.35
