inventory_id,game_id,price,available
1,22,14.6,True
2,22,14.6,True
3,1,10.97,True
4,50,8.88,False
5,22,14.6,True
6,22,14.6,True
7,46,1.71,False
8,22,14.6,True
9,5,9.33,True
10,5,9.33,True
11,29,19.27,False
12,39,2.47,False
13,24,12.58,False
14,22,14.6,True
15,4,11.35,False
16,18,4.17,True
17,20,7.53,True
18,13,31.93,True
19,40,6.87,False
20,38,15.99,True
21,25,3.77,False
22,36,12.35,False
23,22,14.6,True
24,13,31.93,True
25,10,17.99,False
26,10,17.99,False
27,4,11.35,True
28,13,31.93,True
29,46,1.71,False
30,27,5.0,False
31,40,6.87,False
32,50,8.88,False
33,35,10.84,True
34,1,10.97,False
35,46,1.71,True
36,4,11.35,False
37,35,10.84,False
38,2,4.33,True
39,36,12.35,True
40,48,12.0,False
41,29,19.27,True
42,26,23.33,True
43,32,7.71,False
44,10,17.99,False
45,25,3.77,False
46,13,31.93,True
47,4,11.35,True
48,29,19.27,False
49,13,31.93,True
50,13,31.93,True
51,29,19.27,True
52,4,11.35,False
53,13,31.93,True
54,13,31.93,True
55,5,9.33,False
56,13,31.93,True
57,29,19.27,True
58,7,12.17,False
59,10,17.99,True
60,37,3.1,False
61,19,13.33,False
62,27,5.0,True
63,27,5.0,True
64,42,8.0,True
65,37,3.1,False
66,42,8.0,False
67,37,3.1,True
68,32,7.71,False
69,19,13.33,False
70,6,7.95,True
71,22,14.6,True
72,44,5.33,True
73,13,31.93,True
74,24,12.58,True
75,32,7.71,True
76,22,14.6,True
77,22,14.6,True
78,27,5.0,True
79,22,14.6,True
80,13,31.93,False
81,4,11.35,False
82,44,5.33,False
83,13,31.93,False
84,10,17.99,False
85,10,17.99,False
86,35,10.84,True
87,4,11.35,True
88,46,1.71,True
89,29,19.27,False
90,12,11.33,False
91,2,4.33,True
92,13,31.93,False
93,40,6.87,True
94,43,3.78,False
95,38,15.99,True
96,40,6.87,False
97,13,31.93,False
98,35,10.84,True
99,26,23.33,True
100,4,11.35,False
101,8,11.99,True
102,8,11.99,False
103,6,7.95,True
104,19,13.33,True
105,22,14.6,True
106,29,19.27,False
107,13,31.93,True
108,5,9.33,False
109,13,31.93,True
110,3,10.58,False
111,24,12.58,False
112,4,11.35,False
113,37,3.1,True
114,22,14.6,False
115,38,15.99,False
116,35,10.84,True
117,35,10.84,True
118,48,12.0,True
