,inventory_id,game_id,price
0,1,9,27.33
1,2,28,8.67
2,3,42,8.0
3,4,13,31.93
4,5,37,3.1
5,6,24,12.58
6,7,42,8.0
7,8,13,31.93
8,9,13,31.93
9,10,46,1.71
10,11,29,19.27
11,12,1,10.97
12,13,13,31.93
13,14,13,31.93
14,15,35,10.84
15,16,24,12.58
16,17,19,13.33
17,18,4,11.35
18,19,22,14.6
19,20,13,31.93
20,21,19,13.33
21,22,5,9.33
22,23,19,13.33
23,24,39,2.47
24,25,24,12.58
25,26,22,14.6
26,27,22,14.6
27,28,25,3.77
28,29,3,10.58
29,30,46,1.71
30,31,5,9.33
31,32,13,31.93
32,33,42,8.0
33,34,13,31.93
34,35,13,31.93
35,36,39,2.47
36,37,24,12.58
37,38,13,31.93
38,39,33,10.6
39,40,22,14.6
40,41,1,10.97
41,42,29,19.27
42,43,26,23.33
43,44,19,13.33
44,45,43,3.78
45,46,26,23.33
46,47,22,14.6
47,48,1,10.97
48,49,21,43.33
49,50,33,10.6
50,51,48,12.0
51,52,13,31.93
52,53,22,14.6
53,54,26,23.33
54,55,39,2.47
55,56,7,12.17
56,57,4,11.35
57,58,32,7.71
58,59,36,12.35
59,60,13,31.93
60,61,3,10.58
61,62,1,10.97
62,63,32,7.71
63,64,36,12.35
64,65,22,14.6
65,66,3,10.58
66,67,24,12.58
67,68,12,11.33
68,69,5,9.33
69,70,13,31.93
70,71,9,27.33
71,72,13,31.93
72,73,39,2.47
73,74,36,12.35
74,75,26,23.33
75,76,42,8.0
76,77,22,14.6
77,78,13,31.93
78,79,14,11.27
79,80,5,9.33
80,81,10,17.99
81,82,13,31.93
82,83,16,6.67
83,84,27,5.0
84,85,13,31.93
85,86,44,5.33
86,87,40,6.87
87,88,2,4.33
88,89,13,31.93
89,90,6,7.95
90,91,19,13.33
91,92,10,17.99
92,93,33,10.6
93,94,6,7.95
94,95,1,10.97
95,96,24,12.58
96,97,4,11.35
97,98,42,8.0
98,99,42,8.0
99,100,6,7.95
100,101,22,14.6
101,102,35,10.84
102,103,33,10.6
103,104,10,17.99
104,105,35,10.84
105,106,40,6.87
106,107,39,2.47
107,108,19,13.33
108,109,10,17.99
109,110,13,31.93
110,111,1,10.97
111,112,5,9.33
112,113,35,10.84
113,114,15,2.83
114,115,22,14.6
115,116,29,19.27
116,117,22,14.6
117,118,39,2.47
118,119,38,15.99
119,120,23,1.7
120,121,43,3.78
121,122,22,14.6
122,123,22,14.6
123,124,29,19.27
124,125,26,23.33
125,126,29,19.27
