inventory_id,game_id,price,available
1,46,1.71,False
2,22,14.6,False
3,35,10.84,True
4,50,8.88,True
5,32,7.71,False
6,13,31.93,True
7,19,13.33,False
8,32,7.71,True
9,32,7.71,True
10,29,19.27,True
11,22,14.6,True
12,22,14.6,False
13,1,10.97,False
14,4,11.35,True
15,26,23.33,True
16,29,19.27,True
17,44,5.33,True
18,44,5.33,True
19,4,11.35,True
20,31,8.0,True
21,25,3.77,True
22,34,1.87,False
23,12,11.33,False
24,13,31.93,False
25,13,31.93,True
26,22,14.6,False
27,10,17.99,True
28,36,12.35,True
29,13,31.93,True
30,13,31.93,False
31,4,11.35,False
32,44,5.33,False
33,43,3.78,True
34,26,23.33,False
35,27,5.0,True
36,1,10.97,True
37,13,31.93,False
38,40,6.87,False
39,37,3.1,False
40,29,19.27,False
41,36,12.35,False
42,22,14.6,False
43,32,7.71,True
44,39,2.47,False
45,6,7.95,False
46,4,11.35,True
47,36,12.35,False
48,24,12.58,False
49,28,8.67,False
50,7,12.17,False
51,5,9.33,False
52,26,23.33,False
53,1,10.97,True
54,39,2.47,True
55,6,7.95,True
56,13,31.93,False
57,39,2.47,False
58,27,5.0,True
59,6,7.95,False
60,40,6.87,True
61,35,10.84,True
62,13,31.93,False
63,42,8.0,True
64,13,31.93,False
65,6,7.95,True
66,1,10.97,True
67,43,3.78,True
68,36,12.35,True
69,22,14.6,True
70,9,27.33,False
71,22,14.6,False
72,1,10.97,True
73,35,10.84,True
74,19,13.33,False
75,7,12.17,True
76,27,5.0,True
77,13,31.93,True
78,22,14.6,False
79,9,27.33,False
80,32,7.71,True
81,22,14.6,True
82,28,8.67,True
83,27,5.0,False
84,29,19.27,True
85,1,10.97,False
86,22,14.6,False
87,22,14.6,True
88,40,6.87,True
89,1,10.97,True
90,13,31.93,False
91,27,5.0,True
92,10,17.99,False
93,29,19.27,True
94,32,7.71,False
95,40,6.87,True
96,22,14.6,True
97,36,12.35,True
98,40,6.87,False
99,30,18.52,False
100,42,8.0,True
