inventory_id,game_id,price,available
1,13,31.93,True
2,26,23.33,True
3,13,31.93,True
4,1,10.97,False
5,27,5.0,True
6,35,10.84,True
7,5,9.33,False
8,24,12.58,False
9,33,10.6,True
10,19,13.33,False
11,39,2.47,False
12,18,4.17,True
13,39,2.47,True
14,5,9.33,True
15,5,9.33,True
16,1,10.97,False
17,1,10.97,True
18,26,23.33,False
19,24,12.58,True
20,40,6.87,False
21,29,19.27,False
22,5,9.33,False
23,19,13.33,True
24,22,14.6,False
25,13,31.93,True
26,39,2.47,False
27,42,8.0,True
28,27,5.0,False
29,2,4.33,False
30,5,9.33,True
31,36,12.35,True
32,10,17.99,False
33,13,31.93,False
34,7,12.17,False
35,38,15.99,True
36,39,2.47,True
37,39,2.47,True
38,19,13.33,True
39,13,31.93,True
40,8,11.99,False
41,23,1.7,True
42,4,11.35,False
43,4,11.35,False
44,13,31.93,True
45,48,12.0,False
46,10,17.99,True
47,40,6.87,False
48,7,12.17,True
49,13,31.93,False
50,5,9.33,True
51,13,31.93,True
52,13,31.93,False
53,19,13.33,False
54,40,6.87,False
55,44,5.33,True
56,48,12.0,True
57,42,8.0,True
58,19,13.33,True
59,15,2.83,False
60,10,17.99,True
61,14,11.27,True
62,4,11.35,False
63,38,15.99,False
64,7,12.17,True
65,22,14.6,True
66,27,5.0,True
67,32,7.71,True
68,35,10.84,True
69,43,3.78,True
70,1,10.97,False
71,38,15.99,False
72,4,11.35,True
73,1,10.97,False
74,1,10.97,True
75,13,31.93,True
76,36,12.35,True
77,35,10.84,False
78,26,23.33,True
79,4,11.35,True
80,26,23.33,False
81,22,14.6,False
82,36,12.35,False
83,20,7.53,False
84,42,8.0,False
85,44,5.33,True
86,10,17.99,True
87,10,17.99,True
88,13,31.93,False
89,19,13.33,True
90,19,13.33,True
91,6,7.95,False
92,22,14.6,True
93,19,13.33,False
94,4,11.35,False
95,27,5.0,False
96,22,14.6,True
97,47,1.11,False
98,4,11.35,False
99,13,31.93,True
100,18,4.17,True
101,26,23.33,True
102,3,10.58,False
103,19,13.33,False
104,7,12.17,False
105,7,12.17,True
106,13,31.93,False
107,39,2.47,False
108,1,10.97,True
109,29,19.27,True
110,42,8.0,False
111,13,31.93,True
112,39,2.47,False
113,13,31.93,False
114,36,12.35,False
115,43,3.78,False
116,13,31.93,False
117,50,8.88,True
118,13,31.93,True
119,42,8.0,False
120,48,12.0,True
121,1,10.97,False
122,26,23.33,False
123,19,13.33,True
124,42,8.0,False
125,13,31.93,True
126,44,5.33,False
127,32,7.71,False
128,4,11.35,True
129,40,6.87,True
130,39,2.47,True
131,26,23.33,True
132,46,1.71,True
133,19,13.33,False
134,13,31.93,True
135,1,10.97,False
136,44,5.33,False
137,11,3.99,True
138,36,12.35,False
139,29,19.27,True
140,32,7.71,True
141,39,2.47,True
142,5,9.33,True
143,4,11.35,False
144,6,7.95,True
145,26,23.33,True
146,4,11.35,True
147,1,10.97,False
148,1,10.97,True
149,29,19.27,True
150,5,9.33,True
151,38,15.99,True
152,40,6.87,False
153,33,10.6,False
154,26,23.33,True
155,6,7.95,True
156,40,6.87,False
157,44,5.33,False
158,13,31.93,False
159,13,31.93,True
160,5,9.33,True
161,19,13.33,True
162,13,31.93,True
163,1,10.97,False
164,33,10.6,False
165,38,15.99,False
166,32,7.71,True
167,27,5.0,False
168,13,31.93,True
169,22,14.6,True
170,6,7.95,False
171,27,5.0,True
172,26,23.33,False
173,27,5.0,True
174,29,19.27,True
175,40,6.87,False
176,32,7.71,True
177,19,13.33,True
178,1,10.97,False
179,6,7.95,True
180,27,5.0,True
181,13,31.93,False
182,13,31.93,True
183,13,31.93,False
184,26,23.33,False
185,32,7.71,True
186,4,11.35,False
187,27,5.0,False
188,38,15.99,False
189,26,23.33,False
190,13,31.93,False
191,37,3.1,True
192,12,11.33,True
193,13,31.93,False
194,48,12.0,True
195,22,14.6,True
196,23,1.7,True
197,50,8.88,True
198,32,7.71,False
199,36,12.35,False
200,1,10.97,True
201,10,17.99,True
202,4,11.35,False
203,36,12.35,True
204,39,2.47,False
205,36,12.35,False
206,29,19.27,True
207,46,1.71,True
208,10,17.99,False
209,6,7.95,False
210,24,12.58,False
211,29,19.27,True
212,36,12.35,False
213,13,31.93,False
214,39,2.47,False
215,47,1.11,False
216,50,8.88,False
217,33,10.6,False
218,7,12.17,True
219,17,2.66,True
220,43,3.78,True
221,5,9.33,True
222,13,31.93,False
223,33,10.6,True
224,13,31.93,True
225,40,6.87,True
226,35,10.84,True
227,4,11.35,False
228,7,12.17,False
229,19,13.33,False
230,10,17.99,True
231,29,19.27,False
232,13,31.93,True
233,22,14.6,True
234,28,8.67,False
235,4,11.35,True
236,39,2.47,False
237,26,23.33,True
238,42,8.0,False
239,48,12.0,False
240,32,7.71,False
241,36,12.35,False
242,1,10.97,True
243,32,7.71,False
244,2,4.33,True
245,33,10.6,False
246,25,3.77,False
247,39,2.47,True
248,32,7.71,True
249,46,1.71,True
250,13,31.93,True
251,13,31.93,True
252,13,31.93,False
253,32,7.71,False
254,32,7.71,False
255,43,3.78,True
256,13,31.93,True
257,13,31.93,False
258,46,1.71,True
259,27,5.0,True
260,13,31.93,True
261,13,31.93,True
262,5,9.33,True
263,40,6.87,False
264,32,7.71,True
265,21,43.33,True
266,39,2.47,False
267,27,5.0,True
268,13,31.93,True
269,13,31.93,True
270,13,31.93,False
271,19,13.33,True
272,26,23.33,False
273,13,31.93,True
274,13,31.93,True
275,29,19.27,False
276,32,7.71,True
277,22,14.6,True
278,13,31.93,False
279,1,10.97,False
280,48,12.0,True
281,27,5.0,True
282,39,2.47,True
283,27,5.0,False
284,19,13.33,True
285,6,7.95,False
286,42,8.0,False
287,35,10.84,True
288,32,7.71,True
289,29,19.27,True
290,44,5.33,True
291,46,1.71,True
292,32,7.71,False
293,16,6.67,True
294,14,11.27,True
295,29,19.27,False
296,4,11.35,False
297,29,19.27,False
298,22,14.6,False
299,3,10.58,False
300,22,14.6,True
301,13,31.93,False
302,39,2.47,True
303,39,2.47,False
304,38,15.99,True
305,40,6.87,True
306,42,8.0,False
307,38,15.99,False
308,35,10.84,True
309,36,12.35,False
310,10,17.99,False
311,23,1.7,False
312,4,11.35,True
313,10,17.99,False
314,4,11.35,True
315,22,14.6,False
316,13,31.93,True
317,1,10.97,True
318,31,8.0,False
319,44,5.33,False
320,4,11.35,True
321,19,13.33,True
322,13,31.93,True
323,13,31.93,True
324,29,19.27,True
325,3,10.58,True
326,13,31.93,True
327,32,7.71,False
328,13,31.93,True
329,10,17.99,True
330,29,19.27,True
331,29,19.27,True
332,13,31.93,False
333,32,7.71,False
334,10,17.99,True
335,32,7.71,False
336,3,10.58,False
337,5,9.33,False
338,35,10.84,False
339,26,23.33,False
340,26,23.33,False
341,29,19.27,False
342,19,13.33,False
343,4,11.35,True
344,37,3.1,True
345,22,14.6,True
346,32,7.71,True
347,24,12.58,False
348,39,2.47,False
349,36,12.35,True
350,21,43.33,False
351,4,11.35,False
352,22,14.6,False
353,5,9.33,False
354,36,12.35,False
355,7,12.17,False
356,4,11.35,False
357,35,10.84,False
358,28,8.67,True
359,13,31.93,True
360,27,5.0,True
361,26,23.33,False
362,39,2.47,True
363,29,19.27,False
364,27,5.0,True
365,3,10.58,False
366,4,11.35,True
367,16,6.67,True
368,38,15.99,False
369,5,9.33,False
370,26,23.33,True
371,13,31.93,False
372,27,5.0,False
373,29,19.27,True
374,19,13.33,False
375,12,11.33,True
376,29,19.27,True
377,46,1.71,True
378,24,12.58,False
379,4,11.35,True
380,13,31.93,False
381,39,2.47,False
382,13,31.93,True
383,13,31.93,True
384,15,2.83,False
385,29,19.27,True
386,1,10.97,True
387,31,8.0,False
388,32,7.71,True
389,33,10.6,False
390,14,11.27,True
391,41,1.92,True
392,22,14.6,True
393,36,12.35,False
394,33,10.6,True
395,32,7.71,True
396,22,14.6,False
397,13,31.93,True
398,6,7.95,False
399,47,1.11,False
400,24,12.58,False
401,40,6.87,True
402,27,5.0,False
403,27,5.0,True
404,42,8.0,False
405,28,8.67,False
406,13,31.93,False
407,22,14.6,False
408,13,31.93,False
409,39,2.47,True
410,1,10.97,False
411,7,12.17,False
412,13,31.93,True
413,35,10.84,True
414,36,12.35,False
415,4,11.35,True
416,22,14.6,True
417,19,13.33,True
418,29,19.27,False
419,13,31.93,True
420,6,7.95,False
421,35,10.84,False
422,9,27.33,False
423,36,12.35,True
424,19,13.33,False
425,10,17.99,True
426,4,11.35,True
427,4,11.35,False
428,13,31.93,True
429,29,19.27,False
430,39,2.47,True
431,19,13.33,False
432,47,1.11,False
433,13,31.93,True
434,16,6.67,True
435,31,8.0,True
436,26,23.33,True
437,36,12.35,False
438,27,5.0,True
439,32,7.71,True
440,13,31.93,False
441,4,11.35,False
442,35,10.84,True
443,10,17.99,False
444,16,6.67,True
445,39,2.47,False
446,19,13.33,True
447,13,31.93,True
448,29,19.27,True
449,32,7.71,True
450,37,3.1,False
451,7,12.17,False
452,19,13.33,True
453,32,7.71,False
454,42,8.0,False
455,22,14.6,False
456,13,31.93,True
457,4,11.35,False
458,19,13.33,False
459,37,3.1,True
460,35,10.84,True
461,39,2.47,False
