inventory_id,game_id,price
1,27,5.0
2,40,6.87
3,28,8.67
4,22,14.6
5,32,7.71
6,13,31.93
7,5,9.33
8,19,13.33
9,7,12.17
10,4,11.35
11,27,5.0
12,13,31.93
13,27,5.0
14,13,31.93
15,22,14.6
16,44,5.33
17,1,10.97
18,35,10.84
19,27,5.0
20,5,9.33
21,27,5.0
22,9,27.33
23,48,12.0
24,23,1.7
25,33,10.6
26,13,31.93
27,22,14.6
28,3,10.58
29,42,8.0
30,36,12.35
31,15,2.83
32,4,11.35
33,29,19.27
34,13,31.93
35,27,5.0
36,4,11.35
37,5,9.33
38,19,13.33
39,48,12.0
40,39,2.47
41,23,1.7
42,13,31.93
43,22,14.6
44,5,9.33
45,13,31.93
46,5,9.33
47,19,13.33
48,29,19.27
49,4,11.35
50,36,12.35
51,36,12.35
52,13,31.93
53,24,12.58
54,26,23.33
55,13,31.93
56,33,10.6
57,6,7.95
58,33,10.6
59,27,5.0
60,13,31.93
61,26,23.33
62,32,7.71
63,4,11.35
64,36,12.35
65,9,27.33
66,13,31.93
67,38,15.99
68,38,15.99
69,5,9.33
70,32,7.71
71,13,31.93
72,27,5.0
73,32,7.71
74,24,12.58
75,26,23.33
76,13,31.93
77,27,5.0
78,6,7.95
79,22,14.6
80,42,8.0
81,36,12.35
82,44,5.33
83,46,1.71
84,40,6.87
85,13,31.93
86,13,31.93
87,13,31.93
88,40,6.87
89,27,5.0
90,29,19.27
91,39,2.47
92,39,2.47
93,32,7.71
94,4,11.35
95,14,11.27
96,4,11.35
97,32,7.71
98,49,7.71
99,6,7.95
100,32,7.71
101,44,5.33
102,10,17.99
103,43,3.78
104,30,18.52
105,29,19.27
106,6,7.95
107,40,6.87
108,22,14.6
109,22,14.6
110,29,19.27
111,32,7.71
112,13,31.93
113,32,7.71
114,7,12.17
115,32,7.71
116,1,10.97
117,19,13.33
118,27,5.0
119,10,17.99
120,43,3.78
121,26,23.33
122,24,12.58
123,11,3.99
124,19,13.33
125,18,4.17
126,27,5.0
127,50,8.88
128,9,27.33
129,26,23.33
130,10,17.99
131,13,31.93
132,22,14.6
133,1,10.97
134,29,19.27
135,10,17.99
136,10,17.99
137,27,5.0
138,34,1.87
139,36,12.35
140,2,4.33
141,1,10.97
142,13,31.93
143,36,12.35
144,29,19.27
145,29,19.27
146,1,10.97
147,37,3.1
148,46,1.71
149,13,31.93
150,36,12.35
151,38,15.99
152,39,2.47
153,25,3.77
154,26,23.33
155,19,13.33
156,42,8.0
157,46,1.71
158,32,7.71
159,9,27.33
160,4,11.35
161,46,1.71
162,2,4.33
163,22,14.6
164,32,7.71
165,13,31.93
166,13,31.93
167,19,13.33
168,39,2.47
169,1,10.97
170,35,10.84
171,25,3.77
172,27,5.0
173,37,3.1
174,7,12.17
175,4,11.35
176,1,10.97
177,39,2.47
178,22,14.6
179,10,17.99
180,36,12.35
181,13,31.93
182,5,9.33
183,32,7.71
184,35,10.84
185,36,12.35
186,27,5.0
187,1,10.97
188,4,11.35
189,13,31.93
190,1,10.97
191,43,3.78
192,5,9.33
193,32,7.71
194,32,7.71
195,35,10.84
196,13,31.93
197,1,10.97
198,21,43.33
199,39,2.47
200,16,6.67
201,32,7.71
202,13,31.93
203,22,14.6
204,19,13.33
205,1,10.97
206,22,14.6
207,13,31.93
208,38,15.99
209,10,17.99
210,27,5.0
211,40,6.87
212,4,11.35
213,35,10.84
214,10,17.99
215,22,14.6
216,43,3.78
217,10,17.99
218,1,10.97
219,33,10.6
220,13,31.93
221,13,31.93
222,29,19.27
223,22,14.6
224,27,5.0
225,40,6.87
226,42,8.0
227,42,8.0
228,13,31.93
229,33,10.6
230,7,12.17
231,32,7.71
232,22,14.6
233,46,1.71
234,44,5.33
235,46,1.71
236,32,7.71
237,4,11.35
238,21,43.33
239,36,12.35
240,35,10.84
241,22,14.6
242,4,11.35
243,32,7.71
244,9,27.33
245,2,4.33
246,44,5.33
247,13,31.93
248,13,31.93
249,13,31.93
250,39,2.47
251,6,7.95
252,46,1.71
253,13,31.93
254,27,5.0
255,40,6.87
256,38,15.99
257,49,7.71
258,32,7.71
259,46,1.71
260,3,10.58
261,22,14.6
262,27,5.0
263,10,17.99
264,5,9.33
265,1,10.97
266,35,10.84
267,32,7.71
268,13,31.93
269,6,7.95
270,1,10.97
271,44,5.33
272,29,19.27
273,13,31.93
274,22,14.6
275,29,19.27
276,29,19.27
277,22,14.6
278,4,11.35
279,26,23.33
280,13,31.93
281,13,31.93
282,46,1.71
283,20,7.53
284,32,7.71
285,35,10.84
286,13,31.93
287,20,7.53
288,27,5.0
289,6,7.95
290,46,1.71
291,27,5.0
292,31,8.0
293,13,31.93
294,29,19.27
295,26,23.33
296,1,10.97
297,3,10.58
298,19,13.33
299,5,9.33
300,1,10.97
301,14,11.27
302,10,17.99
303,29,19.27
304,36,12.35
305,4,11.35
306,6,7.95
307,13,31.93
308,32,7.71
309,42,8.0
310,6,7.95
311,7,12.17
312,1,10.97
313,13,31.93
314,37,3.1
315,10,17.99
316,9,27.33
317,4,11.35
318,42,8.0
319,13,31.93
320,32,7.71
321,31,8.0
322,38,15.99
323,44,5.33
324,26,23.33
325,35,10.84
326,4,11.35
327,44,5.33
328,22,14.6
329,38,15.99
330,13,31.93
331,13,31.93
332,22,14.6
333,4,11.35
334,32,7.71
335,1,10.97
336,13,31.93
337,13,31.93
338,1,10.97
339,36,12.35
340,39,2.47
341,13,31.93
342,1,10.97
343,28,8.67
344,8,11.99
345,22,14.6
346,27,5.0
347,13,31.93
348,39,2.47
349,7,12.17
350,13,31.93
351,40,6.87
352,48,12.0
353,7,12.17
354,4,11.35
355,1,10.97
356,46,1.71
357,25,3.77
358,19,13.33
359,30,18.52
360,28,8.67
361,6,7.95
362,36,12.35
363,13,31.93
364,19,13.33
365,32,7.71
366,22,14.6
367,33,10.6
368,36,12.35
369,39,2.47
370,22,14.6
371,7,12.17
372,29,19.27
373,19,13.33
374,5,9.33
375,36,12.35
376,26,23.33
377,9,27.33
378,33,10.6
379,7,12.17
380,13,31.93
381,27,5.0
382,4,11.35
383,10,17.99
384,7,12.17
385,36,12.35
386,27,5.0
387,19,13.33
388,3,10.58
389,1,10.97
390,43,3.78
391,39,2.47
392,22,14.6
393,5,9.33
394,9,27.33
395,22,14.6
396,4,11.35
397,27,5.0
398,44,5.33
399,32,7.71
400,7,12.17
401,46,1.71
402,21,43.33
403,40,6.87
404,36,12.35
405,1,10.97
406,13,31.93
407,13,31.93
408,13,31.93
409,22,14.6
410,27,5.0
411,24,12.58
412,32,7.71
413,13,31.93
414,7,12.17
415,6,7.95
416,19,13.33
417,39,2.47
418,28,8.67
419,29,19.27
420,46,1.71
421,5,9.33
422,20,7.53
423,41,1.92
424,6,7.95
425,2,4.33
426,22,14.6
427,4,11.35
428,13,31.93
429,13,31.93
430,13,31.93
431,35,10.84
432,24,12.58
433,29,19.27
434,1,10.97
435,29,19.27
436,36,12.35
437,13,31.93
438,25,3.77
439,50,8.88
440,31,8.0
441,13,31.93
442,7,12.17
443,44,5.33
444,36,12.35
445,13,31.93
446,39,2.47
447,13,31.93
448,13,31.93
449,3,10.58
450,4,11.35
451,4,11.35
452,3,10.58
453,29,19.27
454,13,31.93
455,22,14.6
456,26,23.33
457,22,14.6
458,4,11.35
459,6,7.95
460,39,2.47
461,25,3.77
462,22,14.6
463,13,31.93
464,19,13.33
465,36,12.35
466,35,10.84
467,3,10.58
468,29,19.27
469,22,14.6
470,29,19.27
471,9,27.33
472,19,13.33
473,24,12.58
474,42,8.0
475,19,13.33
476,25,3.77
477,22,14.6
478,32,7.71
479,4,11.35
480,29,19.27
481,19,13.33
482,13,31.93
483,13,31.93
484,27,5.0
485,5,9.33
486,36,12.35
487,27,5.0
488,25,3.77
489,23,1.7
490,22,14.6
491,10,17.99
492,6,7.95
493,10,17.99
494,9,27.33
495,27,5.0
496,37,3.1
497,29,19.27
498,26,23.33
499,43,3.78
500,40,6.87
