,inventory_id,game_id,price
0,1,22,14.6
1,2,1,10.97
2,3,6,7.95
3,4,6,7.95
4,5,24,12.58
5,6,40,6.87
6,7,32,7.71
7,8,29,19.27
8,9,4,11.35
9,10,2,4.33
10,11,13,31.93
11,12,13,31.93
12,13,32,7.71
13,14,29,19.27
14,15,13,31.93
15,16,22,14.6
16,17,4,11.35
17,18,32,7.71
18,19,32,7.71
19,20,32,7.71
20,21,5,9.33
21,22,10,17.99
22,23,5,9.33
23,24,13,31.93
24,25,32,7.71
25,26,22,14.6
26,27,26,23.33
27,28,28,8.67
28,29,39,2.47
29,30,13,31.93
30,31,44,5.33
31,32,13,31.93
32,33,19,13.33
33,34,32,7.71
34,35,29,19.27
35,36,22,14.6
36,37,31,8.0
37,38,13,31.93
38,39,13,31.93
39,40,46,1.71
40,41,7,12.17
41,42,22,14.6
42,43,39,2.47
43,44,24,12.58
44,45,39,2.47
45,46,7,12.17
46,47,44,5.33
47,48,27,5.0
48,49,7,12.17
49,50,35,10.84
50,51,26,23.33
51,52,38,15.99
52,53,26,23.33
53,54,30,18.52
54,55,6,7.95
55,56,35,10.84
56,57,13,31.93
57,58,19,13.33
58,59,14,11.27
59,60,22,14.6
60,61,35,10.84
61,62,36,12.35
62,63,10,17.99
63,64,31,8.0
64,65,28,8.67
65,66,13,31.93
66,67,7,12.17
67,68,1,10.97
68,69,26,23.33
69,70,39,2.47
70,71,29,19.27
71,72,42,8.0
72,73,9,27.33
73,74,37,3.1
74,75,16,6.67
75,76,10,17.99
76,77,13,31.93
77,78,32,7.71
78,79,35,10.84
79,80,22,14.6
80,81,26,23.33
81,82,47,1.11
82,83,4,11.35
83,84,22,14.6
84,85,22,14.6
85,86,6,7.95
86,87,19,13.33
87,88,42,8.0
88,89,13,31.93
89,90,38,15.99
90,91,7,12.17
91,92,28,8.67
92,93,7,12.17
93,94,13,31.93
94,95,13,31.93
95,96,5,9.33
96,97,32,7.71
97,98,42,8.0
98,99,35,10.84
99,100,4,11.35
100,101,22,14.6
101,102,10,17.99
102,103,13,31.93
103,104,13,31.93
104,105,22,14.6
105,106,37,3.1
106,107,3,10.58
107,108,15,2.83
108,109,13,31.93
109,110,33,10.6
110,111,7,12.17
111,112,13,31.93
112,113,36,12.35
113,114,10,17.99
114,115,35,10.84
115,116,48,12.0
116,117,27,5.0
117,118,29,19.27
118,119,35,10.84
119,120,42,8.0
120,121,7,12.17
121,122,4,11.35
122,123,9,27.33
123,124,4,11.35
124,125,22,14.6
125,126,31,8.0
126,127,33,10.6
127,128,26,23.33
128,129,21,43.33
129,130,39,2.47
130,131,13,31.93
131,132,40,6.87
132,133,42,8.0
133,134,29,19.27
134,135,22,14.6
135,136,1,10.97
136,137,27,5.0
137,138,13,31.93
138,139,22,14.6
139,140,37,3.1
140,141,13,31.93
141,142,32,7.71
142,143,22,14.6
143,144,32,7.71
144,145,8,11.99
145,146,42,8.0
146,147,1,10.97
147,148,32,7.71
148,149,13,31.93
149,150,36,12.35
150,151,4,11.35
151,152,13,31.93
152,153,35,10.84
153,154,32,7.71
154,155,2,4.33
155,156,10,17.99
156,157,19,13.33
157,158,4,11.35
158,159,22,14.6
159,160,44,5.33
160,161,10,17.99
161,162,7,12.17
162,163,39,2.47
163,164,6,7.95
164,165,38,15.99
165,166,40,6.87
166,167,6,7.95
167,168,13,31.93
168,169,7,12.17
169,170,36,12.35
170,171,44,5.33
171,172,22,14.6
172,173,6,7.95
173,174,29,19.27
174,175,29,19.27
175,176,22,14.6
176,177,47,1.11
177,178,13,31.93
178,179,40,6.87
179,180,36,12.35
180,181,22,14.6
181,182,24,12.58
182,183,38,15.99
183,184,40,6.87
184,185,26,23.33
185,186,10,17.99
186,187,22,14.6
187,188,1,10.97
188,189,29,19.27
189,190,22,14.6
190,191,26,23.33
191,192,32,7.71
192,193,6,7.95
193,194,48,12.0
194,195,26,23.33
195,196,13,31.93
196,197,29,19.27
197,198,29,19.27
198,199,10,17.99
199,200,10,17.99
200,201,4,11.35
201,202,29,19.27
202,203,29,19.27
203,204,13,31.93
204,205,39,2.47
205,206,50,8.88
206,207,13,31.93
207,208,44,5.33
208,209,32,7.71
209,210,7,12.17
210,211,19,13.33
211,212,25,3.77
212,213,35,10.84
213,214,36,12.35
214,215,50,8.88
215,216,32,7.71
216,217,39,2.47
217,218,4,11.35
218,219,22,14.6
219,220,19,13.33
220,221,13,31.93
221,222,29,19.27
222,223,32,7.71
223,224,37,3.1
224,225,36,12.35
225,226,32,7.71
