inventory_id,game_id,price
1,6,7.95
2,1,10.97
3,42,8.0
4,1,10.97
5,29,19.27
6,1,10.97
7,6,7.95
8,13,31.93
9,22,14.6
10,32,7.71
11,24,12.58
12,25,3.77
13,36,12.35
14,37,3.1
15,27,5.0
16,15,2.83
17,39,2.47
18,32,7.71
19,10,17.99
20,31,8.0
21,9,27.33
22,27,5.0
23,24,12.58
24,29,19.27
25,22,14.6
26,29,19.27
27,1,10.97
28,35,10.84
29,35,10.84
30,10,17.99
31,25,3.77
32,4,11.35
33,6,7.95
34,24,12.58
35,21,43.33
36,38,15.99
37,33,10.6
38,4,11.35
39,4,11.35
40,31,8.0
41,10,17.99
42,19,13.33
43,1,10.97
44,11,3.99
45,32,7.71
46,22,14.6
47,27,5.0
48,33,10.6
49,29,19.27
50,13,31.93
51,13,31.93
52,35,10.84
53,32,7.71
54,13,31.93
55,16,6.67
56,22,14.6
57,22,14.6
58,19,13.33
59,22,14.6
60,26,23.33
61,6,7.95
62,10,17.99
63,17,2.66
64,39,2.47
65,4,11.35
66,24,12.58
67,35,10.84
68,22,14.6
69,5,9.33
70,39,2.47
71,6,7.95
72,32,7.71
73,13,31.93
74,17,2.66
75,42,8.0
76,12,11.33
77,13,31.93
78,5,9.33
79,10,17.99
80,3,10.58
81,49,7.71
82,24,12.58
83,4,11.35
84,13,31.93
85,4,11.35
86,28,8.67
87,32,7.71
88,14,11.27
89,37,3.1
90,19,13.33
91,1,10.97
92,46,1.71
93,8,11.99
94,7,12.17
95,13,31.93
96,1,10.97
97,6,7.95
98,40,6.87
99,27,5.0
100,4,11.35
101,4,11.35
102,13,31.93
103,13,31.93
104,7,12.17
105,30,18.52
106,22,14.6
107,39,2.47
108,44,5.33
109,19,13.33
110,26,23.33
111,22,14.6
112,40,6.87
113,14,11.27
114,22,14.6
115,10,17.99
116,13,31.93
117,29,19.27
118,7,12.17
119,9,27.33
120,36,12.35
121,13,31.93
122,24,12.58
123,44,5.33
124,4,11.35
125,13,31.93
126,29,19.27
127,38,15.99
128,46,1.71
129,48,12.0
130,4,11.35
131,48,12.0
132,22,14.6
133,22,14.6
134,35,10.84
135,13,31.93
136,29,19.27
137,39,2.47
138,43,3.78
139,29,19.27
140,13,31.93
141,13,31.93
142,36,12.35
143,13,31.93
144,39,2.47
145,50,8.88
146,38,15.99
147,46,1.71
148,37,3.1
149,6,7.95
150,22,14.6
151,38,15.99
152,22,14.6
153,36,12.35
154,22,14.6
155,26,23.33
156,13,31.93
157,44,5.33
158,27,5.0
159,19,13.33
160,1,10.97
161,13,31.93
162,32,7.71
163,13,31.93
164,13,31.93
165,48,12.0
166,22,14.6
167,35,10.84
168,46,1.71
169,46,1.71
170,35,10.84
171,10,17.99
172,13,31.93
173,6,7.95
174,13,31.93
175,13,31.93
176,46,1.71
177,48,12.0
178,13,31.93
179,37,3.1
180,32,7.71
181,13,31.93
182,13,31.93
183,13,31.93
184,27,5.0
185,29,19.27
186,24,12.58
187,36,12.35
188,36,12.35
189,39,2.47
190,19,13.33
191,4,11.35
192,10,17.99
193,19,13.33
194,7,12.17
195,24,12.58
196,7,12.17
197,42,8.0
198,13,31.93
199,38,15.99
200,13,31.93
201,5,9.33
202,27,5.0
203,1,10.97
204,40,6.87
205,42,8.0
206,7,12.17
207,25,3.77
208,19,13.33
209,32,7.71
210,32,7.71
211,19,13.33
212,46,1.71
213,21,43.33
214,38,15.99
215,13,31.93
216,37,3.1
217,28,8.67
218,13,31.93
219,36,12.35
220,39,2.47
221,13,31.93
222,31,8.0
223,32,7.71
224,19,13.33
225,24,12.58
226,32,7.71
227,28,8.67
228,1,10.97
229,22,14.6
230,46,1.71
231,1,10.97
232,39,2.47
233,39,2.47
234,48,12.0
235,19,13.33
236,4,11.35
237,44,5.33
238,5,9.33
239,33,10.6
240,4,11.35
241,40,6.87
242,20,7.53
243,7,12.17
244,8,11.99
245,10,17.99
246,32,7.71
247,5,9.33
248,22,14.6
249,5,9.33
250,39,2.47
251,29,19.27
252,40,6.87
253,29,19.27
254,36,12.35
255,10,17.99
256,13,31.93
257,10,17.99
258,15,2.83
259,40,6.87
260,13,31.93
261,26,23.33
262,50,8.88
263,26,23.33
264,35,10.84
265,1,10.97
266,9,27.33
267,27,5.0
268,35,10.84
269,13,31.93
270,42,8.0
271,26,23.33
272,46,1.71
273,13,31.93
274,22,14.6
275,29,19.27
276,7,12.17
277,30,18.52
278,29,19.27
279,11,3.99
280,5,9.33
281,2,4.33
282,46,1.71
283,40,6.87
284,3,10.58
285,42,8.0
286,5,9.33
287,7,12.17
288,22,14.6
289,29,19.27
290,13,31.93
291,32,7.71
292,13,31.93
293,32,7.71
294,37,3.1
295,22,14.6
296,40,6.87
297,22,14.6
298,10,17.99
299,22,14.6
300,27,5.0
301,13,31.93
302,7,12.17
303,22,14.6
304,13,31.93
305,13,31.93
306,36,12.35
307,1,10.97
308,22,14.6
309,44,5.33
310,25,3.77
311,3,10.58
312,28,8.67
313,22,14.6
314,22,14.6
315,13,31.93
316,29,19.27
317,42,8.0
318,24,12.58
319,38,15.99
320,50,8.88
321,13,31.93
322,27,5.0
323,9,27.33
324,13,31.93
325,32,7.71
326,36,12.35
327,13,31.93
328,6,7.95
329,47,1.11
330,39,2.47
331,35,10.84
332,13,31.93
333,13,31.93
334,13,31.93
335,36,12.35
336,37,3.1
337,40,6.87
338,5,9.33
339,13,31.93
340,4,11.35
341,32,7.71
342,3,10.58
343,13,31.93
344,28,8.67
345,32,7.71
346,27,5.0
347,29,19.27
348,4,11.35
349,27,5.0
350,38,15.99
351,10,17.99
352,4,11.35
353,32,7.71
354,42,8.0
355,26,23.33
356,46,1.71
357,36,12.35
358,10,17.99
359,1,10.97
360,37,3.1
361,32,7.71
362,13,31.93
363,4,11.35
364,13,31.93
365,10,17.99
366,22,14.6
367,4,11.35
368,10,17.99
369,13,31.93
370,19,13.33
371,13,31.93
372,44,5.33
373,35,10.84
374,7,12.17
375,25,3.77
376,36,12.35
377,13,31.93
378,26,23.33
379,27,5.0
380,44,5.33
381,31,8.0
382,3,10.58
383,32,7.71
384,7,12.17
385,13,31.93
386,9,27.33
387,32,7.71
388,24,12.58
389,48,12.0
390,13,31.93
391,27,5.0
392,22,14.6
393,36,12.35
394,6,7.95
395,43,3.78
396,3,10.58
397,1,10.97
398,19,13.33
399,32,7.71
400,13,31.93
401,44,5.33
402,29,19.27
403,36,12.35
404,13,31.93
405,13,31.93
406,1,10.97
407,27,5.0
408,13,31.93
409,13,31.93
410,13,31.93
411,27,5.0
412,39,2.47
413,19,13.33
414,13,31.93
415,40,6.87
416,13,31.93
417,27,5.0
418,6,7.95
419,20,7.53
420,42,8.0
421,39,2.47
422,29,19.27
423,35,10.84
424,36,12.35
425,10,17.99
426,42,8.0
427,13,31.93
428,2,4.33
429,13,31.93
430,6,7.95
431,4,11.35
432,44,5.33
433,36,12.35
434,28,8.67
435,1,10.97
436,32,7.71
437,38,15.99
438,4,11.35
439,19,13.33
440,38,15.99
441,39,2.47
442,4,11.35
443,1,10.97
444,4,11.35
445,13,31.93
446,29,19.27
447,4,11.35
448,3,10.58
449,22,14.6
450,42,8.0
451,21,43.33
452,27,5.0
453,38,15.99
454,35,10.84
455,27,5.0
456,21,43.33
457,13,31.93
458,46,1.71
459,13,31.93
460,7,12.17
461,32,7.71
462,13,31.93
463,27,5.0
464,16,6.67
465,19,13.33
466,35,10.84
467,9,27.33
468,6,7.95
469,18,4.17
470,10,17.99
471,35,10.84
472,19,13.33
473,7,12.17
474,32,7.71
475,22,14.6
476,1,10.97
477,13,31.93
478,10,17.99
479,42,8.0
480,16,6.67
481,4,11.35
482,19,13.33
483,37,3.1
484,32,7.71
485,13,31.93
486,37,3.1
487,1,10.97
488,28,8.67
489,26,23.33
490,4,11.35
491,22,14.6
492,27,5.0
493,20,7.53
494,34,1.87
495,27,5.0
496,1,10.97
497,5,9.33
498,19,13.33
499,22,14.6
500,6,7.95
