,inventory_id,game_id,price
0,1,13,31.93
1,2,39,2.47
2,3,35,10.84
3,4,33,10.6
4,5,19,13.33
5,6,27,5.0
6,7,38,15.99
7,8,4,11.35
8,9,13,31.93
9,10,37,3.1
10,11,40,6.87
11,12,39,2.47
12,13,27,5.0
13,14,40,6.87
14,15,13,31.93
15,16,13,31.93
16,17,37,3.1
17,18,1,10.97
18,19,19,13.33
19,20,36,12.35
20,21,6,7.95
21,22,22,14.6
22,23,4,11.35
23,24,24,12.58
24,25,37,3.1
25,26,13,31.93
26,27,39,2.47
27,28,13,31.93
28,29,7,12.17
29,30,50,8.88
30,31,7,12.17
31,32,29,19.27
32,33,40,6.87
33,34,36,12.35
34,35,4,11.35
35,36,19,13.33
36,37,44,5.33
37,38,7,12.17
38,39,22,14.6
39,40,35,10.84
40,41,22,14.6
41,42,4,11.35
42,43,19,13.33
43,44,14,11.27
44,45,15,2.83
45,46,5,9.33
46,47,39,2.47
47,48,13,31.93
48,49,5,9.33
49,50,5,9.33
50,51,35,10.84
51,52,32,7.71
52,53,1,10.97
53,54,4,11.35
54,55,22,14.6
55,56,44,5.33
56,57,32,7.71
57,58,10,17.99
58,59,24,12.58
59,60,38,15.99
60,61,29,19.27
61,62,4,11.35
62,63,17,2.66
63,64,28,8.67
64,65,13,31.93
65,66,4,11.35
66,67,29,19.27
67,68,29,19.27
68,69,13,31.93
69,70,22,14.6
70,71,4,11.35
71,72,32,7.71
72,73,46,1.71
73,74,47,1.11
74,75,7,12.17
75,76,21,43.33
76,77,7,12.17
77,78,13,31.93
78,79,5,9.33
79,80,27,5.0
80,81,24,12.58
81,82,36,12.35
82,83,39,2.47
83,84,10,17.99
84,85,39,2.47
85,86,16,6.67
86,87,7,12.17
87,88,32,7.71
88,89,42,8.0
89,90,24,12.58
90,91,27,5.0
91,92,49,7.71
92,93,4,11.35
93,94,32,7.71
94,95,35,10.84
95,96,1,10.97
96,97,29,19.27
97,98,21,43.33
98,99,42,8.0
99,100,1,10.97
100,101,27,5.0
101,102,29,19.27
102,103,29,19.27
103,104,46,1.71
104,105,47,1.11
105,106,8,11.99
106,107,22,14.6
107,108,29,19.27
108,109,41,1.92
109,110,10,17.99
110,111,14,11.27
111,112,13,31.93
112,113,5,9.33
113,114,17,2.66
114,115,6,7.95
115,116,3,10.58
116,117,22,14.6
117,118,29,19.27
118,119,42,8.0
119,120,40,6.87
120,121,10,17.99
121,122,22,14.6
122,123,25,3.77
123,124,40,6.87
124,125,13,31.93
125,126,35,10.84
126,127,32,7.71
127,128,6,7.95
128,129,22,14.6
129,130,3,10.58
130,131,13,31.93
131,132,4,11.35
132,133,10,17.99
133,134,1,10.97
134,135,7,12.17
135,136,27,5.0
136,137,13,31.93
137,138,13,31.93
138,139,34,1.87
139,140,29,19.27
140,141,22,14.6
141,142,26,23.33
142,143,32,7.71
143,144,8,11.99
144,145,5,9.33
145,146,39,2.47
146,147,13,31.93
147,148,24,12.58
148,149,4,11.35
149,150,1,10.97
150,151,13,31.93
151,152,19,13.33
152,153,41,1.92
153,154,10,17.99
154,155,13,31.93
155,156,46,1.71
156,157,4,11.35
157,158,37,3.1
158,159,32,7.71
159,160,27,5.0
160,161,13,31.93
161,162,13,31.93
162,163,27,5.0
163,164,24,12.58
164,165,47,1.11
165,166,13,31.93
166,167,39,2.47
167,168,15,2.83
168,169,29,19.27
169,170,26,23.33
170,171,15,2.83
171,172,25,3.77
172,173,35,10.84
173,174,10,17.99
174,175,22,14.6
175,176,1,10.97
176,177,7,12.17
177,178,4,11.35
178,179,9,27.33
179,180,30,18.52
180,181,13,31.93
181,182,26,23.33
182,183,45,7.86
183,184,5,9.33
184,185,13,31.93
185,186,6,7.95
186,187,19,13.33
187,188,40,6.87
188,189,3,10.58
189,190,19,13.33
190,191,13,31.93
191,192,19,13.33
192,193,10,17.99
193,194,19,13.33
194,195,36,12.35
195,196,1,10.97
196,197,1,10.97
197,198,40,6.87
198,199,13,31.93
199,200,22,14.6
200,201,32,7.71
201,202,13,31.93
202,203,32,7.71
203,204,1,10.97
204,205,19,13.33
205,206,10,17.99
206,207,13,31.93
207,208,36,12.35
208,209,29,19.27
209,210,24,12.58
210,211,22,14.6
211,212,29,19.27
212,213,31,8.0
213,214,22,14.6
214,215,1,10.97
215,216,13,31.93
216,217,42,8.0
217,218,10,17.99
218,219,10,17.99
219,220,18,4.17
220,221,32,7.71
221,222,13,31.93
222,223,3,10.58
223,224,7,12.17
224,225,13,31.93
225,226,13,31.93
226,227,39,2.47
227,228,24,12.58
228,229,39,2.47
229,230,39,2.47
230,231,20,7.53
231,232,26,23.33
232,233,1,10.97
233,234,22,14.6
234,235,27,5.0
235,236,39,2.47
236,237,13,31.93
237,238,27,5.0
238,239,4,11.35
239,240,19,13.33
240,241,18,4.17
241,242,25,3.77
242,243,42,8.0
243,244,13,31.93
244,245,36,12.35
245,246,40,6.87
246,247,19,13.33
247,248,48,12.0
248,249,10,17.99
249,250,4,11.35
250,251,4,11.35
251,252,37,3.1
252,253,35,10.84
253,254,22,14.6
254,255,40,6.87
255,256,13,31.93
256,257,6,7.95
257,258,21,43.33
258,259,31,8.0
259,260,19,13.33
260,261,35,10.84
261,262,27,5.0
262,263,37,3.1
263,264,10,17.99
264,265,13,31.93
265,266,1,10.97
266,267,13,31.93
267,268,42,8.0
268,269,19,13.33
269,270,37,3.1
270,271,22,14.6
271,272,32,7.71
272,273,36,12.35
273,274,28,8.67
274,275,19,13.33
275,276,1,10.97
276,277,6,7.95
277,278,36,12.35
278,279,13,31.93
279,280,13,31.93
280,281,44,5.33
281,282,4,11.35
282,283,30,18.52
283,284,29,19.27
284,285,33,10.6
285,286,32,7.71
286,287,39,2.47
287,288,43,3.78
288,289,27,5.0
289,290,4,11.35
290,291,27,5.0
291,292,6,7.95
292,293,5,9.33
293,294,13,31.93
294,295,48,12.0
295,296,19,13.33
296,297,32,7.71
297,298,10,17.99
298,299,13,31.93
299,300,40,6.87
300,301,19,13.33
301,302,39,2.47
302,303,4,11.35
303,304,48,12.0
304,305,22,14.6
305,306,13,31.93
306,307,37,3.1
307,308,22,14.6
308,309,6,7.95
309,310,13,31.93
310,311,48,12.0
311,312,29,19.27
312,313,19,13.33
313,314,44,5.33
314,315,37,3.1
315,316,46,1.71
316,317,35,10.84
317,318,22,14.6
318,319,27,5.0
319,320,7,12.17
320,321,7,12.17
321,322,7,12.17
322,323,32,7.71
323,324,1,10.97
324,325,19,13.33
325,326,39,2.47
326,327,5,9.33
327,328,48,12.0
328,329,32,7.71
329,330,1,10.97
330,331,13,31.93
331,332,42,8.0
332,333,44,5.33
333,334,13,31.93
334,335,48,12.0
335,336,27,5.0
336,337,10,17.99
337,338,3,10.58
338,339,35,10.84
339,340,6,7.95
340,341,36,12.35
341,342,39,2.47
342,343,1,10.97
343,344,29,19.27
344,345,24,12.58
345,346,19,13.33
346,347,39,2.47
347,348,29,19.27
348,349,27,5.0
349,350,16,6.67
350,351,6,7.95
351,352,36,12.35
352,353,33,10.6
353,354,8,11.99
354,355,22,14.6
355,356,1,10.97
356,357,13,31.93
357,358,42,8.0
358,359,13,31.93
359,360,13,31.93
360,361,29,19.27
361,362,29,19.27
362,363,37,3.1
363,364,19,13.33
364,365,22,14.6
365,366,22,14.6
366,367,13,31.93
367,368,4,11.35
368,369,23,1.7
369,370,19,13.33
370,371,13,31.93
371,372,13,31.93
372,373,39,2.47
373,374,1,10.97
374,375,13,31.93
375,376,35,10.84
376,377,13,31.93
377,378,27,5.0
378,379,39,2.47
379,380,10,17.99
380,381,40,6.87
381,382,9,27.33
382,383,35,10.84
383,384,39,2.47
384,385,36,12.35
385,386,13,31.93
386,387,35,10.84
387,388,1,10.97
388,389,46,1.71
389,390,40,6.87
390,391,22,14.6
391,392,7,12.17
392,393,42,8.0
393,394,4,11.35
394,395,3,10.58
395,396,15,2.83
396,397,12,11.33
397,398,50,8.88
398,399,33,10.6
399,400,1,10.97
400,401,4,11.35
401,402,19,13.33
402,403,4,11.35
403,404,32,7.71
404,405,35,10.84
405,406,32,7.71
406,407,31,8.0
407,408,46,1.71
408,409,13,31.93
409,410,24,12.58
410,411,29,19.27
411,412,26,23.33
412,413,29,19.27
413,414,23,1.7
414,415,40,6.87
415,416,37,3.1
416,417,15,2.83
417,418,29,19.27
418,419,13,31.93
419,420,31,8.0
420,421,13,31.93
421,422,24,12.58
422,423,22,14.6
423,424,22,14.6
424,425,39,2.47
425,426,9,27.33
426,427,19,13.33
427,428,16,6.67
428,429,10,17.99
429,430,10,17.99
430,431,4,11.35
431,432,19,13.33
432,433,10,17.99
433,434,3,10.58
434,435,10,17.99
435,436,39,2.47
436,437,23,1.7
437,438,39,2.47
438,439,1,10.97
439,440,24,12.58
440,441,19,13.33
441,442,1,10.97
442,443,19,13.33
443,444,4,11.35
444,445,39,2.47
445,446,36,12.35
446,447,11,3.99
447,448,35,10.84
448,449,32,7.71
449,450,4,11.35
450,451,22,14.6
451,452,29,19.27
452,453,27,5.0
453,454,32,7.71
454,455,38,15.99
455,456,27,5.0
456,457,13,31.93
457,458,4,11.35
458,459,10,17.99
459,460,35,10.84
460,461,13,31.93
461,462,40,6.87
462,463,24,12.58
463,464,13,31.93
464,465,22,14.6
465,466,46,1.71
466,467,13,31.93
467,468,37,3.1
468,469,39,2.47
469,470,42,8.0
470,471,44,5.33
471,472,35,10.84
472,473,35,10.84
473,474,13,31.93
474,475,32,7.71
475,476,6,7.95
476,477,13,31.93
477,478,46,1.71
478,479,44,5.33
479,480,27,5.0
480,481,27,5.0
481,482,22,14.6
482,483,13,31.93
483,484,27,5.0
484,485,19,13.33
485,486,22,14.6
486,487,13,31.93
487,488,9,27.33
488,489,36,12.35
489,490,32,7.71
490,491,39,2.47
491,492,47,1.11
492,493,33,10.6
493,494,13,31.93
494,495,6,7.95
495,496,39,2.47
496,497,29,19.27
497,498,32,7.71
498,499,7,12.17
499,500,10,17.99
